Var1,M_1,M_2,M_3,M_4
A00051826,0.0117050153658346,0.0280481007915374,0.00996633379802318,0.00837288522948916
A00051886,0.0136749655240588,0.0247972575433697,0.012185528781276,0.00879806653394834
A00051955,0.020519035462904,0.0415098025942724,0.0174203457856007,0.0151351425360086
A00053375,0.0228891365739958,0.0449920704194822,0.0183813304395719,0.0159117693814249
A00053398,0.0178936693986131,0.0340546427493071,0.0154294356766528,0.0121028424552764
A00053440,0.0157955849999533,0.0309090702067896,0.0132658122176776,0.0112786299961967
A00053460,0.0103359172164263,0.0241044196344143,0.00848608969091152,0.00778987151572552
A00053480,0.0130088654931444,0.0299244541211421,0.0106860698032169,0.00950819326210974
A00053597,0.0154634194847667,0.0283678335939551,0.0126523887479394,0.0103687202404033
A00053909,0.0380124648760752,0.0618941767739317,0.030434980475835,0.02692601832441
A00054215,0.0047901179545367,0.0137515332437571,0.00458608019541997,0.00337700328002141
A00054239,0.0320670967503865,0.0497048227717205,0.0279418298326386,0.0219470974994952
A00054287,0.0373153508319709,0.0620098797546453,0.0306914787706158,0.0254155402679258
A00054359,0.0489393354168451,0.0764312878503164,0.041628458269567,0.0322182037234644
A00054369,0.016443985295751,0.0326772885921225,0.0138376093746257,0.0114796101203196
A00054387,0.0315012645028509,0.0534977669924867,0.0261940101632324,0.0208927757784063
A00054400,0.038457452199537,0.0640859506845935,0.0302374244702537,0.0273255152614312
A00054417,0.00527888874469897,0.0165195234090363,0.00544352021889925,0.00393847115286686
A00054432,0.00712686302124604,0.0162649138742806,0.00632561289290208,0.00489541497374084
A00054469,0.02643436593673,0.0437576744577562,0.0223923690247479,0.0172583887830833
A00054517,0.100354310333276,0.140642590778892,0.0805689424412352,0.0690851643122785
A00054535,0.00666995104952325,0.0156585901667672,0.00600889150230184,0.00460425185122455
A00054597,0.0257361214526518,0.0396066590221309,0.0215155250453838,0.0162039735043389
A00054623,0.028323785415933,0.0475132842486991,0.02330642994556,0.0194192913448568
A00054647,0.00722911120586863,0.0173732076116541,0.00655819885501086,0.00509679892455608
A00054659,0.00725106752657927,0.0189111033971641,0.00666710179933529,0.00508529342848907
A00054666,0.0744094140909365,0.128868222237963,0.0593201418166443,0.0536143340791837
A00054673,0.0192667243657441,0.0338778767517226,0.0163985098999856,0.0131725974795245
A00054694,0.00960042816592432,0.0194083856752074,0.0084501249018106,0.00640857242830243
A00054721,0.0819681909541118,0.115394974138262,0.0668216877756282,0.054145557580164
A00054743,0.0346322553830221,0.0580455497506775,0.0280631742324665,0.0243531564650489
A00054753,0.0128949116314252,0.029588502077016,0.010530215842144,0.0092885642461298
A00054766,0.0758685291844729,0.110992596437733,0.062156513762037,0.0510009719137975
A00054817,0.0619816434252718,0.092768359404232,0.0518824639626913,0.0398059706729926
A00054836,0.0092503116819624,0.0200019290499524,0.00787657233395351,0.0063715032687553
A00054852,0.0254112910938233,0.0467802011432511,0.0203677273051813,0.018122709032151
A00054894,0.0478670116783435,0.0788429978146709,0.0379664807373488,0.0337396421471668
A00054907,0.0130770322154663,0.0295172662760009,0.0122917741450672,0.00895971331366069
A00054917,0.0308712499364809,0.0534879400499026,0.0244823795932525,0.0211526006669706
A00054923,0.00957246876471622,0.0209702193697345,0.00827896777656144,0.00666964376662315
A00054930,0.0103126722795237,0.0267657356150742,0.00936153867079199,0.00766969928273563
A00055024,0.013486562412435,0.0295527777026926,0.0121416483305851,0.0101180064535722
A00055038,0.016124067660354,0.0296281717247643,0.0143092346672736,0.0112766872578137
A00055055,0.0164623157105245,0.0357342994042064,0.0133788444343609,0.0116841987978441
A00055065,0.0096638321396378,0.026116145466003,0.00864885787938051,0.0069808047874344
A00055077,0.00833768831621072,0.0184931570558117,0.00808013230764004,0.00582298833578512
A00055085,0.0155036893659505,0.0283020588776291,0.0130552551387375,0.010165123016849
