Var1,M_1,M_2
A00051826,0.411836381678643,36.1033780885491
A00051886,0.42484014711684,39.7322066887777
A00051955,0.383308287276765,56.978802005714
A00053375,0.412748988431106,49.5461768054121
A00053398,0.428604784983129,60.2579647854541
A00053440,0.418853859329842,34.7054574319682
A00053460,0.423314395831882,24.5264895131296
A00053480,0.415096815878571,39.0995547753732
A00053597,0.403881771877686,41.5023647848929
A00053909,0.441782496020763,93.8694759169952
A00054215,0.429086599060343,6.84254798394089
A00054239,0.401420743023784,75.4364950318369
A00054287,0.393378929490835,98.2230638956876
A00054359,0.374625553968864,135.052964798065
A00054369,0.413815207354111,53.578089893667
A00054387,0.444280300009163,94.2108485056476
A00054400,0.354632135157069,80.9437319300939
A00054417,0.405965947255255,10.4617135589957
A00054432,0.423190885193888,16.2795418335663
A00054469,0.400296120954607,59.0911197277647
A00054517,0.385804857578034,227.345835174711
A00054535,0.415695719410979,21.1076104575316
A00054597,0.386921958779647,55.8578193105005
A00054623,0.415335019906422,78.5255185857307
A00054647,0.444159086569799,19.5673787171181
A00054659,0.410168591383223,33.0171439991151
A00054666,0.425001093752968,283.2981788431
A00054673,0.423324217083619,41.5788910379684
A00054694,0.422925184761924,28.2190774868673
A00054721,0.412336282402682,254.731328870595
A00054743,0.428708528900483,84.8301983858264
A00054753,0.360520728360942,25.5720480033027
A00054766,0.390232745708878,174.185565361149
A00054817,0.434401089314694,169.427958517902
A00054836,0.389880781927467,15.9454110114766
A00054852,0.407287289357887,52.6882647533346
A00054894,0.429747688183491,126.810370720492
A00054907,0.418624978811441,101.807276612817
A00054917,0.399095691087754,65.9674088420388
A00054923,0.426048201660353,37.153035375213
A00054930,0.39914398530728,32.443106334534
A00055024,0.393456295895872,47.8441531936516
A00055038,0.406463909775778,46.6046118168773
A00055055,0.325450764383532,31.6632684756506
A00055065,0.390635979785483,32.8518780410318
A00055077,0.418311666479738,23.2066587001237
A00055085,0.367188239718444,34.7065981736901
A00055103,0.473481667676801,24.7015927847931
A00055296,0.435189784446043,39.7915271669699
A00055392,0.425855958253157,48.5574648711967
A00055424,0.38964844494294,39.4874085181839
A00055429,0.386670989974143,161.999764053457
A00055436,0.436119155188657,26.3776434724358
A00055486,0.417280085278191,60.7233951975323
A00055540,0.415207198987427,28.0016196004982
A00055613,0.402595322195902,39.9451390580715
A00055649,0.416093174585923,18.1578154017818
A00055662,0.447877636534985,12.9552646693835
A00055682,0.412722582324992,117.089127758394
A00055731,0.405734737146282,179.012167088121
A00055745,0.421353899793426,32.0748250053381
A00055754,0.462808279434582,224.939238849179
A00055837,0.502185196646435,32.1969564712146
A00055865,0.441227278520795,48.223775528061
A00055893,0.4239139170044,54.7696566463757
A00055910,0.41869847584596,87.8298701480609
A00055947,0.414304055936956,48.7137849616593
A00055956,0.371428550620402,34.6003484177778
A00056002,0.345983682715128,9.57552349097305
A00056054,0.405886436410706,128.787300415716
A00056116,0.345381272050608,47.9139518499553
A00056166,0.469714866357622,62.6775025567909
A00056257,0.401130351192995,274.464064755652
A00056428,0.417442309713869,56.2958216055924
A00056693,0.438465921582797,14.4889832567008
A00056716,0.410750817155794,74.8634322155875
A00056723,0.436893294748019,680.148015167957
A00056733,0.418071185503285,66.9842430347625
A00056762,0.424155068569718,366.754950344042
A00056913,0.407400625299134,25.2941669543025
A00057599,0.411028897766029,62.1553487601784
A00057630,0.423222089187685,296.898177697709
A00058596,0.390072133048395,15.4439076534181
A00059063,0.446437950711668,14.3126337085551
A00059578,0.426320066332748,12.6955699727574
A00059904,0.396564446949203,23.7857313386323
