Var1,M_1,M_2,M_3,M_4
A00051826,0.0143594386210835,0.0303044850589741,0.0117769673999784,0.00990302066358996
A00051886,0.0153190370729579,0.0261793237779929,0.0134850336396055,0.00970062437882614
A00051955,0.0243489050758094,0.0447082804827217,0.0200148316825857,0.0169390622014807
A00053375,0.0196624876229176,0.0424954605523429,0.0161073633496322,0.0141369429399827
A00053398,0.0230288248007087,0.0379081297058402,0.0192450313861409,0.0148545544423241
A00053440,0.0135721791395489,0.0289590333484046,0.0118036466571169,0.0100039052787549
A00053460,0.00949044738201898,0.0232488135548082,0.00806674714619108,0.00717391053476102
A00053480,0.01542896315204,0.0319635883649796,0.0123092493771268,0.0109838564979916
A00053597,0.0168318914672841,0.0294399438106814,0.0136636437269343,0.0111204423825873
A00053909,0.0348040849728838,0.0591478404304373,0.0288765196335402,0.0247063032523854
A00054215,0.00261208456063289,0.0107513466308302,0.00300122172003662,0.00194985626617723
A00054239,0.0307819425315373,0.0485977854279136,0.0271660444268077,0.0213070432690486
A00054287,0.040899379069164,0.0648093367594202,0.0334129050381432,0.0272979434059498
A00054359,0.0590501569400664,0.0840436363441725,0.0497252684455408,0.0371053096839184
A00054369,0.0212077752212055,0.0366028532480724,0.0174964435745706,0.0140667151691847
A00054387,0.034734271172184,0.0559163578897392,0.0287486599518311,0.0224935436598257
A00054400,0.0373869010569885,0.0632112347786239,0.0295714287502136,0.0267071483396438
A00054417,0.00422111855977029,0.0151465652183614,0.00487451367848731,0.00322492272191013
A00054432,0.00630115560666686,0.0153898059434142,0.0056566334200508,0.00439247471504901
A00054469,0.0241799372610971,0.0420513108808283,0.0205885165163274,0.0161883128811829
A00054517,0.0965236292634564,0.13755787907827,0.0785343391154338,0.0668043721377046
A00054535,0.00831721350239724,0.0172037144847575,0.00717505571470446,0.00555459213141018
A00054597,0.0236469389885173,0.0380556441435424,0.0198117248152912,0.0150762996468509
A00054623,0.0309689580467679,0.049711400218013,0.0252750184681384,0.0208351842012718
A00054647,0.00721619783523241,0.0173597461425143,0.00657615745751565,0.00506808261780054
A00054659,0.0131853430732723,0.0242379841932263,0.011039256061179,0.00857004474976234
A00054666,0.109186279237579,0.152364187678109,0.0934592381255095,0.0677717197918907
A00054673,0.016088446840033,0.0311457997912747,0.0141207464383946,0.0115445421974415
A00054694,0.0109293314306652,0.0205793085445099,0.00959906164119612,0.0070918365079572
A00054721,0.101191758219542,0.130193101552759,0.0839969225878604,0.0643530685810028
A00054743,0.0324117656964653,0.0562006791616312,0.026822913106538,0.0230465733092716
A00054753,0.0116184877099578,0.0284551655291843,0.00970311141113926,0.00851392353620859
A00054766,0.073114377128837,0.108824557675234,0.0603174550760032,0.0495109238767724
A00054817,0.0638864129032028,0.094138225469278,0.0535036732223021,0.0407497008166092
A00054836,0.00669912716043214,0.0172603829533623,0.00621568498008123,0.00470780736246726
A00054852,0.0211898250263318,0.0433540599288367,0.0173871388657276,0.0163126392215634
A00054894,0.0483343135209775,0.0791910915719317,0.0382979941889519,0.0338690480218455
A00054907,0.0398352927543277,0.0501231563508443,0.0357686579094772,0.0226870006298735
A00054917,0.0270748910977904,0.050372608508411,0.0218176417668936,0.0190011981779299
A00054923,0.0142840018017133,0.0253389667493542,0.011867249617166,0.00947653024903272
A00054930,0.0133139576879549,0.0299067098024139,0.0108792838386492,0.00980195957377493
A00055024,0.0199180448038231,0.0348587208052441,0.0167903034967327,0.0132554107888443
A00055038,0.0187811091362544,0.032020424285719,0.0160733754149207,0.0127283291972917
A00055055,0.0159362002808145,0.0353129492458964,0.0129500556670078,0.0114677421770093
A00055065,0.013775338890235,0.0295320911393595,0.0115389447250794,0.00928565083017391
A00055077,0.00908713478714053,0.0192345825492559,0.00862175653014666,0.0062453577811248
A00055085,0.0154823762061554,0.0282845881597203,0.0130294523232365,0.0101571849108876
A00055103,0.00854547328965636,0.0182244517043619,0.00722373026300902,0.00567755177508191
A00055296,0.0149770488664043,0.0301111569863534,0.0126304138131934,0.0101731672847088
A00055392,0.0186770210571869,0.0377483322259313,0.0155226406048655,0.012737101466912
A00055424,0.0165996915097908,0.0330425659007172,0.0137661828308618,0.0113481121404424
A00055429,0.0686257530964984,0.101576525018884,0.0556104178851616,0.0477822675358195
A00055436,0.00990706844687495,0.0196494566911367,0.00884094371663607,0.0066013459292734
A00055486,0.0238365127663036,0.0393778060209212,0.0201836383762315,0.0161467367964822
A00055540,0.0110467012335458,0.0249881390379775,0.00909178538438299,0.00829027726859563
A00055613,0.0162521021979203,0.0291084811986749,0.0134133492478164,0.0109577828785872
A00055649,0.00714804596356292,0.0190254798288369,0.00654213328612008,0.0053646487160123
A00055662,0.00473806750284958,0.0136399965368294,0.00401588031872886,0.00330987603873197
A00055682,0.0464699997707926,0.0688795512313525,0.0380215731976864,0.0293601136642161
A00055731,0.072269440121132,0.103318133721132,0.0591780951458437,0.0474957984021868
A00055745,0.0124689995566951,0.0222018521696926,0.0110789048546719,0.00812229359943501
A00055754,0.0796119814744753,0.142624203001098,0.0612672301172057,0.0539737636258334
A00055837,0.0105018363326324,0.0293234324950699,0.0106852986026721,0.00804477123704887
A00055865,0.0179024795498596,0.0258430103121155,0.0156622844059771,0.01069442839334
A00055893,0.0211629728822089,0.0344654381702927,0.0175223761811586,0.0136137437375639
A00055910,0.0343601611821781,0.0409231890985218,0.0322906780362002,0.0186693159236628
A00055947,0.0192595892840112,0.0377468279430039,0.0161540264304321,0.0129564285762403
A00055956,0.0152587697658356,0.0363064047786308,0.012828138289361,0.0121304649545798
A00056002,0.00453337077628927,0.0133703841243361,0.00465454755822623,0.00329152379572974
A00056054,0.0519736039716521,0.064657567528472,0.0472818493570284,0.0293160198653533
A00056116,0.0227236211006422,0.0465110672333125,0.0184676360532267,0.0162788451282562
A00056166,0.0218570582298133,0.0432488308770772,0.0174103230658413,0.0159016775946153
A00056257,0.112076432587382,0.144808542809456,0.0948860419790202,0.071338753602645
A00056428,0.0220899141885773,0.0416442519193252,0.0188204413020356,0.0148596005279967
A00056693,0.00541273041740203,0.0159324022025651,0.00506705952051534,0.00406672716050066
A00056716,0.0298542131807971,0.0506403664842013,0.0247631497086344,0.0205878139363802
A00056723,0.255001295813256,0.333395368124876,0.209276241570172,0.180475628496887
A00056733,0.0262444061240806,0.0358180118691431,0.0234403677749185,0.0150080351780603
A00056762,0.141633391635401,0.165752064085899,0.130127300272823,0.0829184270281913
A00056913,0.0101698142639357,0.0214672562950909,0.00898319924845534,0.00697906064249983
A00057599,0.0247696849620752,0.0403332529781106,0.0207768054008364,0.0164419468085242
A00057630,0.114908865537234,0.147910826023147,0.0951133776536497,0.0770022372164939
A00058596,0.00648524821184965,0.0165853326889032,0.0055521856921086,0.00451629619520552
A00059063,0.00525137198156167,0.0136704306562227,0.00468036379264323,0.00381899349939149
A00059578,0.00487787604970722,0.0122978061601633,0.00460226621294871,0.00335262227041017
A00059904,0.0098246494847122,0.0226227397939195,0.00825838394344367,0.00723094853841122
