Var1,M_1,M_2
A00051826,0.420578086147614,48.9363125734513
A00051886,0.412585025944652,75.160568324376
A00051955,0.415452240593254,82.0912388765677
A00053375,0.43837844598105,44.7127737492426
A00053398,0.413038029217461,53.2298772449982
A00053440,0.425247673050085,55.0495180949501
A00053460,0.427521720558656,49.9239943974696
A00053480,0.416028062852396,50.783673737022
A00053597,0.423961409077427,51.3612381070578
A00053909,0.428746841733095,49.5156702132362
A00054215,0.427767862628344,40.7133777645828
A00054239,0.435483026065184,54.9970830552846
A00054287,0.424256581189305,38.7308281375557
A00054359,0.396859791487214,46.3760332816047
A00054369,0.429092640333125,41.4529556482596
A00054387,0.416888634991355,81.3362216711369
A00054400,0.418819145626837,64.6323665202074
A00054417,0.424571143834875,40.5487557448016
A00054432,0.417203941435802,64.3748506401155
A00054469,0.401810819180749,67.0737564563274
A00054517,0.426715087315178,39.6904584263559
A00054535,0.420941900364092,72.2425685832491
A00054597,0.416537916345018,98.252214964354
A00054623,0.441686132959921,55.1187188537683
A00054647,0.431254291183321,50.4284436294909
A00054659,0.424500547555562,60.1682999043825
A00054666,0.430252697245289,560.560433317145
A00054673,0.422667126228777,49.826538918742
A00054694,0.422717961742231,40.2092680547624
A00054721,0.415406781373702,66.4724912716337
A00054743,0.428782634054643,49.6646876315822
A00054753,0.413993468868112,41.2664272152289
A00054766,0.421382528108614,47.7149696537705
A00054817,0.425326609721559,66.8566826087214
A00054836,0.428424249760539,38.9158360593429
A00054852,0.429714426548152,63.0908573515102
A00054894,0.433609296879695,51.1024889729578
A00054907,0.42679337313599,158.073541642122
A00054917,0.441406482041153,57.4889412133173
A00054923,0.430895563668332,42.810016704901
A00054930,0.423888748146679,41.501134056422
A00055024,0.418576085917575,66.1574681806567
A00055038,0.424156704049039,95.371887679091
A00055055,0.415394368272232,51.1712404804189
A00055065,0.420816126351383,40.8309417495473
A00055077,0.41567740803766,59.6719578852467
A00055085,0.427993918478188,58.3859014710105
A00055103,0.433620851222333,62.91106973447
A00055296,0.430737345256474,84.2628877618327
A00055392,0.429398411898338,64.2951509031671
A00055424,0.412754085478545,90.6450523689673
A00055429,0.423449237924025,57.1113919401951
A00055436,0.427511622113732,48.2953903064824
A00055486,0.431392679474543,57.4789719663368
A00055540,0.423132126716754,45.3633860823332
A00055613,0.428160613413084,56.118740457474
A00055649,0.415725275245218,46.0907617082914
A00055662,0.429696037269741,61.0836475955866
A00055682,0.417173349425055,34.8689525726698
A00055731,0.43575589683733,53.7182464033526
A00055745,0.429491664263408,46.7273720369366
A00055754,0.481965495401151,295.207363929306
A00055837,0.419165875382081,57.9142017139967
A00055865,0.430185275162215,45.5310353289395
A00055893,0.418642154435726,82.525663651862
A00055910,0.426269321746874,61.3260471662321
A00055947,0.442777001522117,62.4971553107691
A00055956,0.405782569042111,53.3753969085024
A00056002,0.416316197727547,49.5333929580834
A00056054,0.3956650679822,69.1984720394572
A00056116,0.406084422786252,44.6014511854729
A00056166,0.42985861702,45.9477549725046
A00056257,0.43174535722512,70.0668151543633
A00056428,0.41292372908406,44.5042467474489
A00056693,0.427216215679892,41.766713768917
A00056716,0.425162554978279,47.6732745924336
A00056723,0.428021471155223,243.497379945695
A00056733,0.422570458388943,57.7176605251134
A00056762,0.431575846965973,79.2153651731709
A00056913,0.432088739358401,62.9944635414625
A00057599,0.42164376737348,40.6064405295979
A00057630,0.434281516767237,64.3080880854783
A00058596,0.436008559175313,165.88827984054
A00059063,0.417762261125451,58.0692056477928
A00059578,0.425556188567044,48.6834810593731
A00059904,0.432072624686062,45.4937222098667
