Var1,M_1,M_2,M_3,M_4
A00051826,0.00625619516596291,0.012624252432894,0.0053107436604071,0.0041632214018788
A00051886,0.0109578079537005,0.0215968379430867,0.00954542237121046,0.00776817345646967
A00051955,0.0115639046719752,0.01985526814012,0.0101152953291669,0.00737665169105186
A00053375,0.00369313714971723,0.00956093051113236,0.00314234358102707,0.00257816320667125
A00053398,0.0182304181131994,0.0245501940255739,0.0159040662873206,0.0106583077238023
A00053440,0.006030677453117,0.0122622069809732,0.00522364542661066,0.00405643808037393
A00053460,0.00709729559923685,0.0130950323516788,0.00600154706387424,0.004639959074838
A00053480,0.00705011789095265,0.0123087957318393,0.00588188224689285,0.00448137129127055
A00053597,0.00420674076699657,0.00964020967673641,0.00366692215344753,0.00282064995145675
A00053909,0.00439941718621033,0.00965097127973396,0.00384601408610527,0.00294388187536729
A00054215,0.00371163969302721,0.0103299121459866,0.0035514792872342,0.0026018949608255
A00054239,0.00514644109063912,0.0121742975042457,0.00450917349289929,0.00357773598332978
A00054287,0.00282224471938616,0.00808946244044906,0.00285335354378729,0.00194340757004835
A00054359,0.00666366170372581,0.011384980390908,0.00579699097996361,0.00424117060897993
A00054369,0.0048030949515508,0.0105817996451391,0.00422357962584713,0.00324918854087503
A00054387,0.0196423142142125,0.0303493500626554,0.0160532782031183,0.0126084918734747
A00054400,0.00597564822808968,0.0125726636731685,0.00514926388488271,0.00404746954506916
A00054417,0.00902927590245736,0.0153899348283892,0.00792013524558613,0.00577634373584675
A00054432,0.0109097639612583,0.0212318685751826,0.00867579102254117,0.00740717124077992
A00054469,0.0133061276992091,0.0264718277669306,0.0105435673618221,0.00921385149620901
A00054517,0.00550990052056911,0.0119614390173082,0.00466715960436665,0.00373426426853136
A00054535,0.0139546572457759,0.024770917789497,0.0120438699517694,0.00903177813835682
A00054597,0.0271657829479834,0.0418863194118528,0.022528635752591,0.0177488660314797
A00054623,0.00818749071109124,0.0165400419193215,0.00684599872223764,0.0055086071374049
A00054647,0.00890746478561715,0.0169381686539205,0.00764762894301381,0.0059955800463286
A00054659,0.00392580251369719,0.0088111823892259,0.00350411615208575,0.00261095254475946
A00054666,0.218015911321715,0.233786128045533,0.206550540453968,0.129002736234016
A00054673,0.004527937628217,0.0101715618965397,0.00380901671979245,0.00304668231768863
A00054694,0.00714834688519948,0.0136473930192964,0.00606555782427121,0.00470671529254561
A00054721,0.00605130792055143,0.0135755721681923,0.00544126158441788,0.00432666093700794
A00054743,0.00843477745190903,0.0159948946313469,0.00701342750452867,0.00559979183694223
A00054753,0.0045082867171893,0.0096539298388595,0.00384942926992315,0.002957145682022
A00054766,0.00531409463982879,0.0111394375465645,0.00457611520987054,0.00355764442449187
A00054817,0.0073687998635837,0.0138411947469503,0.00616961028051981,0.00481289969663586
A00054836,0.00390493814574528,0.00939990415561537,0.00337059325189679,0.00267161456880586
A00054852,0.00386266818718521,0.00919077825951635,0.00337741461525534,0.00262141979813987
A00054894,0.00754566918439616,0.0128401306083978,0.00646762605242557,0.00477586731457884
A00054907,0.0355895663720733,0.0396030885648178,0.0339554807658116,0.0189937609427442
A00054917,0.00612152028086638,0.0117728117742886,0.00527557338090714,0.00399373331854104
A00054923,0.0144946501678114,0.0201341936903758,0.0125118343319553,0.00864528388545699
A00054930,0.00536539968746303,0.0122835795117125,0.00446659408016045,0.00377716933153306
A00055024,0.00678290340344385,0.0117034825193928,0.00611241290700021,0.00428235289486014
A00055038,0.0106558675473062,0.0202061651240866,0.00901639312599239,0.00736718348838166
A00055055,0.00631594174632771,0.0131980607292022,0.00570522942320616,0.004298368517998
A00055065,0.00590307627764581,0.0134054206764947,0.00551965495358511,0.00417008737418968
