Var1,M_1,M_2,M_3,M_4
A00051826,0.0475547814665068,0.055139686978516,0.0453039905493429,0.0255585523956864
A00051886,0.0375505443907846,0.0514709868667677,0.033437355773894,0.0214867962563564
A00051955,0.0404441305625067,0.0468040729429685,0.0377851653333757,0.0220900616593069
A00053375,0.027497155637667,0.0360832236268663,0.0244837107881685,0.0156545324003249
A00053398,0.0493706282595471,0.0610156838089007,0.0452628818970027,0.0275996336892376
A00053440,0.0291483416942692,0.0365062405503529,0.0265691368395171,0.0162237197911096
A00053460,0.0283671083085737,0.0359825115370797,0.0255845544924304,0.0159520403781803
A00053480,0.0326886887745195,0.0403296851692917,0.0299846956301467,0.0181119375521368
A00053597,0.0291149924167785,0.0396786520595557,0.0254188038080303,0.0169179310206653
A00053909,0.0497653986972773,0.0550454814066803,0.0469463608731143,0.0270439152657431
A00054215,0.0209588428894875,0.0276515666061391,0.0188876395910096,0.0117512986105362
A00054239,0.0364227437262423,0.0494201757145652,0.0315077234011738,0.0214402657555021
A00054287,0.0323863244604013,0.0413886019585997,0.0292323480656122,0.0182316411591752
A00054359,0.0476551618529722,0.0651028877380735,0.0409999815140136,0.028369181406971
A00054369,0.0293804239425367,0.0334317730722015,0.0278153086050379,0.0157469405450013
A00054387,0.0629913298043562,0.0690619992639362,0.0601863893984163,0.034026652769893
A00054400,0.0243834109377804,0.0316841797836479,0.0216233990899041,0.0139160891035563
A00054417,0.0213504337870325,0.0272429261780031,0.019203895981481,0.0119948695368365
A00054432,0.031055693214942,0.0368479150502648,0.0286845590107501,0.0170755936998977
A00054469,0.0210247075184532,0.0275669463054065,0.0187988114002113,0.0118822348906182
A00054517,0.0281820380778419,0.0383850010845192,0.0247172469432883,0.0162952504233431
A00054535,0.0306793125638068,0.0364859753362283,0.0279004085000975,0.0171289307483205
A00054597,0.0235708786248672,0.0316230534549363,0.0208447618864153,0.013484482981328
A00054623,0.0489297624736153,0.0562501150589786,0.0456724746247798,0.0268612653900844
A00054647,0.0237371254782006,0.0306966336791408,0.021082665268405,0.0135219493046529
