Var1,M_1,M_2
A00051826,0.41200891024345,50.5492257837867
A00051886,0.421987311894859,118.707429890229
A00051955,0.413825983393488,37.3182445229026
A00053375,0.419751552958516,34.3932621327908
A00053398,0.410746083286328,115.235150200032
A00053440,0.429859809084137,29.6711196149206
A00053460,0.409509597985909,25.5663458860847
A00053480,0.423684096111188,59.7514598847253
A00053597,0.388707485647581,51.2504324098725
A00053909,0.415483312681189,21.7694724477258
A00054215,0.436026048059831,22.1740702701322
A00054239,0.412364375988247,46.8162697410233
A00054287,0.409648761169074,58.7078918564609
A00054359,0.434730870920118,67.6882889199914
A00054369,0.398446467389477,20.1612555052494
A00054387,0.408481452850391,197.100996841481
A00054400,0.426305944643745,13.8249230055716
A00054417,0.417700150732309,31.4202393954459
A00054432,0.411155435338634,67.4423234677649
A00054469,0.411178815835788,28.4157626420231
A00054517,0.448807768178238,60.5145742221226
A00054535,0.424411736755678,18.6189029815834
A00054597,0.408974199788457,52.4117107714382
A00054623,0.435375904874457,67.0630527073889
A00054647,0.401317211733686,25.2499870953646
A00054659,0.405178643885798,80.0024589668759
A00054666,0.423559554024299,197.309275934713
A00054673,0.427689048867252,31.5932522924682
A00054694,0.41906644565975,21.2054005259657
A00054721,0.403535071371583,76.2028830013033
A00054743,0.428144019188979,50.4095930856084
A00054753,0.423338742412891,17.5574774637459
A00054766,0.429057746054454,36.518340782238
A00054817,0.397695912911088,37.8892908590488
A00054836,0.436099507903437,14.9312251911575
A00054852,0.517451836355349,35.044410718086
A00054894,0.423307240684004,45.3076569079999
A00054907,0.429363082150508,113.357296169534
A00054917,0.432286547674163,28.3122540162775
A00054923,0.411654955804662,111.857425284252
A00054930,0.421013956108681,14.1595312141241
A00055024,0.44747922609532,35.7366809266653
A00055038,0.412660568451598,70.9620687292945
A00055055,0.38310124932188,20.7341504976748
A00055065,0.42935771255597,247.579448779728
A00055077,0.415175157140393,66.1631964937579
A00055085,0.447382380902575,18.4283747581057
A00055103,0.419887848913098,70.0822629150332
A00055296,0.396762572335076,55.0559027507004
A00055392,0.419685039082565,71.3153171853838
A00055424,0.36737708302754,42.9772728036545
A00055429,0.399704030333814,33.2009376199267
A00055436,0.37249077909853,16.2806328507531
A00055486,0.414456237852387,15.5512812175793
A00055540,0.354757343422648,18.4116103512613
A00055613,0.454803053569069,33.9062606855749
A00055649,0.420704074089813,10.973991353908
A00055662,0.441644653947775,16.8429214971681
A00055682,0.421327104328706,92.6770835875745
A00055731,0.410441395258239,38.2093678929979
A00055745,0.430594083347609,41.1266717182826
A00055754,0.421483062785493,145.544640198926
A00055837,0.4481257698084,43.0716949209367
A00055865,0.423022525545214,62.4170787237863
A00055893,0.425624729172067,103.897704054634
A00055910,0.424406476336018,221.835838748556
A00055947,0.416535543204691,47.3170788156641
A00055956,0.381494423196281,45.8079434484742
A00056002,0.433863769740662,29.298128096066
A00056054,0.427169667031696,86.9574929781113
A00056116,0.382717553042764,37.2299912447492
A00056166,0.433930510135498,97.0289978995543
A00056257,0.401800889854782,69.9169487971228
A00056428,0.398088417204272,21.1711604906935
A00056693,0.388801207254498,20.1989283246403
A00056716,0.406233162948613,61.6078585946109
A00056723,0.428592324130911,557.891601052204
A00056733,0.432444418236735,153.786010542353
A00056762,0.44298177903045,301.678584916476
A00056913,0.386692962401921,42.0175531028092
A00057599,0.42247756725719,52.7364896867976
A00057630,0.424266443557027,38.7362466494386
A00058596,0.441680703859721,21.1076668054523
A00059063,0.421727953057854,44.5401202034862
A00059578,0.40140634327315,81.9309760491048
A00059904,0.370397277916746,22.3118921240028
