Var1,M_1,M_2,M_3,M_4,M_5
PED_01,0.076575109482756,0.105442458901125,0.0634078929628254,0.0480499302561282,99
PED_02,0.0792758603667572,0.0966371083480317,0.0719997776752418,0.0454327785346104,66.65625
PED_03,0.0582553788982412,0.0795608732363345,0.048106776758772,0.0363272878702846,109.96875
PED_04,0.0655096016316333,0.0775908158630067,0.0607728203911495,0.0364897949976152,35.03125
PED_05,0.0845649099367756,0.0855310415839678,0.08296178339939,0.0449705526234286,14.46875
PED_06,0.0747053931817467,0.12363279976658,0.0598287832121908,0.0484387035399973,90.375
PED_07,0.0808464821968048,0.112053940522528,0.0693246211234444,0.049102722026227,42.9375
PED_08,0.0388472341169438,0.0564517149080153,0.03323042429628,0.0231554576484376,83.96875
PED_09,0.0886827572849063,0.127210964132008,0.0757828902345881,0.0542851712529545,89.21875
PED_10,0.0244010893737314,0.0293636610927234,0.0223144925960244,0.0135036745698521,49.71875
PED_11,0.0892379995890598,0.118202123983807,0.0756417597272184,0.0550617138404243,73.40625
PED_12,0.0524663133407972,0.0748046716694254,0.0437877107710078,0.0322744859202,92.6875
PED_13,0.0783124498847036,0.109920390861747,0.0654460104507891,0.0487457883885988,110.96875
PED_14,0.0612735766467478,0.0800881057135538,0.0540310155488892,0.0358410034419496,66.03125
PED_15,0.0511734562685638,0.0587600843453688,0.0480183688146511,0.0279769629620682,27.1875
PED_16,0.0467492147284517,0.0618854736427628,0.0400257638515819,0.0279480356250744,92.15625
PED_17,0.0486477926152168,0.0667669519318894,0.0407568372451858,0.0297467552477312,102.125
PED_18,0.0994791503634055,0.141601005889332,0.0857941794805725,0.0606311472044566,81
PED_19,0.0542400787709702,0.07032779907305,0.0474681515587677,0.031844117982898,61.40625
PED_20,0.0655106278651626,0.0860203243979413,0.0555653172239048,0.0399159445788801,93.375
PED_21,0.12446229760535,0.157014121444003,0.110692558877629,0.07455040278287,85.3125
PED_22,0.0666131989953626,0.103543088971769,0.0556001022174643,0.0412378679731984,101.25
PED_23,0.0864335729786445,0.125443468537408,0.0708871193356721,0.055038504005494,75.59375
PED_24,0.117039449552658,0.155685948806059,0.0969956002689787,0.0749779344409961,112.25
PED_25,0.142944407984542,0.196461936400171,0.121123353054754,0.0907608530557571,117.75
