Var1,M_1,M_2,M_3,M_4,M_5,M_6,M_7
PED_01,0.076575109482756,0.105442458901125,0.0634078929628254,0.0480499302561282,-0.0145235047701904,99,4.82423189741363
PED_02,0.0792758603667572,0.0966371083480317,0.0719997776752418,0.0454327785346104,-0.0162495276672069,66.65625,4.99437920310571
PED_03,0.0582553788982412,0.0795608732363345,0.048106776758772,0.0363272878702846,-0.0161888615664025,109.96875,3.67008887058919
PED_04,0.0655096016316333,0.0775908158630067,0.0607728203911495,0.0364897949976152,-0.0161507829682758,35.03125,4.1271049027929
PED_05,0.0845649099367756,0.0855310415839678,0.08296178339939,0.0449705526234286,-0.0158702257297083,14.46875,5.32758932601686
PED_06,0.0747053931817467,0.12363279976658,0.0598287832121908,0.0484387035399973,-0.0160974342000456,90.375,4.70643977045005
PED_07,0.0808464821968048,0.112053940522528,0.0693246211234444,0.049102722026227,-0.0153557931448119,42.9375,5.09332837839871
PED_08,0.0388472341169438,0.0564517149080153,0.03323042429628,0.0231554576484376,-0.0160830288320772,83.96875,2.44737574936746
PED_09,0.0886827572849063,0.127210964132008,0.0757828902345881,0.0542851712529545,-0.0164959292733131,89.21875,5.5870137089491
PED_10,0.0244010893737314,0.0293636610927234,0.0223144925960244,0.0135036745698521,-0.0148873808722486,49.71875,1.53726863054508
PED_11,0.0892379995890598,0.118202123983807,0.0756417597272184,0.0550617138404243,-0.0158066995207869,73.40625,5.62199397411076
PED_12,0.0524663133407972,0.0748046716694254,0.0437877107710078,0.0322744859202,-0.0161588145713393,92.6875,3.30537774047023
PED_13,0.0783124498847036,0.109920390861747,0.0654460104507891,0.0487457883885988,-0.0161163692512998,110.96875,4.93368434273633
PED_14,0.0612735766467478,0.0800881057135538,0.0540310155488892,0.0358410034419496,-0.0170445905538822,66.03125,3.86023532874511
PED_15,0.0511734562685638,0.0587600843453688,0.0480183688146511,0.0279769629620682,-0.0161622043281796,27.1875,3.22392774491952
PED_16,0.0467492147284517,0.0618854736427628,0.0400257638515819,0.0279480356250744,-0.0159274056093708,92.15625,2.94520052789246
PED_17,0.0486477926152168,0.0667669519318894,0.0407568372451858,0.0297467552477312,-0.0149940230104318,102.125,3.06481093475866
PED_18,0.0994791503634055,0.141601005889332,0.0857941794805725,0.0606311472044566,-0.0157511757916578,81,6.26718647289455
PED_19,0.0542400787709702,0.07032779907305,0.0474681515587677,0.031844117982898,-0.0159178480437629,61.40625,3.41712496257112
PED_20,0.0655106278651626,0.0860203243979413,0.0555653172239048,0.0399159445788801,-0.0161777663115273,93.375,4.12716955550524
PED_21,0.12446229760535,0.157014121444003,0.110692558877629,0.07455040278287,-0.0152381177566681,85.3125,7.84112474913707
PED_22,0.0666131989953626,0.103543088971769,0.0556001022174643,0.0412378679731984,-0.0161719771024788,101.25,4.19663153670784
PED_23,0.0864335729786445,0.125443468537408,0.0708871193356721,0.055038504005494,-0.0158792785397838,75.59375,5.4453150976546
PED_24,0.117039449552658,0.155685948806059,0.0969956002689787,0.0749779344409961,-0.0173718905072285,112.25,7.37348532181746
PED_25,0.142944407984542,0.196461936400171,0.121123353054754,0.0907608530557571,-0.0156564312518723,117.75,9.00549770302614
