Var1,M_1,M_2,M_3,M_4,M_5,M_6,M_7,M_8,M_9,M_10,M_11,M_12
PED_T_01,0.513316269816034,35.2856440337034,0.0457610328913345,0.0192718876462185,0.0415375398791235,0.262448632289282,18.5714285714286,0.0427440161638968,0.0192718876462185,0.0381891927922024,0.244781340519289,23.7142857142857
PED_T_02,0.527811217060737,44.060616605274,0.0483430935820883,0.0245691558481372,0.0418697481651645,0.270203588693027,30.0714285714286,0.055935657505023,0.0245691558481372,0.0493340610451295,0.313816838062709,29.2142857142857
PED_T_03,0.530766938837333,20.6117556266897,0.0260774032501549,0.0109713737223916,0.023533555944558,0.268762631038676,14.4285714285714,0.0221293548142627,0.0109713737223916,0.0201262184241536,0.227633870698235,20.4285714285714
PED_T_04,0.513892999046611,81.7756085211369,0.130578294110171,0.0479171377195787,0.115320717679168,0.274210049015528,29.4285714285714,0.0740620038155627,0.0479171377195787,0.0633736368332622,0.151132831550183,27.7857142857143
PED_T_05,0.491513647392157,67.7688234822475,0.0747757972871029,0.0426834188000025,0.0629547300323983,0.254948379875556,39.5,0.110697702302374,0.0426834188000025,0.0936488346463458,0.384329607321365,39.2857142857143
PED_T_06,0.513035860942923,68.2464215611992,0.0965335464544037,0.0393862587579649,0.0839468376932317,0.269039841002094,21.3571428571429,0.0748374577563449,0.0393862587579649,0.0667763915205598,0.206309182107798,18.5714285714286
PED_T_07,0.507365787379545,28.8578378377187,0.0371328530872469,0.0169403067324258,0.0320925212807267,0.258307459938948,32.3571428571429,0.0369939686632195,0.0169403067324258,0.0318475755351346,0.257323792429174,31.4285714285714
PED_T_08,0.520782701094306,42.3089171971188,0.0553287361151549,0.0219234895734626,0.0514000806337203,0.26752802303882,11.5,0.0476662416031987,0.0219234895734626,0.0439034254239752,0.22960647005543,12.2857142857143
PED_T_09,0.517052558725666,24.9756729017586,0.0317954799391309,0.0132309088979157,0.028892954678,0.262551179370513,25.2142857142857,0.0299194976908174,0.0132309088979157,0.0274880549900381,0.246833521091447,25.4285714285714
PED_T_10,0.514071525197531,54.6661841026293,0.0750447957258608,0.0299043911149886,0.067530847169704,0.266685044131252,25.4285714285714,0.0616574849119379,0.0299043911149886,0.0553334097735037,0.217653248097216,21
PED_T_11,0.51291474950983,82.7251591138327,0.120550907752836,0.0512999969658455,0.100289628066379,0.272283227173565,29.4285714285714,0.0872778310927486,0.0512999969658455,0.0740568876560911,0.193829370494218,20.6428571428571
PED_T_12,0.506120967370974,74.1937224182714,0.10309418470176,0.0427324707932631,0.090168203738909,0.266297079546491,32.0714285714286,0.0884379373531435,0.0427324707932631,0.0782301264285554,0.226753168925256,29.4285714285714
PED_T_13,0.504070700878065,73.6088341922711,0.0775280148601265,0.0445547009094241,0.0646537995199448,0.261822152152892,40.9285714285714,0.114059168077101,0.0445547009094241,0.0977658084066619,0.392371887424129,33.5
PED_T_14,0.51308208212844,92.4967376166233,0.126027647585111,0.0486886128501028,0.114149637009109,0.27313780358216,41.8571428571429,0.106194439139766,0.0486886128501028,0.0981236946330893,0.227833997394263,26.2857142857143
PED_T_15,0.51586690259691,144.128873007603,0.168293132022202,0.0810641447805521,0.145387647819959,0.280710690494465,33.8571428571429,0.189544737786566,0.0810641447805521,0.162893614415479,0.319723360184889,47.6428571428571
PED_T_16,0.510240599546366,95.9378807753289,0.119795459300822,0.0530512692342497,0.105799081427353,0.270758936586408,29.0714285714286,0.123820698501391,0.0530512692342497,0.106658472912118,0.28043430165807,35.3571428571429
PED_T_17,0.514097678026138,101.596202543898,0.134912387450451,0.0573430317429163,0.115574375011953,0.274932377452301,35.7857142857143,0.119119951828167,0.0573430317429163,0.104316078433214,0.240788654974136,31.7857142857143
PED_T_18,0.500198518704497,113.59808404669,0.157911143071594,0.0650385328058374,0.139252860558112,0.270709959667284,40.9285714285714,0.142374344942884,0.0650385328058374,0.121878131372243,0.242111830475344,40.5714285714286
PED_T_19,0.520169354313401,54.1513852335285,0.067541261612106,0.0297591354771351,0.0611928166038586,0.268839304597648,21.5,0.0646068588423994,0.0297591354771351,0.0574942401141784,0.25678376492753,22.7142857142857
PED_T_20,0.526906644999562,29.11529947167,0.0370935218733839,0.0159579683868114,0.0320593104493055,0.268250821214338,37.7857142857143,0.0320645113722186,0.0159579683868114,0.0281850206583034,0.231311235175569,23.8571428571429
