Var1,M_1,M_2,M_3,M_4,M_5,M_6,M_7,M_8,M_9,M_10,M_11,M_12,M_13,M_14,M_15,M_16,M_17,M_18
PED_01,0.525955101640411,61.3767673235287,0.0149845623348459,0.299967897708614,0.0382751379756172,0.043669211676612,Inf,0,-0.0384615384615379,7.25925925925926,1.09095049606068,0.0382751379756172,0.043669211676612,Inf,0,-0.0384615384615379,7.25925925925926,1.09095049606068
PED_02,0.513107945901012,61.5041311814684,0.0150156570267257,0.399158034746235,0.0410492928486379,0.0430414104142898,Inf,0,-0.0384615384615386,3.74074074074074,1.14738149638493,0.0410492928486379,0.0430414104142898,Inf,0,-0.0384615384615386,3.74074074074074,1.14738149638493
PED_03,0.507900221108292,42.7938415458425,0.010447715221153,0.277605559092264,0.0279565066541406,0.0313485798292327,Inf,0,-0.0399720406401448,6.22222222222222,0.784552289430389,0.0279565066541406,0.0313485798292327,Inf,0,-0.0399720406401448,6.22222222222222,0.784552289430389
PED_04,0.536081904673542,55.8421322711311,0.0136333330740066,0.320488578648305,0.0340437694643266,0.0356825177530994,Inf,0,-0.0384615384615381,3.55555555555556,0.963514921298788,0.0340437694643266,0.0356825177530994,Inf,0,-0.0384615384615381,3.55555555555556,0.963514921298788
PED_05,0.510430834876913,65.7713083575826,0.0160574483294879,0.180191086399883,0.0421535568462476,0.042166647268132,Inf,0,-0.03846153846154,0.037037037037037,1.1799946126528,0.0421535568462476,0.042166647268132,Inf,0,-0.03846153846154,0.037037037037037,1.1799946126528
PED_06,0.51495264264626,59.5752246034106,0.014544732569192,0.417397140375128,0.0370555516353357,0.0451435055022624,Inf,0,-0.0384615384615388,6.51851851851852,1.04253493524253,0.0370555516353357,0.0451435055022624,Inf,0,-0.0384615384615388,6.51851851851852,1.04253493524253
PED_07,0.509613809213161,60.1746435670019,0.0146910750896001,0.360264298955206,0.0380291425186139,0.0414043726045919,Inf,0,-0.0384615384615378,4.85185185185185,1.07268559439434,0.0380291425186139,0.0414043726045919,Inf,0,-0.0384615384615378,4.85185185185185,1.07268559439434
PED_08,0.512904654132308,30.8516572351199,0.00753214287966794,0.263581861661896,0.0177310478762206,0.0192915617828125,Inf,0,-0.0384615384615365,6.33333333333333,0.500689995694714,0.0177310478762206,0.0192915617828125,Inf,0,-0.0384615384615365,6.33333333333333,0.500689995694714
PED_09,0.509853930953572,69.9146690567763,0.0170690110001895,0.45128041039449,0.0435903904053069,0.0474804812357442,Inf,0,-0.0384615384615377,5.55555555555556,1.22262542611744,0.0435903904053069,0.0474804812357442,Inf,0,-0.0384615384615377,5.55555555555556,1.22262542611744
PED_10,0.513923659887056,18.6087135041426,0.00454314294534732,0.0890699953496793,0.010960028584134,0.0117535115628665,Inf,0,-0.0384615384615387,4.07407407407407,0.306733382538923,0.010960028584134,0.0117535115628665,Inf,0,-0.0384615384615387,4.07407407407407,0.306733382538923
PED_11,0.517621215526868,70.4104351686271,0.0171900476485906,0.419482083631879,0.0449079823745196,0.0493520455763785,Inf,0,-0.0384615384615387,7.2962962962963,1.25653718175842,0.0449079823745196,0.0493520455763785,Inf,0,-0.0384615384615387,7.2962962962963,1.25653718175842
PED_12,0.523216068051679,39.7885946699463,0.00971401237059235,0.397214114474559,0.0206245747684257,0.0231199188445053,Inf,0,-0.0384615384615397,7.03703703703704,0.585626502514329,0.0206245747684257,0.0231199188445053,Inf,0,-0.0384615384615397,7.03703703703704,0.585626502514329
PED_13,0.515641075275304,63.529573865074,0.0155101498694028,0.384835939235376,0.0529758646708952,0.0590915844868792,Inf,0,-0.0384615384615383,6.62962962962963,1.50913042178147,0.0529758646708952,0.0590915844868792,Inf,0,-0.0384615384615383,6.62962962962963,1.50913042178147
PED_14,0.513400865542392,49.7871138449304,0.0121550570910475,0.334525434116237,0.0309026913742515,0.0334849998053793,Inf,0,-0.0384615384615369,5.62962962962963,0.870367441885821,0.0309026913742515,0.0334849998053793,Inf,0,-0.0384615384615369,5.62962962962963,0.870367441885821
PED_15,0.544317460841267,43.8646036229418,0.0107091317438823,0.252307312728383,0.0254836939480828,0.0261362187626329,Inf,0,-0.0384615384615369,2.33333333333333,0.716293437988706,0.0254836939480828,0.0261362187626329,Inf,0,-0.0384615384615369,2.33333333333333,0.716293437988706
PED_16,0.519152941640857,39.4604182326744,0.00963389117008651,0.246892580791917,0.0249565674870929,0.0275735335114438,Inf,0,-0.0384615384615385,7.37037037037037,0.715644614361444,0.0249565674870929,0.0275735335114438,Inf,0,-0.0384615384615385,7.37037037037037,0.715644614361444
PED_17,0.515674350270081,37.0116958491439,0.0090360585569199,0.322137362089429,0.0229478996650229,0.0260670160546939,Inf,0,-0.0384615384615384,6.59259259259259,0.640438482683719,0.0229478996650229,0.0260670160546939,Inf,0,-0.0384615384615384,6.59259259259259,0.640438482683719
PED_18,0.511024750873622,80.2286895506656,0.0195870824098305,0.4425238740564,0.0458697445451169,0.049806094378624,Inf,0,-0.0384615384615382,6.51851851851852,1.3007540930657,0.0458697445451169,0.049806094378624,Inf,0,-0.0384615384615382,6.51851851851852,1.3007540930657
PED_19,0.512294327517414,43.3734166316189,0.0105892130448288,0.265447090248071,0.0256072955710182,0.0286088925784054,Inf,0,-0.038461538461538,4.96296296296296,0.728978177214674,0.0256072955710182,0.0286088925784054,Inf,0,-0.038461538461538,4.96296296296296,0.728978177214674
PED_20,0.518639630822029,52.7500058726668,0.0128784194025065,0.250160285937844,0.0341708026891478,0.0391672049086621,Inf,0,-0.0384615384615395,6.88888888888889,0.966888134319149,0.0341708026891478,0.0391672049086621,Inf,0,-0.0384615384615395,6.88888888888889,0.966888134319149
PED_21,0.508656819214956,94.740368258642,0.023129972719395,0.441368801179417,0.0566453237491072,0.0622884684936726,Inf,0,-0.0398351730696294,5.33333333333333,1.60674907661158,0.0566453237491072,0.0622884684936726,Inf,0,-0.0398351730696294,5.33333333333333,1.60674907661158
