Var1,M_1,M_2,M_3,M_4,M_5,M_6,M_7,M_8,M_9,M_10,M_11,M_12
PED_01,0.52593287580025,61.4551673235287,0.0780250354329059,0.0361758723327844,0.0648358639609199,0.273245727255055,35.6428571428571,0.0685216922045854,0.0361758723327844,0.0553858380972514,0.238827692157062,32.0714285714286
PED_02,0.513102791557317,61.5825311814684,0.0820558211703519,0.0333661401321539,0.0757220195906584,0.267119338829547,14.4285714285714,0.0725403176120991,0.0333661401321539,0.0658251596177473,0.235020519752967,25.5
PED_03,0.507902393423085,42.8722415458425,0.0561394492450278,0.0258171472965144,0.0471533864599808,0.261016182932149,35.2142857142857,0.0537498450632173,0.0258171472965144,0.0442143876218345,0.249610312156315,30.5714285714286
PED_04,0.536042060282275,55.9205322711311,0.0689224943784848,0.028750652629811,0.0643514965939892,0.27723363936743,13,0.0591215078136966,0.028750652629811,0.05503327290734,0.236653440657741,9.07142857142857
PED_05,0.510429235380941,65.8497083575826,0.0843853294752003,0.0322007865341367,0.0832863392949157,0.266038606949674,0.857142857142857,0.082701412323561,0.0322007865341367,0.0808157877400753,0.260509306905104,3.28571428571429
PED_06,0.51494485025632,59.6536246034106,0.0745667810887523,0.0428877188691748,0.0583056415885687,0.267074235548295,37.5,0.074086821096517,0.0428877188691748,0.0598252112820686,0.265291492830976,42.5
PED_07,0.509613128128527,60.2530435670019,0.0767203995995959,0.0360401685656269,0.0673042351324943,0.264593945070161,17.0714285714286,0.0766654927924419,0.0360401685656269,0.0653819721936211,0.264397313798904,15.1428571428571
PED_08,0.512894915004918,30.9300572351199,0.035863571121051,0.0185035094192339,0.0308073180298203,0.260959808713302,26.4285714285714,0.0418475534479018,0.0185035094192339,0.0354990782338776,0.305398631273199,30.1428571428571
PED_09,0.509853075004927,69.9930690567764,0.0874303875798173,0.0429232339050567,0.0748646307883712,0.266145623305189,31.2857142857143,0.0905796436870578,0.0429232339050567,0.0759144801630068,0.276170018573951,34.4285714285714
PED_10,0.513903192885887,18.6871135041426,0.0220095273242087,0.00998180194266131,0.0203117298619862,0.259707544442663,17.2857142857143,0.0247523433129925,0.00998180194266131,0.0226901804639796,0.292463075143852,19.3571428571429
PED_11,0.517611569044069,70.4888351686271,0.089852655839887,0.0408613926967885,0.0783754575132134,0.270525437818956,25.2857142857143,0.0839360075573895,0.0408613926967885,0.0704371720255585,0.251960478603432,27.0714285714286
PED_12,0.523187521218075,39.8669946699463,0.0419304644653092,0.0238736484898646,0.0359457212661123,0.266991384985434,25.6428571428571,0.0541891309848039,0.0238736484898646,0.0449960171656262,0.347142291183111,29.0714285714286
PED_13,0.515632898122834,63.607973865074,0.107895030127248,0.0386817595231621,0.0916466684653576,0.271964251940519,26.8571428571429,0.0501765454950215,0.0386817595231621,0.0422964305409617,0.122869950354348,38.2857142857143
PED_14,0.513394032027896,49.8655138449304,0.0622691029918443,0.0288775070420296,0.0546466985213515,0.26464226575616,20.9285714285714,0.0627669091363487,0.0288775070420296,0.0561954928162926,0.266823954101136,22.2142857142857
PED_15,0.544250271594934,43.9430036229418,0.0512638169991933,0.0215998746094662,0.0484531459318555,0.279021567686524,10.7142857142857,0.0460838847915951,0.0215998746094662,0.0438601821283131,0.250187273583772,9.07142857142857
PED_16,0.519132596483494,39.5388182326743,0.0512174724543888,0.0227915265209699,0.0442769549957448,0.266138355657799,33,0.0456725204741653,0.0227915265209699,0.0397291033882311,0.236676679969794,30.3571428571429
PED_17,0.515660254805854,37.0900958491439,0.0458456059059799,0.0221990141795564,0.0382841169904982,0.263658059806557,31.2857142857143,0.046316545850502,0.0221990141795564,0.0395613505977846,0.266428297943565,25.1428571428571
PED_18,0.511022855791222,80.3070895506656,0.0930110066475498,0.0484168836737375,0.0791984588065652,0.267507701769616,29.5714285714286,0.110276328122399,0.0484168836737375,0.0968242005494536,0.319952705464317,28.1428571428571
PED_19,0.512288511294159,43.4518166316189,0.0521698698010481,0.0251202097502305,0.0452910256703305,0.262753378096676,23.1428571428571,0.0572672130516295,0.0251202097502305,0.0494112726858222,0.289155108237852,22.7857142857143
PED_20,0.518625194649518,52.8284058726668,0.0691634381656535,0.0308919563179448,0.0581717208062899,0.268258108645527,29.1428571428571,0.0605561171271413,0.0308919563179448,0.0517244320065671,0.233869623779868,26.2142857142857
PED_21,0.508657177832263,94.818768258642,0.114867791186541,0.0535030073683101,0.0998099320951781,0.269239812659927,27.8571428571429,0.127436970116987,0.0535030073683101,0.116548454977109,0.30062951404854,26.2142857142857
PED_22,0.529916867566878,52.361149885139,0.0719955850173156,0.0320530430593931,0.061261255669653,0.274486450566886,29.8571428571429,0.0508852913518759,0.0320530430593931,0.0425414432250095,0.191978238627321,27.6428571428571
PED_23,0.522194723492238,71.121481279728,0.10014390661476,0.0421723876305245,0.0841300861404188,0.274343681318669,34.7142857142857,0.0720141913046052,0.0421723876305245,0.0599028309116271,0.194510585834063,25.2142857142857
PED_24,0.522340963729029,97.0367764923866,0.133417858528189,0.056412114502006,0.109536377541135,0.279125648844637,36.4285714285714,0.101333694083411,0.056412114502006,0.0861067352172856,0.208553906106066,36.7857142857143
PED_25,0.516554529373327,115.724475290853,0.163706685725519,0.0697888278880874,0.139502234896883,0.280410031011081,41.2857142857143,0.122819779580557,0.0697888278880874,0.104595700639382,0.205967390470417,38.5
