Var1,M_1,M_2,M_3,M_4,M_5,M_6
PED_T_01,0.0105324940813841,0.0232142627656174,0.00793752170348636,0.00774771908632081,0.127596445902104,0.223543369007404
PED_T_02,0.00734716905488777,0.0143014419435647,0.00592787286782161,0.00496661825936827,0.145617977665499,0.0278527845201214
PED_T_03,0.00342705661387283,0.0085331101271943,0.00293551048433965,0.00231676856710543,0.186937123617143,0.00804076655856431
PED_T_04,0.0090977443568554,0.0196956830100822,0.00735211670801312,0.00669232637264076,0.153080278288228,0.0964176796513157
PED_T_05,0.00492169469927554,0.0105479265798547,0.00389421703898646,0.00333223258440587,0.131256004644325,0.0133479916547038
PED_T_06,0.00641077888201491,0.013138296743296,0.00548528636422797,0.00436113314872695,0.132942369178897,0.0302925537567436
PED_T_07,0.00943893150627192,0.0145819409445751,0.00787233751925558,0.00586326104941188,0.0950699471212823,0.0244893194017981
PED_T_08,0.00906370466358441,0.0219166187730827,0.00658101906143582,0.00677247178205755,0.197716208511167,0.106147233076001
PED_T_09,0.0121827159206414,0.0276900841217639,0.0096415969611861,0.00902139840541383,0.18998368063084,0.161154843170885
PED_T_10,0.00492796646928682,0.0116729139105075,0.00423166895901226,0.00346751848857092,0.139808184530301,0.0255365868395654
PED_T_11,0.018892557147146,0.0277523665070672,0.015702893497778,0.0116344669352439,0.0785145950002935,0.133641657233499
PED_T_12,0.0256829720441157,0.0532896716027854,0.019220200252551,0.0237388141430197,0.0467465767796791,2.23956874706073
PED_T_13,0.00573413409069661,0.0128237905526331,0.00486354360941216,0.00392577297335314,0.168947270768875,0.0278918227864586
PED_T_14,0.0165879173210924,0.0257446015006757,0.013369470183819,0.0107465253895523,0.0952146543180081,0.168956613557759
PED_T_15,0.00388603128602367,0.0106280384528362,0.00339294370813559,0.00281259496409184,0.22691729394652,0.0183270979329705
PED_T_16,0.0114830819104727,0.0240495570078159,0.00979825475315362,0.00835304925806791,0.113879725864505,0.194666269053893
PED_T_17,0.012856912920325,0.0221295719615628,0.0104440479659577,0.00844620287622846,0.115392204267714,0.0776790374673639
PED_T_18,0.0119518204667362,0.0224092461591801,0.00976345021329204,0.00810729664709117,0.117879241844436,0.12166463960776
PED_T_19,0.0043188247472206,0.0111913739926388,0.00394842635098762,0.00331049641317682,0.17795211611816,0.0332155486388473
PED_T_20,0.0120042374738049,0.018417661254668,0.0101164271270955,0.00741194222056679,0.120046343902986,0.04065515587814
PED_T_21,0.00549428334804301,0.0144424935575505,0.00463791405568413,0.0044398139604762,0.124627743549106,0.072733130294637
PED_T_22,0.00414391483040226,0.0134737187202918,0.00372242023485938,0.00352994718682176,0.225225713510241,0.0532840567403819
PED_T_23,0.00435533014771966,0.0112299806792577,0.00372039768087688,0.00327158370927356,0.244872136597072,0.025450425391807
PED_T_24,0.0129635082850147,0.0255644439646401,0.0102059030724647,0.00916859082681781,0.132576445071258,0.164251646429155
PED_T_25,0.00403668375426542,0.0101786961077565,0.00341727218138135,0.00295766222563895,0.180099612261816,0.0175136088793702
PED_T_26,0.00799725072186026,0.0188135158308375,0.00652489194102595,0.00617269351473396,0.199998496065102,0.118250182698742
PED_T_27,0.010923473189965,0.017296469391646,0.00906726752773613,0.00669855256318665,0.0795915689238771,0.0373580972819753
PED_T_28,0.0051173850947948,0.0135969379868661,0.00426632559722291,0.00395558864935341,0.228212200983248,0.0649724319907767
PED_T_29,0.0362706677817996,0.0652599684693741,0.0295199008450983,0.028547019301344,0.0642787934927488,2.76402755868456
PED_T_30,0.118463553568344,0.172828525890323,0.094480509124809,0.080869250119708,0.0273437119413112,13.1134295369975
