Var1,M_1,M_2,M_3,M_4,M_5,M_6,M_7,M_8,M_9,M_10,M_11,M_12,M_13,M_14
PED_01,0.519926352981713,20.4956874080845,0.0267541980147949,0.035120801166748,0.0232075899721934,0.01565263481059,0.0697807553713148,0.0442011678626855,0.029335248086838,0.0355475025694503,0.0260109818526562,0.0167788216364066,0.0595124917908391,0.0288226409909018
PED_02,0.516653571581329,27.3226283018355,0.0395679424441694,0.0480425982619871,0.0349337372861345,0.0228436534334709,0.0600714565715352,0.0924093000406708,0.0359165250746793,0.0432679400269803,0.0319098938999084,0.0205682800046957,0.0595302234125148,0.0698015271898153
PED_03,0.490969858237691,23.1123161840261,0.0386929144683262,0.0558335011822424,0.0319697955136828,0.0238594385754727,0.0971952784918769,0.148512357645481,0.0319424238334666,0.0425906347010577,0.0272138823303008,0.0190734528834702,0.0858013012304876,0.0789445521622006
PED_04,0.497043070392852,27.0980870582825,0.0406500629626394,0.0490726274549442,0.0359884492824643,0.0234160545983349,0.0851688123278238,0.0850739725961777,0.0404687083709037,0.0510238847611304,0.0355209606855121,0.0235102339112298,0.0865533279341674,0.0751562616615981
PED_05,0.510628711567195,91.526837086295,0.130082262319031,0.132982577228498,0.126534944615532,0.0713322063227314,0.0141896459185045,0.220102979326083,0.129408337752475,0.1361500795392,0.123998976051264,0.0720067806311169,0.0243419994060745,0.328906708154511
PED_06,0.517241558276452,16.9757565781467,0.0215001260924613,0.0275587787682249,0.0181581024009331,0.0128657138257484,0.0974665806556154,0.019034893599482,0.0255307195655387,0.0310839315816062,0.0224507311193455,0.0146970208200352,0.0645877676471428,0.0128103583252876
PED_07,0.503925150229589,32.5996059587026,0.0481611564441633,0.0557669399172645,0.0435728911828105,0.0272481340564986,0.0507044159597773,0.0712605699837568,0.0467298258226848,0.0545545288739004,0.0418094646011398,0.0267148024864682,0.0649779359884754,0.0566878479610339
PED_08,0.503287775691675,30.0821735496049,0.0458067396607402,0.0466815098924522,0.0445105162134061,0.0241019260046252,0.0278467289780923,0.0153637065757538,0.041879934023731,0.0440645732034621,0.0400528266927065,0.0223640019815933,0.0372377019755254,0.020781678587791
PED_09,0.495297169995256,16.4918825481516,0.0241442875807319,0.0306992984166844,0.020397028900071,0.0144580640357198,0.0675004634014463,0.0303815874769666,0.0256320533840714,0.0333500483768377,0.0218973987186987,0.0151890069384391,0.0719981391889041,0.0220342949787615
PED_10,0.501197239228457,23.2279304796079,0.0343668313843013,0.0394829416676958,0.0314458281574343,0.0190955573639434,0.0730100084008263,0.0173213619344408,0.0340129256157869,0.0398356705549815,0.030771108529604,0.0191106425842513,0.0606821262674898,0.0452729822483661
PED_11,0.510352012335684,17.6512623985592,0.0266441229439467,0.0345558346076012,0.0228068862583121,0.015765738678022,0.0845139827959181,0.0388146905583938,0.0233326049556649,0.028591809862438,0.020723134431387,0.0132843493479599,0.0770566248198401,0.0155056007716534
PED_12,0.509208314957811,16.423439256435,0.0241189885989847,0.0294694736299973,0.020860355744001,0.0141071533154395,0.0948516914521326,0.0231243799329575,0.022657491501247,0.028327538260892,0.0197419869115938,0.0131449679536982,0.0855375116878192,0.0236763737003612
PED_13,0.499322095095203,19.8987031991049,0.0319170861103243,0.0385927255799006,0.0281942875317502,0.0183476808746347,0.0520720461932783,0.0428682254617836,0.0269225752125878,0.0324955451771023,0.02411569336599,0.0152251456646976,0.0719482499139851,0.0177779950226126
PED_14,0.488920143627668,37.8515649084123,0.0633309406105183,0.0754285760705313,0.0571020331460402,0.0362687588552879,0.0655958988270753,0.113599996093554,0.0533476339768452,0.0621851594518561,0.0484091075265023,0.030168750874984,0.0389405300838182,0.0880872919293047
PED_15,0.510674564211544,31.0658502254858,0.0486891455593446,0.063172842003912,0.0428974863940353,0.0282307620344602,0.0509913589559104,0.187164156464067,0.0390068592443743,0.0460332106528953,0.0349764717948601,0.0221665325035536,0.0451029147441277,0.0653570718488755
PED_16,0.505168149170997,19.3594011947112,0.0253536850868474,0.03194425434034,0.0219788407937985,0.0148023597938957,0.0953461577127216,0.020631314969469,0.0309665938349009,0.0400045720992456,0.0268726372753488,0.0181117696446172,0.0731381582611152,0.0516702594547189
PED_17,0.507220560128593,22.548163778857,0.0367792973835333,0.0447930916025167,0.0325805180359914,0.0211338447183706,0.0629145428863259,0.0557094515378345,0.0276820297971959,0.0337532088490842,0.0242678453248595,0.0159747545014144,0.0797263990285703,0.0176414706426334
PED_18,0.506268002554949,23.8162289114619,0.0373859126841195,0.0470651847012338,0.0318445932332863,0.0223480205302862,0.0485270344743573,0.0924033305490893,0.0310893712512984,0.039389821042166,0.0258285019345035,0.0189948113356378,0.0882853896864623,0.053350892625362
PED_19,0.500634178076305,23.7952952257251,0.0340308854214307,0.0382928003947392,0.031643906887749,0.0186037873809987,0.059113448145933,0.0285473830221466,0.0362774433473795,0.0408921976653854,0.0337262212760666,0.019857156612063,0.0389599235720875,0.0246043763495466
PED_20,0.508625526069863,14.4346684558939,0.0195767070770008,0.022750253551497,0.017718849388078,0.0109177628182439,0.0505849885050247,0.00808913025981312,0.0217651188214347,0.0252581144365903,0.0197534735306665,0.0121176112443041,0.0580790325577369,0.00808679534194819
PED_21,0.495783778422549,23.4622171502266,0.0307121821234686,0.0392759962121612,0.0264186544432269,0.0181479691172011,0.0750766324205842,0.0452463194935666,0.0402501348867108,0.0488141764882781,0.0352863053167795,0.0234091108890552,0.0750015550088787,0.064534499226676
PED_22,0.502696814217896,16.957090299773,0.0251909236549121,0.0315742224704037,0.021701630107151,0.0148001316403891,0.0737680994189538,0.0338482606056902,0.0244096520626362,0.030742410263458,0.0208028217843342,0.0145266047888782,0.0760253871008523,0.0354923112751155
PED_23,0.486449739956464,13.7163300924669,0.0234291403980302,0.0302021833001166,0.0199530247998367,0.0139123648595244,0.0727062465671621,0.0314333590704076,0.0192518461046348,0.0225161054742882,0.0171742547016534,0.0108911887126676,0.0791219671775333,0.0066321288751793
PED_24,0.530200037642066,25.9781806695459,0.0333572944638593,0.0381698103246303,0.0307398612633515,0.018394226432448,0.0328240643418142,0.0381024521103217,0.0348010809449173,0.0374234102720317,0.0328380475357789,0.0187738951428383,0.0390660452105991,0.0275001725613245
PED_25,0.522317023666126,22.2250140538146,0.0314856856714782,0.0431673102351047,0.0265655568907802,0.0189457417012164,0.0822144057217736,0.0821617923227097,0.0285363796219138,0.0358516333893288,0.0245177580927956,0.0168367386407174,0.0698452443839251,0.0326394876787051
PED_26,0.505116012426484,23.9979427803852,0.0363691050114322,0.0403293771460996,0.0337497779605452,0.019945119272628,0.0636076270555476,0.0257024485070263,0.0330654333247918,0.0357131323753474,0.0312173523679239,0.0178000685554503,0.0409170748035758,0.019007403546263
PED_27,0.512108121417346,16.1518958187429,0.021156285650632,0.0270835437149129,0.0181563613443504,0.0124527880679541,0.0842509982391534,0.0222474551495038,0.0244992584254814,0.0299495255117051,0.0212191216214528,0.0143074526501609,0.115712559295477,0.0141590131765877
PED_28,0.509374990254586,18.748276545426,0.0275894578981067,0.0355102585621344,0.023475192757266,0.0164306565949237,0.0810509781569194,0.0516316000030676,0.0257669443641257,0.0333169596939321,0.0222097801195673,0.0151343999402091,0.0888611856019842,0.0429841385325677
