Var1,M_1,M_2,M_3,M_4,M_5,M_6
PED_01,0.0333057101522648,0.0338465417572626,0.0325356369218593,0.0173313574278064,0.0234299950414995,0.016921500018532
PED_02,0.0224878000850103,0.0269272839757889,0.0205812597569688,0.0124215898216936,0.0515447975753604,0.0824467016607376
PED_03,0.0194346306059362,0.0229425440218265,0.0180928438345729,0.0105379998142534,0.0560544920915232,0.033402988992973
PED_04,0.077087996164631,0.0772093729821518,0.0766500866690803,0.0402933388037262,0.00802232262086647,0.0297351007025026
PED_05,0.0910548132436405,0.0917154359595148,0.0899763905431084,0.0482292672430724,0.0135136922914177,0.108736775107817
PED_06,0.0363140615287968,0.040750143654786,0.034223048486356,0.0196218900021383,0.042682335323674,0.144745907939607
PED_07,0.0492960865636764,0.0513340200590158,0.0478171917388342,0.0260419033998094,0.0294216414360786,0.134375292343756
PED_08,0.0482727065870942,0.0491592366600517,0.0473380039536581,0.0252123924579914,0.0188278722062439,0.0617614052898633
PED_09,0.0190564541604803,0.0226235603920886,0.0175220305583726,0.0104618594961996,0.0511319792968497,0.0429409830116949
PED_10,0.0183412615844197,0.0215540537569253,0.016835573918338,0.010083269889014,0.0636782516035314,0.0288037183950525
PED_11,0.0253608950949542,0.0279111345102311,0.0240951798007271,0.0135166336046622,0.0422561271216349,0.0506387875478182
PED_12,0.0218968567659972,0.0249830400781313,0.0203753126710831,0.0118958052459383,0.0484010279806487,0.0428513942635475
PED_13,0.029151107345395,0.0306229424099178,0.028174765701779,0.0152990696978254,0.0307350016330556,0.0240782821270974
PED_14,0.0294482161046633,0.0303397978839706,0.0286741707233274,0.0153443052756069,0.0187726539038042,0.028038987329615
PED_15,0.0368228236538097,0.0374928388393969,0.0359991186670055,0.0191781834508043,0.0226161650711913,0.0174084098887291
PED_16,0.0181599630686342,0.0215182567113143,0.0167434555784213,0.00993782165635782,0.0485316947742069,0.026528605414682
PED_17,0.0174644239955435,0.0196921978430094,0.0162694066990643,0.00945490251674331,0.0417643325554799,0.0103899194606274
PED_18,0.0163779288724816,0.0202328066831052,0.0147188184679301,0.00918623290957439,0.0622462025015035,0.0303868012848534
PED_19,0.0396987607117939,0.04366341140079,0.0375410436804787,0.0214071703000621,0.0425286764102071,0.0928321607586792
PED_20,0.0170505461996918,0.0197405921776508,0.0157334675246316,0.00931818161861987,0.0465398201639119,0.0198108201231961
PED_21,0.0250686683664204,0.029448042652559,0.0231199711821405,0.0137623324893915,0.049363767620644,0.0642791834339596
PED_22,0.0310932307411968,0.0334371107632365,0.0297474897919554,0.0165034546864631,0.0422823612241915,0.0529029325588131
PED_23,0.0299473607834485,0.0502204963210318,0.0223946828123675,0.0203253012093496,0.172127365683942,1.12088804730574
PED_24,0.024340856026456,0.0286117033738812,0.0222686008030167,0.0134631905710121,0.0635141482816802,0.0775084101703363
PED_25,0.0180675408453192,0.0212242540600702,0.0165331927544949,0.00995960241836842,0.0659627675912693,0.0266432774708861
PED_26,0.111892918747915,0.112806805322161,0.110654907487001,0.0598654318936585,0.017117642770906,0.151271159544298
PED_27,0.0182046508935395,0.0205536358097887,0.0169573736513186,0.00986070108521808,0.0538968875255248,0.0126246185167831
PED_28,0.0176462851048092,0.02036979501414,0.0163189242658056,0.00962608130215196,0.0436259099261235,0.032743664267588
