Var1,M_1,M_2,M_3,M_4,M_5,M_6,M_7,M_8,M_9,M_10,M_11,M_12,M_13,M_14
PED_T_01,0.502990174191868,6.64185995727861,0.00968431371668843,0.0149730878344887,0.00737172143755555,0.00666732216758132,0.119680631741761,0.0165326082177552,0.00767783164456357,0.0130353181771684,0.00615955647973612,0.00507690761848052,0.125152068052643,0.00597811388689521
PED_T_02,0.537651348143254,6.21508873631632,0.00869577035412636,0.0154256180358358,0.00681836238283531,0.00608802805187458,0.141387713798431,0.00932015054457864,0.00544341508349561,0.0101394412987587,0.00446648311562622,0.00366746310226943,0.241694365859903,0.00391739861652949
PED_T_03,0.514912107641107,2.7528490870258,0.00345951656277954,0.00752029252422357,0.00284397420912329,0.00236603291622294,0.252943298335535,0.00170683877885984,0.00340133360299212,0.00713933147637668,0.00307353836776271,0.00228529208137809,0.250560953196048,0.00161170175221468
PED_T_04,0.49976254819772,6.33231945970151,0.00721431910987771,0.0132993517926579,0.00633798794792777,0.00531279191624578,0.14159109661996,0.0135966078371365,0.0095537676626921,0.0187632433701771,0.00727989766160977,0.00678183083109056,0.212561109351418,0.016541723012497
PED_T_05,0.484447487522923,3.65689215267842,0.00373976935802013,0.00749922973360169,0.00297533887511514,0.00251623089035211,0.187769781215661,0.00156800007511514,0.00655570953259737,0.0116091146337319,0.00554153271090752,0.00432319962831134,0.129473213694153,0.00686061991151986
PED_T_06,0.502951785744055,5.03600731925969,0.00742940679486975,0.0124586358249084,0.00586710714840021,0.00500609058147537,0.146981167438501,0.00699591790345094,0.00573698323704497,0.0115446618432717,0.005226448355824,0.00394955778551129,0.191852172809751,0.00620369198810803
PED_T_07,0.522198784081855,7.92507806004161,0.00880133325212352,0.0125920195211243,0.00730152638403282,0.00547402082206402,0.109001613525841,0.00530005253475411,0.0103819589969005,0.0148457558872878,0.00835810830159024,0.00647954202582895,0.108260212809272,0.00317600443020324
PED_T_08,0.549705189854326,8.29875996878989,0.0102659022548291,0.0214359189417242,0.00736393184228804,0.00807913255987712,0.229182221643205,0.0367381685823105,0.0077181894239909,0.0152741736792525,0.00564006661235134,0.0059054566203324,0.232802489681098,0.0176780284857904
PED_T_09,0.53274671064276,10.2234314661647,0.0147880131827607,0.0263712512733388,0.0115780470659141,0.0105343998894766,0.18313088424098,0.034265708628616,0.00893317728333588,0.019474422247911,0.0071030494804266,0.00729502308438156,0.20059895269461,0.0299060420818181
PED_T_10,0.517873945381352,3.44760382578591,0.00432249054397083,0.00852203300850616,0.00355764796049311,0.00290534373776873,0.169641106112345,0.0035629988795821,0.00416857306094485,0.00846347860102395,0.00324968119878184,0.00279343618948653,0.208834856041852,0.00244524070675368
PED_T_11,0.494954206841949,14.094521621297,0.0193586203313976,0.025079125249976,0.0165487812171029,0.0116300158457404,0.0652445534577115,0.0224336731665561,0.0186887178319731,0.0259332284325357,0.0151985764881983,0.0116558051671088,0.0724320361658066,0.0276620147486241
PED_T_12,0.501062953523278,19.6184231489366,0.0320023399167391,0.0575870507631774,0.0233803382123398,0.028813708700857,0.0484216269880844,0.497361110390159,0.0196780468951445,0.0435841680434403,0.014523826397786,0.0189892379281142,0.0511607904439527,0.273554483330566
PED_T_13,0.502060866847777,4.81107206771849,0.00711287396611,0.0131192771069805,0.0060371603798239,0.00479791028674104,0.226977299048534,0.00963232957335284,0.0055103401836748,0.0107130569696182,0.00454217600877203,0.00373358424347398,0.174667204586189,0.0047635744643217
PED_T_14,0.502798121603194,12.6837510692016,0.0205267242936467,0.0286021837458923,0.0167407992214427,0.0134111138465561,0.0875546549573777,0.0506378207993108,0.0126547000299493,0.0183996610490429,0.0101796962943237,0.0081400452468029,0.111199935707859,0.0137759397392896
PED_T_15,0.523199333403107,3.28059635283745,0.00441423570598673,0.0103752602127861,0.00436390974949574,0.00290280625395851,0.205104474787836,0.00577384830888447,0.00349492991284129,0.0075967501200133,0.0028538380762612,0.00245805733037803,0.272626455228669,0.00165576259238789
