Var1,M_1,M_2,M_3,M_4,M_5,M_6,M_7,M_8,M_9,M_10,M_11,M_12,M_13,M_14
PED_T_01,0.525433184371204,31.6740664590801,0.037926439550435,0.0557297000530635,0.0316303241917311,0.0258326237940945,0.0805387111342597,0.272125145518501,0.0377554371317077,0.0587064055429063,0.029193512377374,0.0263120005399418,0.0968314099171458,0.187152071258365
PED_T_02,0.515271320425768,44.7025547961284,0.0448438426217244,0.0718599221015671,0.0341949585280151,0.0319270967849204,0.0868333060603733,0.435713845494377,0.0664069950615623,0.0914510782814955,0.0502098511127537,0.0461441194980342,0.0623184144681422,0.57525979844183
PED_T_03,0.497017644197572,11.6108409540273,0.0152540172728189,0.0285622734484336,0.0130225664503131,0.0113140187088682,0.110049149953761,0.0585984342480354,0.0158311222061633,0.0284129310830375,0.0127310524371804,0.0109548937484629,0.164182582057696,0.0330529407376329
PED_T_04,0.507650883249752,23.422475820959,0.028605370282322,0.0339494622107656,0.0256221764812725,0.0162263298951395,0.0585602965334918,0.0277222080364133,0.0314911071486355,0.0403123812385709,0.0278278851426776,0.0180929847953324,0.0867169271229142,0.0480713215812984
PED_T_05,0.497115344694855,113.261836926914,0.125547913922363,0.168568205189005,0.0999224323190017,0.0875411202527261,0.0275684056312619,1.97934701059457,0.177564006559108,0.226979556918506,0.147815732872739,0.117678076099377,0.0355960831512238,2.31211156485545
PED_T_06,0.491326068907165,15.6835023182985,0.0180769860848843,0.0341726881004,0.0145264333449403,0.0131997431890731,0.170471824220804,0.0987322345806152,0.0248787263266716,0.037550293818278,0.0205528746126086,0.017221994246291,0.0825790352658817,0.111262764254625
PED_T_07,0.498184802272817,13.3619092561748,0.0192924062243319,0.0340689424475772,0.0152075679653731,0.0141126264675424,0.138301152401716,0.0745704053054656,0.0163141566925256,0.0247942047458293,0.0131897338200095,0.0108011823974699,0.102207703323225,0.0281307845148986
PED_T_08,0.512908649537042,12.9365542420524,0.0229437661555026,0.0370266058721418,0.0179166507828533,0.017372423189131,0.125943736773515,0.112051415685612,0.00955727014058667,0.0178140033575615,0.00811388759071526,0.00678732528940997,0.114277832155771,0.0212464099268895
PED_T_09,0.536455959741111,21.3179132444528,0.025013713580795,0.03917573340424,0.0203288909957913,0.0170362312475844,0.117295623441311,0.0724440013634664,0.0237177907274099,0.0358442210317903,0.0197865558108599,0.0151313083899458,0.169681476268935,0.0317859847807501
PED_T_10,0.501991764990111,6.72547776898399,0.0101266073389968,0.0191096314421088,0.00887066152044169,0.00703372750587303,0.129188355062921,0.0307788208465356,0.00752447224850519,0.0155747091947123,0.0062926722307286,0.00542606928576178,0.169932949081231,0.0122231482400868
PED_T_11,0.497567585331854,8.64701960630911,0.0121779239818883,0.0203531327229608,0.00999537532844417,0.00813048425353149,0.137559249661379,0.0179174014847636,0.0109214502164447,0.0194886316477569,0.00903442389547059,0.007743152354909,0.145252990486202,0.0224210654619537
PED_T_12,0.516238767775714,11.9130471959858,0.0128374279536463,0.0224957573383711,0.0106560361608196,0.00899218850615983,0.180659437149313,0.0305597082220936,0.0166958402112,0.0266620265014816,0.0133892534806423,0.0116634910532794,0.148230728816031,0.0274419571849026
PED_T_13,0.509453630976706,30.3129536418006,0.0333898302178653,0.0578713667660148,0.0243425449136979,0.0248243832374019,0.130044971689094,0.167570548328131,0.043826980330362,0.0683114156392919,0.0344507722954862,0.0306597503975792,0.128033533181321,0.24861482237189
PED_T_14,0.537716818725868,29.9784604265143,0.0378910429052153,0.0589832493535575,0.0287729184771803,0.0266324749096909,0.134818656449524,0.181486287459857,0.0302913122161041,0.047026524982558,0.0239383798650104,0.0206326988889535,0.10393666263854,0.168894579941121
