"id_test","id_control","age_diff"
"PED_T_01","PED_10",0
"PED_T_01","PED_15",0
"PED_T_01","PED_16",0
"PED_T_01","PED_17",0
"PED_T_03","PED_10",1
"PED_T_03","PED_15",1
"PED_T_03","PED_16",1
"PED_T_03","PED_17",1
"PED_T_05","PED_05",0
"PED_T_05","PED_14",0
"PED_T_08","PED_03",0
"PED_T_14","PED_12",0
"PED_T_17","PED_07",0
"PED_T_20","PED_07",0
"PED_T_23","PED_06",1
"PED_T_23","PED_08",1
"PED_T_23","PED_09",1
"PED_T_23","PED_18",1
"PED_T_24","PED_01",0
"PED_T_26","PED_05",0
"PED_T_26","PED_14",0
"PED_T_27","PED_05",0
"PED_T_27","PED_14",0
"PED_T_28","PED_03",0
"PED_T_29","PED_10",1
"PED_T_29","PED_15",1
"PED_T_29","PED_16",1
"PED_T_29","PED_17",1
