Var1,M_1,M_2,M_3,M_4,M_5,M_6
PED_T_01,0.0401301832215118,0.0651434886976919,0.0319539786710372,0.0273388697254643,0.0731239466328782,1.33688619613201
PED_T_02,0.0598521998008652,0.0920736959845639,0.0463963101373232,0.0408196186810566,0.0659736137623806,2.90855455845382
PED_T_03,0.0165108158457513,0.0324962323676755,0.0134735906711582,0.0118899548488221,0.13618541752455,0.277839128649722
PED_T_04,0.0284027958049146,0.0366253643959793,0.0252477733251404,0.0162672449295297,0.0860937386145143,0.173404263285942
PED_T_05,0.14658454422521,0.199066514760904,0.119622212170774,0.0992421190676201,0.0346442959427542,11.5760597268792
PED_T_06,0.0214090300433668,0.039313064169808,0.0172769370274072,0.0150423507587627,0.114084422527674,0.466370181812306
PED_T_07,0.0166616025152022,0.0315551998764333,0.0132162242641771,0.0114964012584253,0.112574300548082,0.229568909544705
PED_T_08,0.0159086940282081,0.0319535480587555,0.0128598351159563,0.0120523104204123,0.13046308064604,0.370082947039897
PED_T_09,0.0258506714920333,0.0426264621425375,0.0211096506029853,0.0170751506253798,0.146252277911447,0.312057914703128
PED_T_10,0.00844396100060404,0.0190428399327996,0.00695733582244388,0.00606574048105916,0.122128349559474,0.0751954313128524
PED_T_11,0.0115000742243827,0.0219265990313298,0.00940025671803404,0.00783385086576031,0.140132417206184,0.0909088600704939
PED_T_12,0.0164243387627099,0.0286112666472519,0.0135537073361,0.0111636253943108,0.143945347065985,0.179316277470969
PED_T_13,0.0365460577837239,0.0672738613733216,0.0279602928389644,0.0258894757676545,0.145291453927402,0.936152846635836
PED_T_14,0.0334722938636872,0.0609003286961092,0.026049066730493,0.0234988114623262,0.109283325606207,1.21248486397698
PED_T_15,0.0189934266628837,0.0331234238252129,0.0146242704431933,0.0129237141207229,0.119303896443349,0.190506003391688
PED_T_16,0.00815997855056202,0.0184263239371937,0.00677924671700117,0.00562008432019587,0.168290515053549,0.0696686279645263
PED_T_17,0.0217662234419044,0.0416876207317316,0.0174365508201574,0.0154892891625926,0.115720040717505,0.611663990595284
PED_T_18,0.00512575449006693,0.0146392538955827,0.00502447821975025,0.00379709855292854,0.269345475006124,0.0343074659324007
PED_T_19,0.0113301688470914,0.0235041212663829,0.00885784977982567,0.0078000529951017,0.154826708048864,0.0688912244706676
PED_T_20,0.0188013629106325,0.0308475699088644,0.015387696763142,0.0122610793112164,0.120181048946408,0.143131129589045
PED_T_21,0.00809496954833772,0.0194191998714985,0.00675702919966857,0.00593595774187058,0.181766184734015,0.0754215423468677
PED_T_22,0.0107070335494757,0.0231534239383431,0.00924976324706262,0.00763074219317739,0.136488727984575,0.128315737132714
PED_T_23,0.00554958542239795,0.0139618316903086,0.00471625808685452,0.00400266874366907,0.174843399805523,0.0304891677739728
PED_T_24,0.0397609717672499,0.0655323515105601,0.03087520942105,0.0264159444695413,0.109862088295523,0.868541580105034
PED_T_25,0.019853188508066,0.0349209950102718,0.0155568602710874,0.0137309604044992,0.0891322706699744,0.361700315600568
PED_T_26,0.0250077295479005,0.0452345438092636,0.0201316908331717,0.0187825166487606,0.0990447595268497,1.04688834880637
PED_T_27,0.0257548081342276,0.0413800318856956,0.0202651194296946,0.0170523819207684,0.125353093106366,0.283120823081594
PED_T_28,0.0568781786617954,0.0871733141086831,0.0456486799960465,0.0374357845649487,0.102845375562284,2.10433043519479
PED_T_29,0.0391653440195388,0.0572561070626475,0.0319134698808833,0.0251609571500118,0.0760927817471883,0.81834227968225
PED_T_30,0.051257276379011,0.082806755044033,0.0437590357867019,0.0310386730430317,0.0659923305341986,1.63581453771375
