Var1,M_1,M_2,M_3,M_4,M_5,M_6
PED_01,0.0287444254261881,0.037970914405383,0.0252056495560398,0.016631460280225,0.07430657178154,0.187778175990237
PED_02,0.0394199443455655,0.0498262010927762,0.0349030194412369,0.0227119766813555,0.0614755972779011,0.461101192033211
PED_03,0.0342107978284485,0.0523225174622143,0.028725350718816,0.0207273803683963,0.0916705068057744,0.494030565350955
PED_04,0.0386268201470314,0.0511677997166523,0.0341827821407706,0.0222483762779695,0.0761202065116496,0.256344626111689
PED_05,0.12748579945586,0.13482513797117,0.123062770476757,0.0704639143151389,0.019100267095884,1.22050969685088
PED_06,0.0242249075419735,0.031415252712489,0.0210509445410452,0.0141085150709612,0.0714022464391389,0.0725720846798924
PED_07,0.0482230619276165,0.0599694919519504,0.0431672305025425,0.0275855053239966,0.0569081090382779,0.336340986305166
PED_08,0.043508747721423,0.0456881029939633,0.04195847494358,0.0230555936879849,0.0353233478123968,0.0766873287624262
PED_09,0.0239239077781961,0.0324230514669309,0.0204350647789867,0.014172093728897,0.0755866219403602,0.0993753723643575
PED_10,0.0331109144334809,0.0404913749033589,0.0301496806692424,0.018488797914561,0.0626848486094081,0.159035260378397
PED_11,0.0249959088619913,0.0325031210286045,0.0219239711462656,0.0144257412598992,0.0734187764897475,0.103634788691889
PED_12,0.023103292271297,0.030262137969884,0.0199700320218547,0.0135146743463599,0.0953036696047433,0.0745583923279528
PED_13,0.028734952772385,0.0371474525644137,0.0254837179801437,0.0164346717618708,0.0614258948566024,0.140243098171516
PED_14,0.0543597338326702,0.0675517731519044,0.0488216377313336,0.0310971258536734,0.0616621833660639,0.410399393029289
PED_15,0.0438238444375272,0.0583614809674871,0.0385512824227741,0.0254492621180821,0.0490743252975249,0.599393716081402
PED_16,0.0285105556642462,0.038891003804034,0.0247703531795343,0.0166438391144098,0.0794703719578758,0.143327153402056
PED_17,0.0316827211736222,0.042298393419519,0.0277764257744404,0.0183509652898613,0.06849606282436,0.163868564132279
PED_18,0.0320281881894314,0.0444972703125357,0.0267977967698631,0.0194506419543587,0.0708081692772354,0.402433952864236
PED_19,0.0345648116060269,0.0401854600864762,0.0321436755153592,0.018907662745513,0.0477902023449061,0.0945052266934097
PED_20,0.0203708404349304,0.0248073945567763,0.0185094171930249,0.0113231304058997,0.0508374921904908,0.0355961117438628
PED_21,0.0343839031274374,0.0462042638096926,0.0295354079391397,0.0203610289636007,0.085148611265399,0.234053739019149
PED_22,0.0248494797862899,0.0332096891820579,0.0211298883651964,0.0147989228491476,0.0722142812272168,0.174947002076134
PED_23,0.0205583127459917,0.0273844681012087,0.0178036045678584,0.0119911695437046,0.0655166870762816,0.0634286360333118
PED_24,0.0355298180773327,0.0417766386216328,0.0329015039281787,0.019528241791803,0.0477331163326715,0.189006501993822
PED_25,0.030424446502798,0.0424636865781609,0.0257688829442217,0.0182331975150381,0.0865540400937107,0.289078597214782
PED_26,0.0350570131065298,0.039910536703133,0.0328268773041325,0.0190475527947787,0.0534174623840965,0.0989979100735017
PED_27,0.0231429544101724,0.0305423432957406,0.0199752716612116,0.0135607568712341,0.0977986038894094,0.083451111322485
PED_28,0.0264846353932892,0.0365102975075514,0.0226033201014091,0.0157264755911875,0.0692645927697637,0.21385038188982
