Var1,M_1,M_2,M_3,M_4,M_5,M_6,M_7,M_8,M_9,M_10,M_11,M_12,M_13,M_14
PED_01,0.530320382956208,42.5268128245988,0.0542001396947531,0.0807975447528711,0.0436955274098911,0.0374128578025438,0.100177636329145,0.348273975975319,0.0454400233469433,0.0791766632724646,0.035823115728582,0.0336970470955252,0.148614203923468,0.424070404471381
PED_02,0.514924593818871,41.3963659104911,0.0560768504526903,0.0739657923921046,0.0468811722272765,0.0348157640579805,0.090928238023127,0.293647182403245,0.047089017942779,0.0656779170686787,0.0390470897154177,0.031068314951411,0.0693491357010916,0.399433202731423
PED_03,0.512708688006158,25.4532375953359,0.0328132486191241,0.0533013594508816,0.0271432889225104,0.022597062519975,0.0817290284685736,0.258866610364526,0.0311851671096203,0.0558495486900752,0.0264259955711092,0.0230631531449207,0.108204690375467,0.344267453269133
PED_04,0.552547814707413,35.5000907588855,0.0429791165919665,0.0597158091021879,0.0361088499390137,0.0265633902997375,0.0928019688763406,0.195858091143629,0.0330735474190788,0.0466500782648788,0.025622426997044,0.0217958282429245,0.102465512597797,0.10103203989216
PED_05,0.511363762734796,45.4535790567061,0.0582853294752003,0.0595279140184059,0.0567049917400749,0.030820981962891,0.0165428381124852,0.0524082347650912,0.0566178398931909,0.0604484672803928,0.053942181775035,0.0305079678784394,0.0332646876567725,0.0645256904290781
PED_06,0.516946624542808,41.5253668032276,0.0518877418662527,0.101254756610993,0.0412313561114191,0.0414160149315617,0.0880993983277239,0.980516318321401,0.0507651278530972,0.0989011501621287,0.0412996903595935,0.0364563448482866,0.101809659832926,0.658402581068978
PED_07,0.51062390859533,40.2197709262426,0.0509234759459853,0.0808911028831455,0.0383375978713972,0.0354490644804627,0.144981600549759,0.316468054254296,0.0510505099880599,0.0868134286312989,0.0362874645952431,0.0387904525626796,0.185001222477285,0.414914838692525
PED_08,0.51704484758842,14.2393482094547,0.0149529708770434,0.0310449416490786,0.0152919718908135,0.0122047598572947,0.108099524274058,0.108776678167857,0.02023359635753,0.0402739358473375,0.0175917815523669,0.0154109243368818,0.124557739873827,0.160473804069589
PED_09,0.509922954472323,50.4961499265186,0.0623807057331776,0.105238527365115,0.0490431297520004,0.0440594794455765,0.0783953887290397,1.0193380545753,0.0660078358836959,0.0970161433103271,0.0534203251130342,0.0470916636273803,0.0786977510684227,0.98692410499977
PED_10,0.536930448839862,3.24339876831723,0.0029183124298991,0.00828445493571018,0.00252501196017096,0.00204423463483724,0.318074154479537,0.0027046917024874,0.00448177310620641,0.0115342093462476,0.00388411338648908,0.00328434239622135,0.290331375135683,0.00467341494237028
PED_11,0.521083908899995,51.3271453169077,0.0647495346099721,0.0922829296345672,0.0525968936048779,0.0430478197735698,0.0672497020701269,0.487268397453834,0.0600483079542466,0.0918874323549745,0.0531469925364872,0.042064087536008,0.0649878405892976,0.748982386379544
PED_12,0.535329310346294,21.9568909299566,0.0194948921818862,0.0382412863311268,0.0156907463468595,0.0139342154569559,0.19213983078692,0.0771316389521834,0.0309251612106488,0.0558462536595275,0.0247074776397985,0.0224240771031649,0.202649170168819,0.175072243077062
PED_13,0.526765146343583,49.0443594062245,0.078476115737142,0.114261998741225,0.0605548236025704,0.0560902393071082,0.0751802569077073,1.09505627924859,0.0380858753674715,0.0698661205160357,0.0313670566907003,0.028711401593081,0.125747698831004,0.383186089481353
PED_14,0.518072753895643,30.653664037593,0.0375381838433478,0.0593621452067862,0.0297161060152989,0.0261320354227193,0.0787248753996747,0.30119711770718,0.0378982797453977,0.0550237302165659,0.0312038144208909,0.0251525238335675,0.0964578456090225,0.177426043589911
PED_15,0.578335790247766,23.7413997353882,0.025436259585103,0.035180410044372,0.0205494367069804,0.0162910442781336,0.128107770648834,0.0439705389385924,0.0203569613519299,0.0300552972384946,0.0164203409908253,0.0135304988758513,0.113753052028171,0.0598491119840473
PED_16,0.544319654970687,20.0962285793632,0.0231820507339445,0.0379345263452499,0.0195124332832241,0.0172904863721901,0.101160040883007,0.113044515292751,0.0213250230767692,0.0369104079623104,0.0165544712652649,0.0163861610660306,0.107255024524602,0.151860200834295
PED_17,0.524462032104051,19.6377522877321,0.023519343090185,0.0426056255787391,0.0187765172536871,0.0169951878285087,0.100810762076067,0.163281765901731,0.0235861031041805,0.0430098145205639,0.020085148477784,0.0177389153813876,0.123079267552256,0.152206624303893
PED_18,0.511769645697304,60.6628009621741,0.0684328688815086,0.0984025351880589,0.0564699450006085,0.0476379133750275,0.0563232925474848,0.81236518160394,0.0846691483170299,0.130402170742771,0.069937610575419,0.054435103535142,0.0627577389930196,1.17125006809094
PED_19,0.512182961613793,24.1636883473179,0.028113015258919,0.0463085113222438,0.0221692482760891,0.0192765302483634,0.141342387739416,0.135397728068783,0.0327709969085559,0.0533338115324852,0.0245288617785422,0.0241422479219764,0.125521810853922,0.209329117963497
PED_20,0.52296918369919,33.9238797029004,0.0452192342027612,0.0694408935635437,0.0359035969635505,0.0315926784444782,0.0870038391457908,0.296635123632015,0.0366430863788335,0.0589572199977837,0.0294609329986788,0.02730092605103,0.0902823297303748,0.382526734712869
PED_21,0.508347689630598,74.6208831145128,0.0893622791733924,0.118935822612382,0.0735413142415267,0.0594212628358262,0.0698179279519534,0.982149102589388,0.101564046556048,0.131752348526349,0.0891048437151166,0.0615413400269105,0.0698786461564996,0.66928485590921
PED_22,0.541709309499344,33.5364814341425,0.0474770408671402,0.0777307115433892,0.0370885628983939,0.0327704523475743,0.0866885049023615,0.478815982681712,0.0275815543202294,0.0599940740135399,0.0208196520181303,0.022134605626262,0.108546064556705,0.353186760197335
PED_23,0.527942848011351,52.1290047204088,0.0755017639809674,0.113870678123002,0.0614427291795196,0.0529705320945557,0.058963879258432,0.9667363407575,0.0478073860891178,0.0790713536996294,0.0365801028103386,0.0364525725735984,0.0963728905861787,0.556707437715523
PED_24,0.525561932239779,77.7077380339031,0.108987542296628,0.147595890551304,0.0912736109890223,0.0736191427686702,0.0720063944550191,1.38190617985188,0.0765911437319518,0.111203996062332,0.0622583678202386,0.0513622929906445,0.0506765139064807,0.844819194258378
PED_25,0.517893634296566,95.8582167446866,0.138480096120692,0.182031371913731,0.115387627924444,0.0911019505897165,0.0539921823994654,1.70925178960964,0.0975893813296748,0.14612891988963,0.0786150210059315,0.0650616064852395,0.0633100628992713,1.46238006935747
