Var1,M_1,M_2,M_3,M_4,M_5,M_6
PED_01,0.0528377183088915,0.0879750968778025,0.0418979963880279,0.0369133616260854,0.112178248961172,1.9799230593195
PED_02,0.0535983898227438,0.0792537427594037,0.0436667515835936,0.0351235621410028,0.0659937506099717,2.61840079250644
PED_03,0.0355621091556308,0.0629322411862487,0.029801887634706,0.0255294946740987,0.0911827283612283,1.92164069354209
PED_04,0.0395998862998847,0.0603043513129585,0.0317305344722088,0.025364695750431,0.113916458651062,0.775166644903455
PED_05,0.0586132927154064,0.0621120499685429,0.0564996682043066,0.031307805448339,0.0323842802904696,0.28473269240745
PED_06,0.0515400514388858,0.107592266864477,0.041082179991948,0.0384282550784135,0.125778366707193,4.07047144098404
PED_07,0.0553163604890608,0.0956448176171264,0.0405111450876375,0.0404128136186378,0.168502435509528,2.32995267406456
PED_08,0.0175709136655553,0.0404772351519106,0.0159119859732463,0.013946147466816,0.104397388096178,0.66591844971069
PED_09,0.0639315495580019,0.110423312154691,0.0515287968392756,0.0446336239808295,0.078775847677535,4.76417071870389
PED_10,0.00453778221630955,0.0133871648623768,0.00405963307256797,0.00341141486992868,0.243043048288556,0.0310899320024801
PED_11,0.0648531300431598,0.10032923888739,0.0535534878777247,0.0444269874289583,0.0744297571715659,3.42681828569745
PED_12,0.0295361078428955,0.0585810997155602,0.0235042569576481,0.0214229700841625,0.177600233932428,0.860236568151101
PED_13,0.0581481858535674,0.100308621740987,0.0453935743139237,0.0423574623377157,0.0991906915824936,3.97933523607638
PED_14,0.0367533287961466,0.0632535175199838,0.0294915641183246,0.0248627720248956,0.087640337298955,1.29105030035214
PED_15,0.0255059174006696,0.0412350951983428,0.020305824075281,0.0168251364746495,0.111667063438538,0.401600819220008
PED_16,0.0216792355350725,0.0420024053988081,0.0179807168333711,0.0160818192800333,0.113902218212042,0.661243334608497
PED_17,0.0261947628614808,0.050475548017173,0.0216149902050596,0.0193812006241265,0.119420023281729,1.02644247688353
PED_18,0.0744964422783912,0.124715444306478,0.061001177687257,0.0506242256492464,0.0636603833026947,5.27743531085779
PED_19,0.0298733596202743,0.0537492005783313,0.0230361435103041,0.0210060445453656,0.132918790011207,0.857898763193585
PED_20,0.0416346336319573,0.0686418757225694,0.0333960051344892,0.0301409210215936,0.087013794051106,1.93990230949606
PED_21,0.0988239602699969,0.138638377743598,0.0831616876665281,0.0630654432281372,0.074380499760972,4.81450064332009
PED_22,0.0426736009507637,0.0874472421308138,0.0328709578548263,0.031656374519901,0.105851347002718,2.8740388836067
PED_23,0.0623476521741781,0.10899934817928,0.0490743509348652,0.0464973506655247,0.0685357320355991,5.31181186498113
PED_24,0.0927008267819017,0.13717847824881,0.0769966472478255,0.0633996231843603,0.0761520510308399,6.87543539065839
PED_25,0.117784056403529,0.178478661004852,0.0959385998478402,0.0792275686791983,0.0577219497045971,9.41593490318271
PED_26,0.0304987738897661,0.0680269967432892,0.023548902727705,0.0226237956677564,0.127279734363247,1.66634548036096
PED_27,0.0180809753463751,0.0392015364979617,0.0170980255830427,0.0142188562500829,0.115948273005367,0.768153762569364
