Var1,M_1,M_2,M_3,M_4,M_5,M_6,M_7,M_8,M_9,M_10,M_11,M_12,M_13,M_14
PED_T_01,0.50254895691011,30.7707879151159,0.0472425319493037,0.0553986982400595,0.0422301723611793,0.0270399699221151,0.0597607988950467,0.0813145207575148,0.0426969748489068,0.0524529647121792,0.0374955453448266,0.0248644750517288,0.0652465477005327,0.0772126735345293
PED_T_02,0.535147045937631,38.949639348462,0.0483554016852584,0.0606505064255809,0.0415231134493023,0.028827102745423,0.0528889164301937,0.235406699881912,0.0518789977761239,0.0614419379851011,0.0450849668560877,0.0306119416825889,0.0451935087656559,0.240266812204729
PED_T_03,0.523908335257216,18.4177972839201,0.02662358182072,0.0316524366700802,0.0242402225031397,0.0148104916563726,0.0595004178967867,0.0231598452088085,0.0227444408887223,0.0261139425692045,0.0206891016568301,0.012640201345499,0.0619951339688819,0.0157314809718069
PED_T_04,0.510078497928468,70.7459266293242,0.123205934593849,0.147849290704269,0.108950218450356,0.07405661863673,0.0345242216940803,0.925320840987652,0.0760152177124367,0.10071350755772,0.0653562996522059,0.0460002897009488,0.0515550540079094,0.522967764324582
PED_T_05,0.490261842347857,65.1037956789262,0.0801904797137175,0.102849518125956,0.0669901850981986,0.0501220270626578,0.0240971648546021,0.599919784141675,0.12167161140636,0.148996214625405,0.104073333417662,0.0755417209252052,0.0300256149973663,0.950472806110638
PED_T_06,0.506520182291348,60.0727540810131,0.0904987749960076,0.113902513447634,0.078890564639458,0.0542723632684368,0.0565835847083861,0.707006379382495,0.0823418791025671,0.0962638819254075,0.0739027430884568,0.0477631722118251,0.0726177029656999,0.308740212545472
PED_T_07,0.499534727515967,26.7189141253854,0.0346742938393009,0.0439472296869978,0.0294937271588777,0.0207284754858438,0.0847328107699312,0.0695904728231585,0.0449169526327169,0.0549365876430305,0.0391029899093884,0.0263670659273061,0.054408304667088,0.0979421437003567
PED_T_08,0.518188874281294,39.6447379240078,0.0574205837708991,0.0644911086016214,0.052613565964493,0.0322242999737298,0.0432667819105546,0.169031686801465,0.0514061057200779,0.0563001501120751,0.0476583798657276,0.028426825322877,0.0554566669944594,0.0943505186835913
PED_T_09,0.521005672669478,22.4735787118621,0.0322281353888806,0.0370250110214514,0.0290910369019488,0.0181331415295367,0.0511857675759963,0.0335724297930434,0.0287672119633525,0.0326682139102187,0.0262228541868659,0.0160005155432198,0.0418723644696922,0.019652646365674
PED_T_10,0.510056569286058,53.7438995972367,0.0820613291364543,0.0959005105275824,0.0728885028906813,0.0480945291489372,0.0321121623083729,0.395778606350183,0.0702187128366236,0.0826209835038518,0.0619800322151299,0.0411659812515465,0.065526352405178,0.317543244331141
PED_T_11,0.505198150596657,72.3891459529705,0.117455382026237,0.153098095955399,0.0978744913770686,0.0746262121105545,0.0399430835798432,1.16188329056617,0.0913004160247536,0.124827808989362,0.0743313335523432,0.0586459120794802,0.0831749186682455,0.829095785750397
PED_T_12,0.508852888080909,63.7847401442668,0.0976283578238664,0.121196650151256,0.0829451429854873,0.0602893995559482,0.0664096620478128,0.865662427381712,0.0839931275097011,0.0984647322909564,0.0751191100699842,0.0489337363913334,0.0725482363065072,0.235556378500012
PED_T_13,0.516282574845064,73.1426452032865,0.0836581505158308,0.107753628336835,0.0710256537669708,0.0513365488608566,0.0844272114190299,0.394346359850929,0.120507917844955,0.14984120993648,0.101909034651411,0.0756324735351514,0.10943325640522,0.473980012671691
PED_T_14,0.50575737952064,85.1379464771024,0.135428802644354,0.148284906796034,0.125838949221727,0.0779581090762013,0.0482028784988813,0.317977265300675,0.109735602120431,0.118691696137584,0.101904270751528,0.0623751418049937,0.0347686744313064,0.417981593531889
PED_T_15,0.52008045554941,128.377020082737,0.160292682809258,0.196376532576457,0.135086410009699,0.103054694560909,0.043275764683927,1.58535938151849,0.19138751165558,0.238524469041288,0.161334086049198,0.125023467823887,0.0424103634649874,2.59786583113448
PED_T_16,0.518975207224248,133.160198317447,0.191055978004638,0.1927739911328,0.186531002298219,0.107758011978085,0.0339153149074089,0.19621976098422,0.173421908033322,0.174789210533372,0.16935059671196,0.0968723711233807,0.0428216372140726,0.413512620501483
PED_T_17,0.526348352631509,77.8960738179257,0.0976003091321013,0.127800666071913,0.0808409243134924,0.0618222649234316,0.055205356768782,0.791838012569961,0.11027569716961,0.138609854417236,0.0920914330908779,0.0697217515296695,0.0844592029665908,0.554278779707782
PED_T_18,0.500586278281567,97.8493730048296,0.148344013141526,0.175070478373684,0.129447676616949,0.0915374386257997,0.0188598909948443,1.73081908211754,0.140158231667792,0.16947649998123,0.120437654756007,0.0874464054152922,0.0278773183349505,1.6653482447283
PED_T_19,0.521611359297586,49.9420249919934,0.0652122297253588,0.0804349260102022,0.0582646122024892,0.0376771546595944,0.0511251537358029,0.260341211659878,0.0705050601404802,0.0898064049997689,0.0630858899988797,0.0408040706910939,0.037712882331136,0.272313846032506
PED_T_20,0.528894114364042,24.4541010303133,0.0367654216121054,0.0443924973901116,0.0318895591257369,0.0215753213560912,0.0707311347084442,0.0804734786147383,0.0273154609545451,0.0333626662226421,0.0237873049567855,0.0158855056028117,0.0750258997549734,0.025522037018224
PED_T_21,0.514079431196839,53.8687941269894,0.0771337815126064,0.0917445899543329,0.0680174302235934,0.0454229361567556,0.0324269952189374,0.549787691715541,0.07336663596753,0.0908090654516223,0.0632325091479355,0.0441186390493928,0.0548451951453358,0.279818547878965
PED_T_22,0.508348847685961,68.1882709401928,0.0849154457342374,0.115912107966698,0.0678325996800502,0.0554158940009047,0.0899791888065271,0.557452071307814,0.111209768042531,0.140624414347767,0.0925683045470505,0.0707903928973544,0.082090231979068,0.62795470599417
PED_T_23,0.531442901648973,28.763929609192,0.0431797613928438,0.0545692179695996,0.0371315842501796,0.0256195974403692,0.0872468322909678,0.053341964376663,0.031397503547415,0.0374652869718839,0.0277560047256499,0.0180305479544256,0.0981087118785076,0.0175248189614359
PED_T_24,0.507558596781853,38.2108576578761,0.060760915105301,0.0732839389433202,0.0547061716927048,0.0347597980210636,0.0761868377341157,0.138128016568992,0.0484483050100594,0.0542279516808153,0.0445973087239762,0.0269434984257593,0.0715990010482791,0.0225331713255294
PED_T_25,0.542229371531201,44.4223123609507,0.0532208353113959,0.0704184614124952,0.0451493899340456,0.0321925434273134,0.0992595112487314,0.11980442793545,0.0579153538173938,0.0801884509943334,0.0483930052805538,0.035723486247557,0.133403686336318,0.169987494215148
PED_T_26,0.542826342539056,120.996225723293,0.169219653791255,0.20431337510098,0.14319643880734,0.108855140844014,0.0433957868514295,1.43568698295747,0.130794174831581,0.161553323505012,0.107953915519086,0.0846944037137201,0.049362556441676,1.15020573396749
PED_T_27,0.4988278255519,42.715304129638,0.0688097217409775,0.0904629581547689,0.0578494992114022,0.0423255091592005,0.0368718547916568,0.386030697221422,0.0577348971638576,0.0676593395213663,0.0511752956101248,0.0334974451719945,0.0537807262094024,0.0871391222692264
PED_T_28,0.510717957066741,63.0606844399612,0.0904960461505296,0.122717677492383,0.0761945560143714,0.0561892282173359,0.0601412578170532,0.726037618380782,0.0881531747091145,0.114826292345768,0.0760248739027589,0.0533700497779632,0.06250737314017,0.512668427635534
PED_T_29,0.520536979333392,60.3772744980233,0.0795673363319201,0.103906929911323,0.0672574527428099,0.0489400284925266,0.0562491968414345,0.653328530153654,0.085184479897005,0.103478978882284,0.0726191330836879,0.0520955338701706,0.0435977388063737,0.75292639861172
PED_T_30,0.504052552136127,193.583016714438,0.258945947143117,0.301732767997381,0.221243967439002,0.173120620131402,0.0138044426222401,4.87027857887683,0.306400608294927,0.351922250896937,0.268265529612894,0.20520700517217,0.0224072712154177,2.60352736669284
