Var1,M_1,M_2,M_3,M_4,M_5,M_6,M_7,M_8,M_9,M_10,M_11,M_12,M_13,M_14
PED_01,0.50968205263342,23.4762162225569,0.0329103124086592,0.0333410720811978,0.0320763888658364,0.0171547878934947,0.0242799013944455,0.00542201306453329,0.0339470029757057,0.0343341622652656,0.0331284307574969,0.017681474256092,0.0186432054302732,0.00399663794977837
PED_02,0.501534317088018,14.9203316803111,0.0211539839045015,0.0242883808361813,0.0192436319442726,0.0117466324755913,0.057202590940242,0.0160178738506952,0.022781518110305,0.0254433059931827,0.0211224058860974,0.0124215233621948,0.040759765390819,0.0146220425597952
PED_03,0.515852460319911,13.6930173271986,0.0188327934073762,0.0211146431708193,0.0175439108087367,0.0102006786830195,0.0685244523180132,0.008056739267704,0.0192034378922848,0.0210113235168536,0.0180417585274206,0.0103116118293635,0.0320240694847372,0.00481467332076841
PED_04,0.510630997018213,54.4813122089634,0.0774595085419663,0.0776347235673689,0.0769258672488258,0.0405092305479008,3.46944695195361e-17,0.0108572381372045,0.0769984476763876,0.0769984476763876,0.0766631304410693,0.0401540581565543,1.73038666728687e-16,0.00501852328795385
PED_05,0.515602519477094,65.0777901286595,0.0907150450889361,0.0908858358153686,0.0898513251664329,0.0478850381002173,0.00630109442203407,0.0240369314471548,0.0901483190520314,0.0905082894624521,0.0892078392053605,0.0476129268522407,0.00619526485875175,0.0140960100483002
PED_06,0.513790248167046,26.0239829548788,0.0338900934563008,0.0369751485329547,0.032096797138796,0.0181885833102266,0.0285519623584016,0.0351628779634816,0.039174094777121,0.0420703966230351,0.0371099869055028,0.0210733955635718,0.0279964989827952,0.0285476124046563
PED_07,0.515435014987318,34.7739798365507,0.0480464646001448,0.0496992702348252,0.046490742511818,0.0254138310248806,0.0261522811359117,0.0299232126819767,0.0486985071189704,0.0493954421029984,0.047496200671206,0.0255641511407417,0.0169644025098165,0.0142997004302933
PED_08,0.51243297523301,34.0426922342394,0.0507648126140814,0.0513703263556581,0.0498629382501705,0.0264889509618479,0.0176941300941796,0.0184210316174657,0.0448378832079106,0.0454817063229161,0.0438378594905474,0.0234449683991476,0.0230624059157255,0.0101314146758661
PED_09,0.518968922693358,14.0541349157573,0.0188202898927329,0.0209382713882087,0.0174897838746091,0.0102193701310977,0.0528511253484269,0.00703362470669546,0.0197563782766248,0.0235078945555811,0.0177110633463495,0.011124609897971,0.0716676268068721,0.0153216762641211
PED_10,0.51275204433526,13.041400804013,0.0200068618465521,0.0219529287227947,0.0186127792997563,0.0108572673748497,0.0704843437778568,0.00625386646828793,0.0165240555575788,0.018828324438506,0.0152041849825526,0.00905389197277139,0.0558967486952251,0.0052243212335141
PED_11,0.514547935590489,17.6829092021582,0.0267340649582273,0.0288006255845799,0.0253183687114923,0.0142985102924968,0.0394080226067766,0.0133140658856587,0.022459526910833,0.0233101746278304,0.0215686388964596,0.011821250515695,0.03068973906291,0.0037864635722868
PED_12,0.503669548910791,15.2007153276436,0.0220027948261729,0.0248519782531328,0.0203792495536196,0.0120050216635013,0.0387925765370425,0.0133994820670974,0.0223268948698629,0.0242663360965564,0.0208321570096737,0.0120942620085585,0.0627903679517826,0.00942709600530379
PED_13,0.521582909769156,21.348032612954,0.0286381473389665,0.0291026275957803,0.0278962635332488,0.0149054072919865,0.0207812234914562,0.00645381989805299,0.0293209087875823,0.030626688395706,0.0281519661861143,0.0154925157763141,0.0443899007282959,0.00500904613635998
PED_14,0.505747206170182,20.5468397338357,0.0304740360239595,0.0311746011016192,0.0296621662350913,0.0158871710075622,0.0128500280631211,0.00893242810428323,0.0288722247819146,0.0291396593910468,0.0282377575782866,0.0149682462254883,0.0156107519890301,0.00557138455837299
PED_15,0.510146049727831,26.0661436292745,0.0370052037148128,0.0373530267244398,0.0362453691648887,0.0192331670763059,0.0183408498145302,0.0063041737331115,0.0370476403277035,0.0378306258225932,0.0360478020260111,0.0193735498629204,0.0209072077726943,0.00561054755425364
PED_16,0.514554227773208,12.7782230241887,0.0172740616466818,0.0192013562953356,0.0158390462617729,0.0094985453517998,0.0662303814499456,0.00396641075190772,0.0184374161789014,0.0206091563099822,0.0171364560599099,0.0100072770194146,0.0421150106420319,0.00509023636948538
PED_17,0.517174716402997,12.382211019565,0.0165255571741289,0.0181069808321121,0.015417554833507,0.00892762866879198,0.0395495666724745,0.00136573739921763,0.0177210627817039,0.0192336336339619,0.0165951578222063,0.00954298133756193,0.0470114108940697,0.00325288804500938
PED_18,0.502971805190238,11.3080042310034,0.0164501787080343,0.0196999805760641,0.0148690219009827,0.00917238655633471,0.0421167547477192,0.0080449945983124,0.0166165076485761,0.0197335785528114,0.0148297097207064,0.00938426451988763,0.0435003529966335,0.0111220946077015
PED_19,0.521310133957397,28.7592400632444,0.0354914926164369,0.0375163280000697,0.0336039896347782,0.0190616136180407,0.0356026761343531,0.0108285569599779,0.0429245652460908,0.0457188577524375,0.040710369566941,0.023106437556991,0.0388471321614403,0.0272362107441326
