Var1,M_1,M_2,M_3,M_4,M_5,M_6
PED_T_01,0.021048511147798,0.0364793612350422,0.0173871376069688,0.0143246938332308,0.132173519048692,0.338177475963196
PED_T_02,0.0268289759732346,0.050334705512929,0.0223947952468344,0.0197393820122349,0.0849657346348188,1.28433640129217
PED_T_03,0.00553227387319226,0.0155534713618698,0.00497822439895902,0.00414997081147575,0.203505139850668,0.0527851270883342
PED_T_04,0.0779282968510201,0.116332710220981,0.065244530202167,0.0515950748442669,0.0594752891337593,5.05425153457929
PED_T_05,0.0653924794370363,0.101960585316641,0.052341461915727,0.0454584537495547,0.049183588103663,3.8937739110294
PED_T_06,0.057441557583521,0.0951805068070626,0.046484128176882,0.0387669466969543,0.0960160649702337,3.51543316433701
PED_T_07,0.0165575272053383,0.0334997801771454,0.0147575759338441,0.0117492139804831,0.149445999238935,0.30547996852892
PED_T_08,0.0277773058408091,0.0446854181409295,0.0217302368489165,0.0190980310286648,0.111008577033651,0.632264957301781
PED_T_09,0.0100176079367522,0.0198358739249397,0.00854670299426125,0.00668189502767144,0.136042936004704,0.0828368464932399
PED_T_10,0.0465456257732074,0.0697080281770648,0.0387199202499525,0.0308072554635552,0.0740876493070715,1.5158146930788
PED_T_11,0.0779582729440745,0.131580065261724,0.06254025086675,0.0537493578095162,0.0965556748221163,5.98408185616429
PED_T_12,0.0688558226971932,0.104156785797156,0.0560068925400325,0.0453713043197265,0.10087441662644,2.86726784409306
PED_T_13,0.0712272023075576,0.114049539886527,0.0574849641865778,0.0475629726624392,0.125328332525724,2.88781619352999
PED_T_14,0.0914175072662082,0.113925587060808,0.0795127443680607,0.0556985763326812,0.06756288036044,2.58247398764062
PED_T_15,0.153082738158792,0.201725091173788,0.127924381334437,0.10044195979069,0.0635576671583833,9.60403359178292
PED_T_16,0.0983609858443307,0.12764767058575,0.0839398852581826,0.0633757971079768,0.0448816585045446,5.13448687149419
PED_T_17,0.089197852323812,0.133831011194373,0.0713956564419969,0.0598433936593451,0.0821803529657771,4.05962455761298
PED_T_18,0.123086546019848,0.162770714256766,0.104035576477038,0.0801504383037962,0.0365883895726925,9.78943428336552
PED_T_19,0.0412501569428836,0.0663178376871643,0.0339287412759143,0.027086010698908,0.0719007977770771,1.2541605462723
PED_T_20,0.0136050023953809,0.0284452305784393,0.0123878135778042,0.0101747049487129,0.128303161148128,0.300491468275141
PED_T_21,0.0426688209009632,0.0706612470233627,0.0358668999464254,0.0297846878973616,0.101267007098898,2.14395868456219
PED_T_22,0.0632093381825979,0.102040093656028,0.0508301269269652,0.043886811556345,0.13027065055616,2.6365047367983
PED_T_23,0.0152773575595752,0.0340508857367683,0.0121678913193132,0.0111164837302794,0.192952881199083,0.232213993950652
PED_T_24,0.0286531031927573,0.0544658383904676,0.0217259742991023,0.020354073967696,0.154468347381749,0.4971354862047
PED_T_25,0.0315694044480281,0.0649079015748776,0.0239573179411833,0.0235826222890642,0.18496295293113,0.853905273836448
PED_T_26,0.134168488822293,0.180878871386532,0.110646146696635,0.0893445274954794,0.052430907517166,8.08578251875992
PED_T_27,0.0357581265670634,0.0646954193315773,0.0279741196405078,0.0245032968823654,0.0938871360956442,1.17039990054145
PED_T_28,0.0579815331237336,0.0976482019679041,0.0480272703245397,0.039374645360043,0.105378652303978,3.29958233735376
PED_T_29,0.0571725137154666,0.0902446552908787,0.0463171337219408,0.0397761223676792,0.0749147112362699,3.66232317775089
PED_T_30,0.259908518714888,0.314917319367123,0.219079729810734,0.177868382907621,0.0195635134098096,22.9273065414572
