"dataset","band","metric","probability","mcse"
"test","theta","cp",35.1,1.3
"test","theta","ge",40,1.2
"test","theta","cc",26.4,1.1
"test","theta","sw",42.4,1.3
"test","theta","tihs",43.8,1.3
"test","alpha","cp",98.9,0.2
"test","alpha","ge",99.6,0.2
"test","alpha","cc",96.9,0.5
"test","alpha","sw",99.2,0.2
"test","alpha","tihs",95.3,0.5
"test","alpha","ap",97.1,0.4
"test","beta","cp",50,1.1
"test","beta","ge",59.9,1.1
"test","beta","cc",47,1.2
"test","beta","sw",56.5,1.2
"test","beta","tihs",52.9,1.3
"validation","theta","cp",87.5,0.8
"validation","theta","ge",97.3,0.5
"validation","theta","cc",86.9,0.8
"validation","theta","sw",89.8,0.7
"validation","theta","tihs",85.8,0.9
"validation","alpha","cp",92.2,0.6
"validation","alpha","ge",72.2,1
"validation","alpha","cc",94.4,0.5
"validation","alpha","sw",84.7,1
"validation","alpha","tihs",92.4,0.7
"validation","alpha","ap",97.4,0.4
"validation","beta","cp",93.3,0.7
"validation","beta","ge",92.6,0.8
"validation","beta","cc",89.6,0.8
"validation","beta","sw",93.6,0.6
"validation","beta","tihs",95.2,0.7
