"dataset","band","metric","probability","mcse"
"ped","delta","cp",21.8,1
"ped","delta","ge",18.2,0.8
"ped","delta","cc",23.8,0.9
"ped","delta","sw",19.9,0.8
"ped","delta","tihs",20,1
"ped","theta","cp",9,0.7
"ped","theta","ge",7.7,0.6
"ped","theta","cc",10.2,0.8
"ped","theta","sw",9.2,0.7
"ped","theta","tihs",8.8,0.7
"ped","alpha","cp",9.9,0.6
"ped","alpha","ge",21.6,0.9
"ped","alpha","cc",8.3,0.6
"ped","alpha","sw",14.1,0.7
"ped","alpha","tihs",14.1,0.7
"ped","alpha","ap",76,0.9
"ped","beta","cp",30.4,0.9
"ped","beta","ge",35.2,0.9
"ped","beta","cc",30.6,1
"ped","beta","sw",32.7,0.8
"ped","beta","tihs",31.8,0.9
"dataset","delta","cp",97.1,0.3
"dataset","delta","ge",97.9,0.2
"dataset","delta","cc",97.7,0.3
"dataset","delta","sw",97.6,0.3
"dataset","delta","tihs",97.4,0.3
"dataset","theta","cp",97.8,0.3
"dataset","theta","ge",96.6,0.4
"dataset","theta","cc",98,0.3
"dataset","theta","sw",96.9,0.3
"dataset","theta","tihs",96.9,0.4
"dataset","alpha","cp",89.1,0.6
"dataset","alpha","ge",89.6,0.6
"dataset","alpha","cc",89.7,0.6
"dataset","alpha","sw",87.4,0.6
"dataset","alpha","tihs",91.9,0.5
"dataset","alpha","ap",31.1,0.8
"dataset","beta","cp",98.2,0.2
"dataset","beta","ge",98.9,0.2
"dataset","beta","cc",98.5,0.2
"dataset","beta","sw",97.4,0.4
"dataset","beta","tihs",97.9,0.3
