0,0.0296531983926345,0.180218374011455,0.0178198450918696,0.133442072236014,0.151027898829473,0.0984450714595124,0.22447899618235,0.0868924098912341,0.122199718035631,0.332145518220203,0.167492309138409,0.0879727422338203,0.311638044718981,0.232228922129627,0.187237087219844,0.121922644556156,0.129208424401362,0.257491227768702,0.228067779203307,0.0671269649248828,0.150413109422954,0.208925818837671,0.013116651250346,0.0792546977824763,0.157886894154823,0.0459478989855192,0.054431156205415,0.246767124609654,0.0387896134639378,0.1612189866172,0.0404862810744162,0.0582902212167855,0.125245905606623,0.0387570727971845,0.111076255742654,0.0894777277291258,0.20040702916594,0.24483426968527,0.0514354185215082,0.207626452941539,0.209921569447985,0.241795923609553,0.0731386634871159,0.161490810634208,0.0325094338684672,0.0562971841944346,0.108775029500566,0.21705585571582,0.188445630094459,0.235608489312157,0.333383259413419,0.0693636325811489,0.174865950160103,0.210516042888159,0.0545866967260119,0.0261251858260754,0.194361965446847,0.101672928990973,0.0201902735093851,0.0779457531028844,0.0232855950947156,0.0919518190685441,0.0172288628989406
0.0296531983926345,0,0.240478412665018,0.0189173655573142,0.184971160470297,0.183599309135203,0.166407932611931,0.281774287994169,0.104771856348515,0.177760650522082,0.434119792460267,0.218178632633963,0.192630570735772,0.380420780506028,0.332786028945784,0.204551494656505,0.183767062929652,0.172429893643868,0.323204578219077,0.246878213590014,0.0823765689245139,0.207236295232817,0.340764861219841,0.0227705891536263,0.110954735724787,0.167471501902529,0.0426337308141023,0.0401656385003583,0.30163991760823,0.0290682635975063,0.125621323305015,0.05778460180173,0.126938575516179,0.192525277679887,0.0281300156926233,0.209664024166885,0.130998519688045,0.236150611838974,0.328239551359384,0.0688767172329109,0.292108817608847,0.308518938655599,0.317606417520131,0.0326815123941724,0.212202629279808,0.0486967394348333,0.113282415356367,0.13705596449593,0.278566935730318,0.225381401674911,0.28075569447711,0.416208952259429,0.18780293248382,0.227852940331467,0.24320810830566,0.0394594735345995,0.0353166833234895,0.120018302752955,0.118756435680666,0.0424245963893672,0.0809495606992306,0.0245452417408592,0.152900698189168,0.0184457939515932
0.180218374011455,0.240478412665018,0,0.122517949778508,0.0753871565113774,0.0284979187359948,0.0246566699527846,0.0753263212004001,0.0236763303739283,0.0304611617005295,0.139051088941677,0.264893535740595,0.294153580026683,0.338346374169333,0.150201843046388,0.0125401791175191,0.0326613418560697,0.0108276316419565,0.0532028755039338,0.0629926767628176,0.0671225093453691,0.0641235277499856,0.158533212915836,0.0873389340465895,0.115698711134011,0.217330153505795,0.117951577093994,0.213110211453133,0.0749383075905712,0.242362143863806,0.211638277910371,0.0654155614691779,0.040923249346946,0.136785437013297,0.234111828902075,0.105358626330934,0.0919777563374218,0.195236817214219,0.0830957541098222,0.103503877275909,0.141037328727438,0.0548452555256406,0.375138309578853,0.107957350534769,0.253009549116161,0.0314253338300231,0.0451392513856926,0.0758415782912997,0.0117938787187547,0.0326938947551737,0.0812759027108079,0.0631125932312861,0.245199003615758,0.126305908976577,0.294016849546541,0.229215896936751,0.0695784572401137,0.158328155063787,0.115720842399694,0.224599397248064,0.240821076905238,0.208871025528985,0.158817674955676,0.0165052565282292
0.0178198450918696,0.0189173655573142,0.122517949778508,0,0.140562453325106,0.0763408852239364,0.0675004980541231,0.168653473277787,0.0455205899035712,0.12214738079269,0.272069816755719,0.137171619082112,0.0446898500326748,0.290007412357273,0.253039065166872,0.117232720179342,0.0766834688053955,0.0848239861729768,0.130519041204593,0.143183162267314,0.054835402710432,0.123042702989372,0.179891809470174,0.0147547761575069,0.0979165656243255,0.105101230809891,0.0309654677519356,0.040220131949606,0.155905608085439,0.0379375872413515,0.0934414726438805,0.00537406396477225,0.054947053093167,0.0697975506864757,0.0238155297170949,0.0783867287791943,0.0538165483108747,0.181914808256801,0.17318125143566,0.0683172560705046,0.155220038942352,0.249337811770011,0.253605919182767,0.0468720812480614,0.224771071828948,0.0704809354353391,0.0640847443092421,0.0385515998314038,0.123975993152535,0.139874041702596,0.138558330482366,0.215404117147327,0.0632984243207156,0.14661387643416,0.182342635750396,0.0690537321424212,0.0191026229299467,0.118185299156003,0.111935142674218,0.022631281801681,0.0427099093183143,0.0274625732627741,0.0523689757359927,0.00987144033178409
0.133442072236014,0.184971160470297,0.0753871565113774,0.140562453325106,0,0.0770908530372475,0.05256239416949,0.0594468060367149,0.066573622123676,0.121008436188259,0.0713902892930762,0.164140019295932,0.279067130381824,0.171116978218609,0.0278505811449239,0.111255885416507,0.0648427195290652,0.0431561871465937,0.148681076084921,0.047597286672852,0.0298199583649193,0.0809835080408733,0.260835801074108,0.159044381791213,0.0196125737259272,0.0656044691552613,0.118033112452406,0.122136668037457,0.0608032271407449,0.203116894290193,0.0618409077350948,0.0505666381188532,0.0833577135767723,0.115700365624364,0.128350822801468,0.114983719681538,0.156445635052892,0.0246867595684759,0.0669182439305988,0.0399008455189703,0.0412852783402645,0.0594496623844631,0.234928189540559,0.0543788511445728,0.125474416209267,0.017154499428033,0.0227912626131216,0.101273643762423,0.0577449140418444,0.0368812057850489,0.0452014426019657,0.207404889790148,0.275010487174015,0.0214193764876417,0.165322799055157,0.0963931986588651,0.0873101625924653,0.0248858013430381,0.0417994569947995,0.227025898437585,0.166764538842662,0.113362135339437,0.140582966849317,0.0198986628574059
0.151027898829473,0.183599309135203,0.0284979187359948,0.0763408852239364,0.0770908530372475,0,0.0380112805599503,0.0757219071787555,0.0224393763552407,0.0438697879606556,0.211184122882498,0.247206492317987,0.240498448407387,0.319766627505308,0.189077240118552,0.0105953008689631,0.0179064449309557,0.00296754782177537,0.00565972333739705,0.113066122895097,0.0706753753925662,0.0871125338816944,0.0639609750349393,0.0289009830827003,0.0825064068105461,0.210603339603757,0.124788023345016,0.174257156857115,0.0995826285057602,0.144735005925721,0.212650775593211,0.0360559809729301,0.0215165650754057,0.0436866715451513,0.159734327833582,0.0793852541766427,0.0309737317308972,0.166646056486036,0.0822539864128581,0.0911399879395257,0.177951931214317,0.105444566810726,0.341528164362394,0.0927754178727423,0.286473365244947,0.025238857237552,0.0456799250638134,0.0278349667200166,0.0165856503592007,0.0260089866557742,0.0735620701623083,0.00604708599134285,0.141798113964535,0.0946055704383342,0.25178598163886,0.159473626121691,0.00794064813544246,0.169274594551101,0.132726258079672,0.249795888149337,0.182291983729328,0.0851881044547932,0.0551670408501116,0.0270057702645655
0.0984450714595124,0.166407932611931,0.0246566699527846,0.0675004980541231,0.05256239416949,0.0380112805599503,0,0.0821403702079332,0.0242443788687431,0.0267802007286678,0.114602110538069,0.181518434133675,0.152759349138975,0.219611030096584,0.100405302072781,0.0193865270886817,0.0206206695724499,0.0303471625592795,0.0353226426493999,0.0995920018257014,0.0390983317716855,0.0300774981385591,0.081061628017268,0.072568391379126,0.0330704885199631,0.140073298170431,0.0765703098890863,0.103619359863143,0.0588980151676734,0.103386554964611,0.146696666475225,0.0315717517998468,0.0271988737020806,0.0369156325421647,0.127981500190508,0.0875195335817474,0.0635673382483349,0.0907319347212576,0.064433739100099,0.0439345434463657,0.119530000727932,0.0522831379306507,0.218152919816382,0.0984082763371969,0.123992815399057,0.0197154194423471,0.0342379384715971,0.0238790103732131,0.0308215201977524,0.0634688311728876,0.116237067899,0.0347726469870057,0.139386866000198,0.0847682581529843,0.199206342398312,0.0932623575754753,0.0654816375195002,0.110163672503848,0.0698696526762387,0.0992142229405329,0.148326500005219,0.0789315438585679,0.0593623752761338,0.0178662561733107
0.22447899618235,0.281774287994169,0.0753263212004001,0.168653473277787,0.0594468060367149,0.0757219071787555,0.0821403702079332,0,0.0521384065811083,0.0334166246743755,0.0548341954462772,0.309555186000915,0.420394263895083,0.285124250127114,0.0727047478044555,0.0992615396491893,0.0825220797524262,0.0552557225435871,0.223841720404567,0.0333686232207529,0.0427167860931523,0.027243203451046,0.368788933386842,0.212402751688272,0.0665574865586884,0.269867523928408,0.166616515456245,0.288088746225796,0.0364202015576383,0.260665798509137,0.182528320578952,0.108528091737466,0.0970209388895988,0.171779847902369,0.260123334109243,0.235830398875612,0.158440960936401,0.103044651519261,0.0455534061872135,0.0817088165922968,0.084002272106133,0.037091045332602,0.341743501825439,0.123775943685716,0.202392641369939,0.024578091562041,0.0497552702803537,0.120289307239007,0.0992269543601223,0.0449607869692618,0.0462852835118634,0.315199117351342,0.38974958562716,0.0760811319936476,0.304696913569684,0.213863525130633,0.167016589095283,0.122708534016238,0.144758843653871,0.256699566225334,0.278258348440106,0.209304328022411,0.223693945545425,0.0244649102197134
0.0868924098912341,0.104771856348515,0.0236763303739283,0.0455205899035712,0.066573622123676,0.0224393763552407,0.0242443788687431,0.0521384065811083,0,0.0601964329642759,0.106994263482632,0.155778706232071,0.108850345096764,0.171898284259254,0.100625559558495,0.0460911521801052,0.030273317203268,0.0333715018960168,0.0333495377349159,0.08698188828916,0.0250925620642192,0.0466205035510072,0.0449775420907856,0.0387589314405341,0.0613416191947623,0.122287844391226,0.0663926954801933,0.107076157200114,0.0539650496036241,0.0790953539142946,0.111247264434661,0.0460825366293602,0.030192549427915,0.0399912709684604,0.0845310875854543,0.0573600152762688,0.0285221281457033,0.0750655832904929,0.052428704068228,0.0518750973200529,0.0881759055325366,0.0697945020394172,0.199838539056148,0.104280452090919,0.151649717835759,0.0248256375808869,0.0389626385969326,0.0227705477629055,0.0256602447007243,0.0513197633418855,0.0605965776443384,0.0225248179851406,0.0822394065251425,0.0840470749770437,0.139229800983828,0.110658881998439,0.0448927665994118,0.106118677208035,0.121984626085276,0.0824711283372041,0.130905281210081,0.0605238833481312,0.0475932003318798,0.0244018180499641
0.122199718035631,0.177760650522082,0.0304611617005295,0.12214738079269,0.121008436188259,0.0438697879606556,0.0267802007286678,0.0334166246743755,0.0601964329642759,0,0.0568353617491016,0.200172559499064,0.229681029829144,0.268141284581282,0.140589416431387,0.022946968416951,0.0368836132255561,0.016875696226059,0.0767994500194335,0.0228429246388401,0.0443581384911419,0.0375581980621109,0.18959313791813,0.120683455147139,0.0649736053468425,0.133922671742567,0.15684692250197,0.125853382856239,0.0239550885590202,0.157996873416235,0.109263324909488,0.0451694911582337,0.0480286872756051,0.0659888050363362,0.141943906963413,0.0901330760585594,0.133072615190916,0.104951225181418,0.0163077836086164,0.0730062755247652,0.0647142407605176,0.0621826758803713,0.317831330820911,0.0690900700220528,0.190391274898603,0.0284617814302684,0.0278600878103863,0.0633280547306218,0.0175731030192042,0.0209004084674479,0.0466105600100434,0.09320645592941,0.212075769792234,0.0651994863076655,0.187732288667692,0.113729147628526,0.065842553416638,0.0651347448188935,0.0854163049592253,0.166002851560179,0.177254447442034,0.103282547190053,0.09318663578043,0.0435963238661709
