0,0.101771902927995,0.119537774576242,0.0442609276414693,0.0250368398789227,0.0425364871667721,0.125012529065893,0.0441090572327388,0.0357013706113885,0.0389869695227791,0.0304193421433447,0.0148706840995197,0.0752979515651745,0.0417612873903061,0.0249590397341449,0.0218956977278475,0.0566984553490019,0.0440441236658791,0.0137656131102233,0.0982608811869292,0.0509124651778205,0.0948578121282058,0.0380344131453153,0.0144332217527321,0.0209230793753542,0.00959238662054196,0.0128871086446311,0.0466166644844854,0.0945582703680914,0.013630257493518,0.164616658420138,0.100236381155712,0.0889678647030755,0.0659139114578099,0.0220889348636966,0.0790179392130502,0.0130074663984635,0.10832387652217,0.0231122861697709,0.0335683109343218,0.0159509353974166,0.0698312815515384,0.0236917071051222,0.0179954211398831,0.0171820824437747,0.0451925160037041,0.0198915669512064,0.073020663620578,0.0851702081336199,0.0420274272832294,0.0118190364412732,0.0219669906756613,0.0410793287183518,0.0383887259723531,0.0101348909968882,0.0434089301304925,0.0551275082804081,0.019929597598462
0.101771902927995,0,0.0239038731866592,0.0505596176760226,0.0418442720497314,0.041147856109245,0.0169690707052132,0.0268182989535321,0.0332573884272471,0.0168216841592677,0.0248001825359191,0.0169792257101293,0.0496381636921169,0.0610317443046228,0.0520990428862315,0.0297593995011096,0.0366382118362489,0.0321362855086298,0.0202407712801863,0.0251684849807503,0.0373685766828216,0.0317957411143075,0.0294130952056155,0.0360280704975474,0.0313552774016721,0.0371171591007358,0.0201952778162312,0.0258738093341882,0.0227573884522035,0.0654710029358826,0.0240965654601666,0.0560765186595517,0.0256514188775996,0.0211316721097949,0.06815900703369,0.0313617306665101,0.0307916176423476,0.0178344865497629,0.0215302706852494,0.0313300951893097,0.0470093405112056,0.122689550135932,0.0579742997674454,0.0279988946136485,0.0367976713403052,0.0315175640614298,0.0237479239458645,0.0176815371447722,0.0245950360777227,0.022436945590781,0.0201911344935383,0.026945928870973,0.0327719140507346,0.0142147410682448,0.0377346790235053,0.0975079337689311,0.0509655786377244,0.0415121177471893
0.119537774576242,0.0239038731866592,0,0.0612074574791071,0.0582260713534071,0.0631765790593663,0.0714211571156175,0.0692155459918956,0.0663926884436794,0.0187983948126497,0.0211722957655708,0.0206540781483003,0.0228544060767953,0.0375666920180867,0.0376870612428273,0.05738407714614,0.0791812359458618,0.0798696597606365,0.0322275109188965,0.0428071353808472,0.0430780844278014,0.0311140480229081,0.0274887582615508,0.0369885690930128,0.0278612686166981,0.0364753138397465,0.0189407215509855,0.0185402912772877,0.0271863361542542,0.11101001682787,0.0581139749056935,0.0959165969602601,0.0442507389651561,0.0204011697947777,0.0806702253090398,0.0390545078869344,0.0341631031809675,0.0345828355525484,0.0276342352384497,0.045244945285965,0.0404541069413649,0.110582854762365,0.0543882104748261,0.0235418371832981,0.0522252811716839,0.0289248108212099,0.0533654855139221,0.0194601984205656,0.0228013082459336,0.0277211606102682,0.027821871845965,0.0207399596673761,0.0449664875905134,0.0159770590492763,0.0253251042155777,0.0635052430971414,0.0872932234707692,0.0318550436626755
0.0442609276414693,0.0505596176760226,0.0612074574791071,0,0,0.0323551578794327,0.0272291576625313,0.0205119139613099,0.0173809471990903,0.0231735761197172,0.0328872157985634,0.021750897637197,0.0316651824236076,0.0225744563130455,0.0303292012482701,0.0161735925494088,0.0284454487060781,0.0261009942208585,0.0172055165793459,0.039384940686221,0.0371956661602214,0.0597952509541218,0.0178591684991745,0.0189176451998094,0.0340213766341669,0.0226842880040515,0.0210836961017408,0.0437859275999919,0.0328984213233511,0.0476519425188834,0.0469587517424767,0.0456512534727119,0.0615863180322508,0.0450689438030345,0.0624643406992908,0.0482160264775437,0.0208988616796991,0.0422530025619342,0.038632718596183,0.0322328809778006,0.0198416721793685,0.0261647827837258,0.0205733140122996,0.0246639433844767,0.0166898751379795,0.0442797492536453,0.0193483209112042,0.0488337919483208,0.0708272017896758,0.0214695858953185,0.0181102388559309,0.0255006489395682,0.024181218332721,0.023625646490744,0.0211318614928038,0.0362747341087087,0.0475576293732451,0.0325124908298536
0.0250368398789227,0.0418442720497314,0.0582260713534071,0,0,0.0670121358391705,0.0271734343846394,0.0172516347050355,0.0214185344958664,0.0500690604251326,0.0713352777573266,0.0465392140921588,0.0621898414739395,0.0499082159217996,0.0334667043573266,0.0309579398353365,0.0145248710177509,0.0363680686342714,0.0333838021077846,0.0234711536241576,0.0293327826004056,0.116724815195389,0.0286146735441534,0.0217290070921119,0.036278742789833,0.0181989818557389,0.0230369333967714,0.018858629268124,0.088936449961214,0.0663821892629374,0.0245338725479868,0.0190400083269972,0.0488545720980374,0.0393985745493639,0.0384281597130875,0.0876283077860596,0.0335655692028915,0.0575157832885182,0.0290745793994712,0.0419641436710597,0.0386342529606639,0.0561189135442766,0.0671036410520623,0.0349420560594227,0.02656308196613,0.0712589418294564,0.0283805120569909,0.0231517743407397,0.106631592145529,0.0643420510869119,0.0361053408838975,0.0444052610802514,0.0747525658908381,0.0273572096647951,0.0279470410930995,0.0342667455659103,0.0204996789246685,0.0254112588434602
0.0425364871667721,0.041147856109245,0.0631765790593663,0.0323551578794327,0.0670121358391705,0,0.0360957685148383,0.02647521249619,0.0261050691927144,0.0426002633888913,0.0279940410337298,0.0219394740877783,0.0398267935390062,0.024596494093839,0.0316093669842992,0.0467474461121242,0.0567603199875143,0.0149236615551174,0.0266924242753867,0.0223179337886681,0.0420650323740602,0.045392505938668,0.038142527143254,0.0337558183053578,0.0495892714066906,0.0470056736112706,0.0261492312596863,0.012905454544688,0.0424785702483026,0.0287291458477021,0.0283034409446229,0.0407190330739778,0.0565053400560828,0.0480321515492343,0.0294364809692849,0.0451294216631831,0.0255359345000625,0.0697140088152541,0.0479815811918609,0.0415047408698092,0.0313389062103448,0.0355117785331648,0.0250242707065459,0.0392289314735763,0.0457089052276366,0.0948000398318114,0.0213352341576636,0.0408813706382151,0.0452832664351868,0.0205761407979719,0.0264457778093965,0.0372872418593442,0.0420233514259867,0.0564597568128902,0.0290983129307486,0.0217871564994491,0.0655188992669465,0.0164723784894106
0.125012529065893,0.0169690707052132,0.0714211571156175,0.0272291576625313,0.0271734343846394,0.0360957685148383,0,0.0219419835564045,0.028794037940373,0.0211170085763753,0.0191063894996613,0.0268544073455392,0.0452979500641081,0.0493794405961399,0.0321316558057984,0.0142198729117662,0.0185488051826241,0.0266790656771845,0.0412393620962885,0.0352215500935656,0.0410406559883968,0.0155483104234232,0.0265017446422486,0.0208341226664653,0.0473807028344987,0.0166953919171693,0.0206787523282828,0.0131367600039212,0.0214388006023442,0.0769979179826181,0.0344584787535035,0.08510800839474,0.0160510460893178,0.0943373814085634,0.0924698614797118,0.0311656451452883,0.0245193061516856,0.0403831522759681,0.0247775729606993,0.0345557894682514,0.0328609375312499,0.0824023749422354,0.0566295909906398,0.0256664683821971,0.0104512164607254,0.0458245445527779,0.0224142916237011,0.021964031243929,0.0371845928343759,0.026722487033695,0.0263983394266494,0.0293251219727892,0.0431827413772608,0.0160561533787604,0.0253164207635235,0.070322792754747,0.0201467561730542,0.0836887525951181
0.0441090572327388,0.0268182989535321,0.0692155459918956,0.0205119139613099,0.0172516347050355,0.02647521249619,0.0219419835564045,0,0.0146300561342229,0.0176729734581065,0.0266138536026184,0.0328445538718519,0.0278203651002465,0.0440080991566257,0.0280996027894524,0.0147502919871314,0.0131238507819278,0.0268716780438941,0.0419478850532839,0.0501959491251383,0.0284067436746888,0.0262054519755541,0.0273416209976055,0.0299337909787185,0.0387897404979441,0.0258331161920216,0.0206945328076567,0.0138501906135082,0.0207643039923437,0.0304497202376886,0.0306050103900146,0.0252411453912821,0.0192433059650279,0.0597241184648642,0.0272759585468486,0.0247455457933166,0.0512768470687048,0.030952993548267,0.0340588024344901,0.0236954235839656,0.0320001782859946,0.0482236316392035,0.0340084180998494,0.0507933723639998,0.0189934324800351,0.0325891958638383,0.0234221585392104,0.0395060277447767,0.0355461914194586,0.0411726551422258,0.0464320319819249,0.0359304383284267,0.0275946561863501,0.0153850888663198,0.0363015613251437,0.030530056344221,0.0225966867231221,0.0693439245532316
0.0357013706113885,0.0332573884272471,0.0663926884436794,0.0173809471990903,0.0214185344958664,0.0261050691927144,0.028794037940373,0.0146300561342229,0,0.0348355826361642,0.0356247098041298,0.0166514114685949,0.0357932551292897,0.0158987535644558,0.0116735075980535,0.0160182432586267,0.0143042420916288,0.0247223123968111,0.0382880463006988,0.0283977729452703,0.0334279364011836,0.0209274925833569,0.01568754682128,0.0224915758467807,0.0423039406962159,0.0230448806219815,0.0312377648312567,0.0140782666464318,0.027915139609936,0.0469238313479971,0.0150974635024411,0.0250119734361411,0.0197754899715644,0.0622039440135309,0.0383870688192878,0.0362552591641802,0.0233524160017475,0.0453079652106386,0.0323956001153833,0.0188928301318294,0.0221917876709001,0.0191320099575464,0.0138069257009559,0.0190583690733378,0.0179760268836204,0.04908149460364,0.0227555523248222,0.0416463398582768,0.0484306578718037,0.0342259014015065,0.0248635249190419,0.0181693659459961,0.0169968868668523,0.016575569200833,0.022683104309597,0.0133310996085803,0.0170717474289033,0.0601946012028825
0.0389869695227791,0.0168216841592677,0.0187983948126497,0.0231735761197172,0.0500690604251326,0.0426002633888913,0.0211170085763753,0.0176729734581065,0.0348355826361642,0,0.0313137838917278,0.012932932508563,0.0158838434914758,0.0183394722857518,0.0182613886851203,0.0290850719954498,0.0385713119169063,0.019519251136139,0.0163763663298538,0.0224740789888985,0.0307138496163564,0.075123536924653,0.0152410961557643,0.0212706970992239,0.0302785599680623,0.0262535972679555,0.0309053014107528,0.0208072716019535,0.0168544126764953,0.0494372204510502,0.0246666582936665,0.0343691958481331,0.035427588311094,0.0244792712360193,0.037124656293613,0.0374331598519429,0.0175456206408385,0.0327634492055101,0.0284807841401554,0.0145810007910094,0.0228740553045115,0.0472450713813836,0.0135499433913908,0.013355944956684,0.0275142848351395,0.0431713602874417,0.03022216844285,0.020312719937363,0.0241069136252449,0.031288438021528,0.0150102151133162,0.0190276406391929,0.0234990693864002,0.0175945818130211,0.0234549130697057,0.0180753751985778,0.0242104274811529,0.00913306977686015
