0,0.0337313251047105,0.0964691918178314,0.0400487469517886,0.0396452559602854,0.10492647920733,0.0539573814443111,0.194521440810031,0.0716623991340163,0.0496782782403683,0.0478291226725345,0.177422740713424,0.188142158513824,0.0560480025638686,0.0243889204575391,0.0121716135078416,0.0727945295702426,0.126200370367744,0.160165426493446,0.196375303170594,0.174922631411711,0.130133070210454,0.0297030659588225,0.08066490055938,0.0142038282773817,0.0605047856570583,0.0434909576859154,0.0272261517523936,0.0981786471084241,0.0388512751285671,0.0162881201623654,0.0627711688105994,0.1233436353077,0.0809480404780722,0.0578542225382011,0.111719335760435,0.0612772352023355,0.0496660581826195,0.0651378528730205,0.184437885700843,0.131742370627896,0.0233807592139316,0.0783802652312732,0.0903213564686683,0.0237532966319154,0.0854254229652973,0.0487486990065096,0.0644017695443496,0.0896296639515003,0.189125573048307,0.210251871814706,0.0282163977867083,0.0837493208647302,0.0874911196246407,0.157428637793219,0.0912429215500575,0.0507225926057259,0.0229089075079574,0.0407000161758083,0.0590108597700507,0.032043281834816,0.00865424307127086,0.065124514527559,0.0318256813962556
0.0337313251047105,0,0.0625881311953667,0.0316396456290231,0.0189436961241123,0.0564235592048436,0.028207506487315,0.098300921153163,0.0152043806239354,0.0122824730784339,0.0213759934592913,0.0550231084629944,0.0552192945276413,0.0156403572406686,0.00740397098161826,0.0132419814835858,0.0510357146739907,0.0579201352166608,0.0762425497890626,0.0706474267372394,0.062513909864695,0.046270237599544,0.0112079112100355,0.0257635923582558,0.00664527066826215,0.0111909675222905,0.0135422868807389,0.0293362552010618,0.0698228188235564,0.0162772160922798,0.0214467570141427,0.0206846164791436,0.0529435034950241,0.031807211231255,0.0459031800490867,0.0510750276221318,0.0466520042132208,0.0245590499754648,0.0240172157786553,0.0577947810592281,0.0372298272464245,0.010319208445219,0.0176723995704415,0.0175980969160169,0.0234088366393093,0.0464650852276173,0.0434224246666059,0.0510445457839708,0.0797734908670238,0.0769175310128246,0.0854800768581314,0.0498833209205596,0.0150477826011231,0.0429261675280429,0.0413072407746829,0.0302338654720853,0.0474141098976254,0.0362116342628538,0.00366448076365191,0.0152472952549304,0.0231235084448173,0.000110253861680648,0.0373852331672293,0.00821681852939148
0.0964691918178314,0.0625881311953667,0,0.119479822565717,0.0544801339065108,0.0329925862461147,0.0513178596422159,0.0304211303011941,0.036558979959626,0.0386950424851431,0.0421345338751403,0.0726375223664434,0.182378796423188,0.0182449131743126,0.0435042548190895,0.018369968185257,0.0943899526585132,0.0475536407864629,0.0402409189927106,0.0201972515813454,0.0918222527882737,0.00672321014926563,0.108996032833971,0.0932446503802544,0.0133237815832955,0.0567290387281802,0.0598617128154564,0.0360086741051463,0.101609036746137,0.0215400892201421,0.0284551512014401,0.00375760312288098,0.0373040704096619,0.0170088445645229,0.026187092244485,0.025188015600936,0.0761354679573519,0.0730870430221813,0.01489110809961,0.122516926270066,0.0118351204819322,0.0660570182524008,0.0317867741362127,0.0954886776639928,0.0272301676628861,0.0888238342329126,0.0458798150300774,0.142562729968886,0.0631239992607242,0.0225740623262163,0.0175831300787123,0.140257336017106,0.13240451489688,0.0339465997655244,0.0704793386840912,0.0548478318425777,0.0492678874597809,0.0289151696636233,0.0230412966835222,0.0918389928379175,0.0348323766562631,0.00936084638792511,0.0160486996948686,0.046570286557739
0.0400487469517886,0.0316396456290231,0.119479822565717,0,0.0639922675841856,0.0766662345508921,0.0790798603481372,0.166051999472599,0.0531126579180786,0.0211618077587173,0.0525295435380269,0.160445718926308,0.176664281966505,0.0535699446571274,0.0459616723768149,0.034560326023028,0.019623470202331,0.0759573226201829,0.0599389543475778,0.117647431952522,0.180575300297545,0.0742524574502975,0.0521900650036283,0.100002406630777,0.0505147770144796,0.0654227546653129,0.0136573363945804,0.0107276027493071,0.138428927000813,0.0569701835383443,0.0117244779414522,0.0550562039019792,0.060352316131384,0.0482807428672607,0.0428169753557663,0.0462605343807357,0.0444743378645766,0.0533233281987885,0.0621527066628492,0.179726952588044,0.126213367148555,0.0440053799532672,0.0610527383671004,0.0929394712255749,0.0522647362918218,0.173645079840274,0.0717667634611401,0.0749793557033372,0.0511898778425813,0.10226482919919,0.125755215585027,0.0477568988272708,0.131212260617732,0.0528647321469154,0.134612797982696,0.095297308845239,0.089599172412029,0.0924214835495519,0.0310258830574803,0.038472309149487,0.0192256763488128,0.0227469284157814,0.0447487440397736,0.0844263052273166
0.0396452559602854,0.0189436961241123,0.0544801339065108,0.0639922675841856,0,0.10392318781652,0.0324754283228345,0.141307459130154,0.119009468380124,0.0330656218511305,0.0749369116599296,0.129038764193293,0.13097771916085,0.0440591230970767,0.0327652160035351,0.0247445186703472,0.0277446196217224,0.0427391521193174,0.047062099754514,0.0930108321628729,0.111397941281565,0.0760085333323899,0.00766466725352079,0.0416631500235763,0.0461587826355596,0.0619870006415367,0.0024116523772358,0.0149939406499969,0.0451462367687893,0.0426161669193042,0.0066732147376543,0.0383003284513283,0.0783858679741979,0.0197813557914994,0.027524814506078,0.0387474452702448,0.0576876785622735,0.046662524303754,0.115950402887563,0.125836943209453,0.147926522478233,0.0603856696763258,0.0603704430571932,0.0364781920368725,0.0387817312222758,0.0937754351371424,0.0705516166642599,0.0160653626031372,0.0312967443536164,0.07867867818414,0.101609340658866,0.0063428856050003,0.0700934955083882,0.0411961488415307,0.0943847385925906,0.102472465045352,0.0613257772636324,0.0554586277959452,0.0138608059872889,0.0255987722100687,0.00915856681157723,0.0232056605474306,0.0413218079319761,0.056983560425561
0.10492647920733,0.0564235592048436,0.0329925862461147,0.0766662345508921,0.10392318781652,0,0.0469224939683496,0.157391442607227,0.0253984416826069,0.0178088361331866,0.0240845948343254,0.145970443348445,0.179127597215113,0.0328397302788856,0.0327388265145804,0.0310339051190665,0.0305395521506763,0.018876866205745,0.00285457050989084,0.100205557451343,0.196994591744682,0.0556441607459969,0.116715923869454,0.102041695896546,0.0265368273350769,0.101902545632684,0.0405218153291584,0.0288866300198976,0.126364869694273,0.0254126110910207,0.0362680455897171,0.0436730812210925,0.0119912046622958,0.00334416010093081,0.0140557830986759,0.0031366523896004,0.0567336517208434,0.044656969578686,0.0287533014647579,0.195388527334006,0.0774545251991879,0.0386228200699152,0.0380581298142179,0.1128146565423,0.0354910036345682,0.128719751020749,0.0373057203407729,0.103824236911128,0.0538693910807305,0.0458537987820429,0.0761475070876482,0.153470127186449,0.208410881336481,0.0374514145732585,0.156258749719746,0.105407046057052,0.0604327066542991,0.0308445265868418,0.0330229204901489,0.10907866373291,0.0507557682479685,0.0302577400469596,0.0270678972464366,0.0579257429083497
0.0539573814443111,0.028207506487315,0.0513178596422159,0.0790798603481372,0.0324754283228345,0.0469224939683496,0,0.0425618807336568,0.019807332692131,0.0258769685858896,0.0379296499588687,0.0191248321729864,0.0244727835240321,0.00356772394351742,0.00617204851587817,0.0439964872632693,0.143405656386843,0.153949056716932,0.0802956529168933,0.0322930781100047,0.0435350322953514,0.0178395016975123,0.0939561529898296,0.0221887814456875,0.0152321709939358,0.0462446167825214,0.0628928413189537,0.111892439078115,0.019732317306758,0.07761060340457,0.0423688413338635,0.109795269162594,0.0809102798429075,0.0956365874417473,0.100899094983568,0.0685472769714796,0.0531524088062751,0.0342227622812788,0.0443079994638639,0.0152722809616262,0.0224296340674676,0.015883067297452,0.0158043134453049,0.0388343699992483,0.0379016944445841,0.00651621676097949,0.0901938253609953,0.113347378521439,0.106658177426491,0.0703160414472623,0.0378997457479087,0.0664813965572657,0.0374056131163261,0.0157701910745348,0.043949847317075,0.0384419611104121,0.0265032852583449,0.0399509350889987,0.0368983827833652,0.0744537384372788,0.0429026758357165,0.0708408499330279,0.112601367540062,0
0.194521440810031,0.098300921153163,0.0304211303011941,0.166051999472599,0.141307459130154,0.157391442607227,0.0425618807336568,0,0.12151722577349,0.0679773479585212,0.13925096315875,0.105414376882939,0.194686755359444,0.00638786359346456,0.0561604096189631,0.0196347742228385,0.107598769860608,0.160066110471254,0.192620811498303,0.0569423024319043,0.133620672722021,0.0526118447256711,0.21347618088887,0.110441936300912,0.018204078135134,0.121732649522848,0.10547761732195,0.137259314498312,0.0702801529259394,0.0371681128279927,0.0775572931390864,0.0550607534790387,0.0687270944196105,0.0897818211816752,0.112333767026952,0.11781692489089,0.163580429713899,0.0996035241193742,0.0506037403975267,0.203778586488878,0.0244048327764529,0.1037786113192,0.0175768919459431,0.153580891701851,0.0160011038566853,0.0701905116206057,0.0228575451285312,0.136675689768933,0.229179362917614,0.132288851081721,0.0993155009314981,0.234248218639094,0.244226448163219,0.0364161537978793,0.135291753154805,0.0637576059991973,0.0356598159879856,0.0132474997953808,0.0439159328784445,0.178221854301482,0.087757045284061,0.042039618443658,0.14566321581352,0.058153394958439
0.0716623991340163,0.0152043806239354,0.036558979959626,0.0531126579180786,0.119009468380124,0.0253984416826069,0.019807332692131,0.12151722577349,0,0.0137414444404735,0.0232833333711221,0.131751909240786,0.153468840302065,0.0192856647901419,0.0483388726044192,0.0372444337896357,0.015312406738517,0.0219391299792931,0.0155482653435385,0.049284100851449,0.141500428916716,0.0397719705528358,0.0945232894508704,0.0621275281434936,0.0460253093414711,0.0944245109651513,0.0233438840175451,0.0295243704884983,0.107079353708806,0.0154298845822453,0.0299712224312673,0.0306247800946607,0.0195372260627988,0.00851381097038103,0.0043871699392695,0.0117563527366628,0.0256367492523996,0.0801191381157299,0.0454560555766276,0.166211295785886,0.103004303434322,0.0537510134306934,0.0286407962413476,0.0563096300101276,0.0302951417811719,0.140278643530748,0.0529624242249121,0.0540001297522533,0.0695851315331045,0.028307829136551,0.0447324994877914,0.153929353509178,0.190239217952589,0.00483916339389251,0.1313941609988,0.0814404580065112,0.0564214193674225,0.0303807500091077,0.0127037880604514,0.0769764857715359,0.0308740225259144,0.0263297934343542,0.00814047702108807,0.0659900406494892
0.0496782782403683,0.0122824730784339,0.0386950424851431,0.0211618077587173,0.0330656218511305,0.0178088361331866,0.0258769685858896,0.0679773479585212,0.0137414444404735,0,0.00293287657707981,0.0748603736492787,0.110572680470772,0.00315634068095011,0.0260029572779505,0.0408959728351469,0.0399537400999562,0.0349918262093403,0.0186316007015962,0.0529136684459035,0.0958065055750393,0.028968070309787,0.0515716408170311,0.0326785536665201,0.0442040934015551,0.0663676246985308,0.0228190009785917,0.0386682335787207,0.0750707847041416,0.0183339911621735,0.0307753308533145,0.0613660695998337,0.0353527556273299,0.0277381856175604,0.0163605880908287,0.0209240765423157,0.0168213769836404,0.0275291290798815,0.0439971811615147,0.0864946237576209,0.0526334756220141,0.0260314636585223,0.0127414397270365,0.0240736425559631,0.0169716148567148,0.111448077825512,0.055219931874856,0.0303754322989431,0.0494442223413346,0.0349242578124164,0.0159475236954797,0.0756560591015206,0.106489327718579,0.00305873274367751,0.0834919849131368,0.0707189728166282,0.0531149885329749,0.0422464297063136,0.0201036807613768,0.0574748094247846,0.0220350691052581,0.0222321911508479,0.0152981932866044,0.0639017361827721
