0,0.0124897662702934,0.0154268356313112,0.0175153837858044,0.0173106898925617,0.00439705483353222,0.0154961656162842,0.0144073361115432,0.0080540060819895,0.0204634117201704,0.00263338307796669,0.00988924117055142,0.0134997901065478,0.0242913705412941,0.0171995553628172,0.0130092582236398,0.00928367553721269,0.0100810609863961,0.00989662376619642,0.0142486391876422,0.00418612703393947,0.00836944012232771,0.0136519475121931,0.00545646086336682,0.0118198606399454,0.00240033787825564,0.00682711659492741,0.00714048551035291,0.0169681919999083,0.00726310502446234,0.0170854095546725,0.0117656825631865,0.0106903294146237,0.0213940177117266,0.00642940727942019,0.0152586216582303,0.00870001648206942,0.0047093024759294,0.0215767981659982,0.00356309325454768,0.00330698535325429,0.0177084716388686,0.00566020652899474,0.0254719686828319,0.0199301258470167,0.0144649248888737,0.0165740560862092,0.0164466654588724,0.0194820322536171,0.021465784971221,0.00950529293063686,0.011600955636257,0.00951380604514623,0.0104739521276478,0.0159019636045751,0.00398944573337982,0.0201484681159911,0.0107029453344514,0.00949351347602744,0.011658043555196,0.0130399569269897,0.0146507031305031,0.00737981443624316,0.0115346690279264
0.0124897662702934,0,0.0189330200882552,0.0175008937247893,0.00803199206012334,0.0115766070672433,0.0232916123863467,0.0129681564790728,0.0158502325858234,0.0104840333854016,0.0141078783546213,0.017519706736778,0.0195806362993548,0.00528728598356617,0.0150850739578163,0.0125217136531597,0.0108846251481989,0.0195663724542604,0.0266058648941408,0.0163200499084361,0.00965107002460858,0.0118317164479337,0.0235981935891704,0.00742368923397166,0.00829750522836045,0.0109379835999196,0.0173236963274072,0.014328373504549,0.0170954423300453,0.0138255418128523,0.0199140224755549,0.0159737274080129,0.00619061458053982,0.0232916338035662,0.0384642242071465,0.0142037627426593,0.00657311816054517,0.0187852647901031,0.0240789597120901,0.0251976009890535,0.0204336976480925,0.0276792187838041,0.0199250434959984,0.0185615045646052,0.0179240315616896,0.0142202827276588,0.013115336651444,0.00762898895921945,0.0186829191142918,0.0219224602701657,0.0230570382629531,0.0113972699368074,0.0104922230658445,0.0100601039049325,0.0188488801089384,0.0101684921961604,0.0121714653802693,0.0217364974532754,0.00995075710907747,0.0176443145330038,0.020680799209383,0.0205561753989048,0.022528570152403,0.0288051814095473
0.0154268356313112,0.0189330200882552,0,0.0124493761880592,0.0205131757831905,0.0341151992551161,0.0192721083503988,0.0129065877006412,0.0155955473822548,0.00800784846928825,0.0151785131521367,0.0174961348778282,0.0121080572065279,0.0105368803436024,0.0183906893514761,0.0123898039708829,0.0103146879824017,0.010953392744753,0.0224826821050054,0.0177409546805637,0.0272543566114494,0.0118675035807912,0.00888270830495179,0.00907592366909831,0.00743382424805415,0.0264590560685721,0.0286642763457731,0.0269423030722074,0.017170294131688,0.0136243765232569,0.0166367619514531,0.0235440784203045,0.0192904954901501,0.0289984094633369,0.025500139979811,0.0265365392759816,0.012415735542553,0.0205850193559866,0.00388515516120732,0.0126282791871725,0.0205299700260297,0.0245984556893276,0.0227410578141973,0.00620853382587193,0.0211892708529807,0.00929871589979454,0.015035983856458,0.00537149649925868,0.0125755007459265,0.0285752526516351,0.0245480401475509,0.0185250339919581,0.00698028676038466,0.0127770265583223,0.0157630953619981,0.0159595919237555,0.0157528060209705,0.0195216927356134,0.0202442324579136,0.0287643877498762,0.0257165430527473,0.00622817370163581,0.0310061195314527,0.012229936830095
0.0175153837858044,0.0175008937247893,0.0124493761880592,0,0.0116674228657425,0.00997917839732026,0.0181171311503349,0.00786678139762399,0.0130835583359167,0.0257956536070329,0.0128454047002851,0.0126020009602485,0.0214162698540126,0.019746575479891,0.0227434022346397,0.019152091662228,0.0112107176115478,0.00858168459156252,0.0175095364976578,0.0195461850487375,0.0100212053006355,0.0174679549826913,0.0128821691610582,0.00893438859668906,0.00976534659411401,0.0174670431845712,0.0299601648838152,0.0150449804606654,0.0239415015261666,0.00455554177943027,0.0156322781698133,0.011853809403764,0.0111772493407956,0.0178803766448772,0.00983573700894223,0.0173847881058224,0.0161668083765236,0.0118408612112036,0.0161285324034966,0.00842468200003055,0.0106345630762052,0.0176337202688689,0.0213366042016129,0.0290148861364224,0.0221542748373499,0.0140779000869466,0.0120753896321728,0.00856747417941972,0.0135742135331746,0.0142400095618461,0.0169352172247284,0.0231210549506666,0.00915959908765764,0.0312915941881524,0.0214692317661344,0.0209209330111724,0.0224765467418561,0.0130545280301939,0.0238427046749021,0.0183485099705286,0.0195556070800029,0.0235735249321119,0.00929991688220944,0.0141142247095216
0.0173106898925617,0.00803199206012334,0.0205131757831905,0.0116674228657425,0,0.0156206669088195,0.0102264701548812,0.0255256738617091,0.0136504304955614,0.0331967894256825,0.00786960389834083,0.00764748921297214,0.0123495251266345,0.0180081512202463,0.0241146049262382,0.020119680381137,0.0160933516718511,0.0134782392913426,0.0201276628976945,0.0299556089316207,0.0129920746395231,0.0214977392127448,0.0169673963671447,0.0105611575305879,0.00803787282955704,0.02088269093331,0.0489129411361398,0.0154497876916563,0.0268486269873342,0.00878170459069193,0.0180558844422046,0.00540810199249251,0.0146414345386243,0.0158074123812314,0.0187176638537562,0.0109388032029093,0.0183585230400641,0.0047430301487623,0.0122370815457422,0.0076069216862393,0.0127156133624127,0.0211939270701136,0.0222750092456472,0.0184878034696732,0.0197020914828288,0.0184379097505548,0.0261557998000695,0.0240389929294589,0.0106843155054943,0.0178826069589997,0.012686120429292,0.013918672088596,0.0058789072054751,0.0256257948327626,0.0259678985571763,0.0348225195317818,0.0150286206260902,0.0187274756483332,0.0305917097689031,0.01366291975127,0.00782303798803254,0.0104689738061622,0.00835847293383701,0.0158147816832894
0.00439705483353222,0.0115766070672433,0.0341151992551161,0.00997917839732026,0.0156206669088195,0,0.0459627608555887,0.0540996350611102,0.0157769807595779,0.0044547300789876,0.00631750604140455,0.0183918903785233,0.0124591043772811,0.00982915232346662,0.00169576786282095,0.00678924744556349,0.0165693665462823,0.0168126476755393,0.0110581494214306,0.0207759818902773,0.0148678485782309,0.00648603854233513,0.0142462617897012,0.00806369516754994,0.0107881720627923,0.0165110513850754,0.0169736112266712,0.018273332197362,0.0249200527044321,0.0178128012989166,0.00770828031245094,0.00822949306111044,0.0175634143865239,0.023865133501043,0.00731718992777195,0.0202425962664017,0.0217802664084985,0.0191003276674323,0.0385608079322181,0.0281575370830368,0.0158490639901546,0.0116372462278748,0.00535960810543487,0.0211155828831822,0.0174590368414798,0.00679440368078877,0.00859493505018278,0.00817943261660859,0.0113045427249546,0.0209144211888442,0.0165050529062127,0.00421335784706064,0.0125485150498305,0.0124300474924624,0.0284638215270929,0.010154553680472,0.0204372106016251,0.00811710912916564,0.0130680125628078,0.0132477689935381,0.0146438455550689,0.0103631226835733,0.0172557972344653,0.01684448230946
0.0154961656162842,0.0232916123863467,0.0192721083503988,0.0181171311503349,0.0102264701548812,0.0459627608555887,0,0.144205501813487,0.0125580621777945,0.00735826469670222,0.0413989078904757,0.0220466590345837,0.00958401978753999,0.0164567549500233,0.0288091560485999,0.0217900313067341,0.0219113155864247,0.0183106756640187,0.0105107662501951,0.0271930251972081,0.0177880895256539,0.0135057513168052,0.0138977855818965,0.0176365314211501,0.0312469272182031,0.0340106259159822,0.0435508047670521,0.0245808559001209,0.00312730600096108,0.0219464378856349,0.0148174060411535,0.0180909961901675,0.0163895034222674,0.0375162216973952,0.0182337703427782,0.0228446657846381,0.0175359859012486,0.0170156160762446,0.0358942325685658,0.0162155118547521,0.052981850016893,0.0238233827014214,0.0509945190060562,0.0135668500831959,0.0320090459680625,0.0333008217858325,0.0305729846986379,0.0334645953577579,0.020915038791154,0.0280037767401318,0.0494891741183461,0.0191119138485708,0.0237554862790686,0.0115513976668114,0.0296677660867041,0.0141119694656016,0.0254578535999902,0.0132068168513155,0.0282370230328566,0.0157473841831645,0.0191148952910396,0.0177027944752465,0.0366789190687708,0.0221441349573947
0.0144073361115432,0.0129681564790728,0.0129065877006412,0.00786678139762399,0.0255256738617091,0.0540996350611102,0.144205501813487,0,0.0448454716659081,0.0122903279990576,0.105303677804328,0.0198717233408314,0.0336282306234073,0.0506976296558649,0.0665936088055814,0.0292339055857207,0.0243460951009006,0.0379689332531619,0.0205535666689361,0.0418486421037658,0.0300896479441851,0.0261384230658853,0.0130084956887584,0.0427751820571209,0.0220141795895884,0.0449351510528321,0.0378497840313379,0.0359544115432881,0.0742002921773155,0.0537664610362523,0.0217503435399682,0.0189209755763011,0.0563292923143125,0.0655356542034848,0.0337415664645979,0.0289644274863586,0.0168803123763669,0.0514328518362276,0.0426207864453578,0.152498443281107,0.146174661835093,0.0760902672330705,0.117459411775698,0.0524400120361181,0.0644822767830303,0.0273932166407243,0.0230461179038928,0.00709952437263006,0.0123863398307637,0.0199030471759873,0.0331977967110808,0.0198771577724601,0.0161149932309041,0.038272517524919,0.0315932851906294,0.0154713780344101,0.0225631149491709,0.0362975447902664,0.0395157423436438,0.0162565336937162,0.00950046411213446,0.0162024013844153,0.0338046973114308,0.0333870046623166
0.0080540060819895,0.0158502325858234,0.0155955473822548,0.0130835583359167,0.0136504304955614,0.0157769807595779,0.0125580621777945,0.0448454716659081,0,0.0140023260108987,0.00684689205580865,0.0119376080627069,0.0150247592571375,0.0115800888298464,0.0187011612502325,0.0201279026890155,0.0109882827204932,0.0127664937654053,0.0058762518554482,0.0114303410410342,0.0110441462102027,0.0107834900897029,0.0145450929817445,0.00931334400448651,0.0113608007101639,0.0220016766123877,0.0342461603822512,0.0171530063545829,0.00948272773900869,0.0103060760859481,0.00877780587336776,0.014761438088904,0.0144053559746666,0.0111179408247676,0.010870263208928,0.011256736524819,0.0144048713981923,0.00827998705465369,0.00629216188412123,0.0156467393408082,0.0133563195701199,0.01418379604792,0.0122980939506463,0.0100128373787878,0.0177984912089479,0.0171216115896405,0.0274279043637322,0.0173888204150806,0.0137492647991743,0.0140090936289251,0.0129802413459754,0.00507459227190395,0.0126132065055451,0.0174879064641417,0.014625120378914,0.0225197364378968,0.0100857008164454,0.0282316614734348,0.0227546422302793,0.0128688599435307,0.0100847902943827,0.0117716824827919,0.00785517806740658,0.00982424103945917
0.0204634117201704,0.0104840333854016,0.00800784846928825,0.0257956536070329,0.0331967894256825,0.0044547300789876,0.00735826469670222,0.0122903279990576,0.0140023260108987,0,0.0129618260473335,0.00623556986251276,0.0091618139524487,0.0145247991355221,0.0300741161419048,0.0232154667358454,0.0238307782081793,0.0201796615339458,0.0126175888174884,0.0190580315493518,0.0135869325773791,0.012264646742545,0.0172777697445015,0.00570499934289419,0.0210219377261655,0.0097259434067032,0.0276712928881472,0.0117174420962625,0.0317568460617435,0.0206703101980979,0.0209967045940006,0.0296490316933837,0.0129696614150027,0.0219333423965469,0.0132691765707132,0.0201166266576471,0.018820141986909,0.0117381677371779,0.00579348082195377,0.0158917190024654,0.0152683368037456,0.00662080075478871,0.00495895986055879,0.00966689790217248,0.0189743497974932,0.035108242743571,0.0297649076930935,0.0232527252450523,0.0199103319872063,0.02276767912835,0.0153452172913011,0.0137606859576935,0.0176984243999108,0.00768619414794292,0.0134165552996502,0.00863808756665744,0.01456427143732,0.0285561936469752,0.0137226105900819,0.0108395965558647,0.00953578242742284,0.00927598778640106,0.0132475246335075,0.024379140392552
