0,0.124243175838718,0.121854227635799,0.064980803183638,0.0449284053745263,0.00717604319005152,0.0383591203374341,0.0177176770408883,0.0211135598542487,0.00767608158410589,0.0230954747984325,0.00643849199068872,0.0311553567800829,0.00663068849497492,0.0129653242392084,0.0285893303677529,0.0518599129586822,0.0131969620643738,0.113655570022991,0.00115900926809716,0.0288822599397727,0.0274978766311091,0.119679232643119,0.0692970955492361,0.00145453629824738,0.0123594942556935,0.00600718346488389,0.0147860559989171,0.0434076979361495,0.0693220235385584,0.0402727118596912,0.00668295319437994,0.0424920092892203,0.0443037027470634,0.0225815180197792,0.157966199437044,0.103034175151153,0.0281885535455078,0.00604734776508437,0.00944339964368934,0.00522511048145367,0.00600213504718547,0.000889940634857683,0.102243186675179,0.0310587758573843,0.0241721855196254,0.0643606118227553,0.0441863338999173,0.021461805722926,0.0182062444348361,0.0206691217486412,0.0866382521026447,0.160722791670536,0.0248074126275717,0.0130832142928104,0.0154455457324793,0.0356777783697219,0.0095459364702986,0.00343353047903307,0.0403315321089608,0.0321769324685201,0.00507825292665162,0.0635242858975955,0.0310057449455277
0.124243175838718,0,0.0248543378381158,0.0418292589069601,0.042328910324819,0.0262993664742558,0.0182639479291406,0.0130173615944192,0.0158222092896535,0.0240314185442085,0.0184828575177889,0.0224028146841171,0.0325267279252964,0.0459775258504411,0.0279096104678076,0.0289681177331479,0.0742628055238757,0.0423214954204838,0.041280817061977,0.00852523838400937,0.0128948542740913,0.0294006738358398,0.041996964492653,0.0508876219856857,0.0219091487996296,0.0316904361259762,0.0508924491715879,0.0281364255431945,0.00723769296722266,0.00774573534602686,0.062912881935469,0.065660038998537,0.070632630360406,0.0178140190199909,0.0742447336067301,0.0300478560932367,0.0780259465865844,0.0214218247259226,0.0620407564455243,0.0358701943661792,0.0269844215435642,0.0183198447998757,0.0407724980808412,0.0276584467550899,0.0678900535288598,0.0265213948010655,0.0313125348008389,0.0370134810658728,0.00810008021313889,0.00401591669568077,0.0187529293780161,0.0470640390338719,0.0539555531046228,0.0234310084960613,0.0142216967870956,0.0328167370192443,0.0088854379081672,0.0161970173706151,0.0580791604015563,0.0413395440856992,0.0822478472582513,0.0247355998690032,0.029790571640964,0.0428990967080011
0.121854227635799,0.0248543378381158,0,0.0440355004136014,0.0567751702211469,0.00643565660427367,0.0179056246170101,0.00958468936432665,0.0341156838467258,0.0376737308368821,0.0186030310331925,0.0117169633194989,0.0151333104059218,0.0133582183963738,0.0017467942589825,0.00929364114550987,0.0432915528365332,0.0224110117714247,0.0191843772854579,0.0358875394049846,0.0482498488103417,0.0275004764683803,0.0317642442491789,0.0692294389052861,0.000382800955270355,0.00959237316294768,0.0200081754911649,0.00102924749141009,0.0162733508638501,0.0191735213057124,0.0451332525790955,0.0849507053448466,0.0553024525592806,0.0366490378796808,0.0615692103439719,0.0207571673015956,0.0479896704299594,0.00783222884372422,0.0894926952379547,0.0277233270288623,0.00851196445263655,0.0227302692090335,0.000417737622794841,0.0363887179804852,0.0215703856586181,0.00319458479138125,0.0350383113195509,0.0353957433650188,0.0219966322088838,0.0302845231148538,0.0176451113022297,0.0607984232295568,0.0331936228178685,0.0136949934592419,0.046708533666368,0.00559738748192938,0.0132057774656603,0.00363868259573355,0.00774514609528829,0.0154317227804851,0.0508093386617728,0.0265743934507176,0.0462963630548508,0.0673378299249292
0.064980803183638,0.0418292589069601,0.0440355004136014,0,0.045759266468798,0.0429630395325111,0.0162012469474021,0.0388999302255963,0.0251251706649158,0.0218354828822372,0.0484361383076928,0.0530260790960181,0.0165013465340562,0.0390800809335942,0.0203831701044874,0.0112340165330766,0.0475452859012781,0.0254358803034664,0.00718157741981581,0.0229594552738976,0.04011545253155,0.0127981760105791,0.0131589118152934,0.00790662249089795,0.0121131221060761,0.0202444512368387,0.0186347476284988,0.01843232951599,0.0153340261131269,0.0241805025623721,0.0140789565645565,0.0589696173181181,0.00477268165547612,0.0258575166723397,0.0236256307093589,0.00841474955452409,0.0093951948098082,0.0568955714376342,0.0512994743296635,0.0357721180371104,0.0519488783822061,0.0290853198247639,0.044040419323056,0.00992375651466174,0.00842754827484191,0.0295256250026332,0.00562891386775845,0.00392149092533273,0.00822478178491938,0.0127232318600904,0.0323494747746328,0.00223150417793876,0.00757124846101149,0.0104767659799704,0.0438680714903009,0.00633982661592874,0.00571848922976789,0.0220520395608767,0.0221395740546161,0.0306072609189546,0.0386876679886102,0.0153119338792334,0.0243100344835338,0.00685326962699546
0.0449284053745263,0.042328910324819,0.0567751702211469,0.045759266468798,0,0.108880641224332,0.00418177588914703,0.0482248919362835,0.0188426628019007,0.0404563125126066,0.0622381904751661,0.058179860315533,0.0226841609451794,0.0697754738041965,0.0168331957507698,0.01623864465819,0.0705587514330207,0.0262286776164113,0.00859298001924582,0.0217855768475912,0.0313471032219307,0.00977820196673516,0.00446189937165911,0.00729945112433739,0.0131076187491135,0.0497801870492135,0.0818960973401219,0.0501417145379401,0.0151601524470521,0.0505785920715241,0.0434548708139416,0.0369960812211219,0.0451271650873384,0.0201993480026437,0.0253409548334621,0.0101015037766364,0.0152867280572374,0.0278408940747839,0.0751236816561014,0.0440666027311844,0.0654504358791834,0.0305149927015607,0.0964376235692794,0.00854383719261133,0.0283904271898076,0.0535091298115081,0.00452589714975089,0.00494387275452553,0.0100753655480194,0.0122639302422249,0.0329571012056102,0.00426434993911066,0.0119049127376347,0.00517166518778214,0.015902499030455,0.00343961402784588,0.00763657212163025,0.0224366501627341,0.0643852396982486,0.0507175705898125,0.0672169991624353,0.0407679805577036,0.0359050930448163,0.0218850661104309
0.00717604319005152,0.0262993664742558,0.00643565660427367,0.0429630395325111,0.108880641224332,0,0.0279885782207556,0.0232063945468492,0.0751531039314408,0.0337326735999915,0.050253309217936,0.0202368843907425,0.018750831256066,0.0291719999574489,0.0366080255140295,0.00177516478311673,0.00142171080462586,0.0149717250143526,0.0219242380905268,0.0617420073592798,0.0139470228537582,0.0176102855933912,0.029540152447597,0.0220063594284619,0.0271556823287616,0.00661617837584406,0.0124497113346191,0.0220232464606892,0.00820748108507927,0.00939362849718426,0.0407608485290732,0.00305563261384822,0.0309212934298807,0.00440965325947281,0.00579369158929818,0.0148187943210612,0.028513251660592,0.0660722930725193,0.0294581237021767,0.0405978749669781,0.0247387466220951,0.0463706409052247,0.0107466047520817,0.0275440103933513,0.0281373627222221,0.0011788409910261,0.0299000372790459,0.0201543443529332,0.0151005784490404,0.0318495549921089,0.0282948033954835,0.0433186373999149,0.0452181673248262,0.0381476370765936,0.0112689486383044,0.0265126823702246,0.0373185905238247,0.0129000189155301,0.0125399360453048,0.00480618741567589,0.0089914619358746,0.00727173915493873,0.0125946689682581,0.0202512546126088
0.0383591203374341,0.0182639479291406,0.0179056246170101,0.0162012469474021,0.00418177588914703,0.0279885782207556,0,0.00815954630139643,0.00548237862580419,0.00373007621519251,0.0168005729248758,0.0390897600429716,0.0118051585880168,0.018218075463521,0.00603724976040625,0.00467651658126909,0.0121993126436626,0.00171950912336457,0.00530878256702438,0.0191324551247605,0.0812843067405145,0.00386218941759363,0.00663478668825131,0.0115600217484826,0,0.0257457862962661,0.0323248223837212,0.00718970050957195,0.02705392309789,0.00594828234874405,0.000137343288082098,0.0217366136236216,0.0437116723218719,0.0562415741951282,0.0167388087069045,0.00585747984455645,0.00513923104170883,0.00710239775448899,0.00772075226908564,0.0121263933244227,0.00450861504483716,0.00801369610249098,0.035129754839181,0.00374572435368517,0.00614447130414534,0.00897433957861811,0.0169347659821798,0.0315994326435493,0.0181673114300979,0.0127259011068741,0.0246543175584943,0.00586040397186651,0.0129541123052931,0.00416778019579738,0.0914904072210799,0.00639939043847228,0.0298093881768712,0.00598595251578618,0.0150111616437394,0.0103598777595412,0.0167169186854131,0.00918896166367452,0.00839314638767793,0.0394902523065945
0.0177176770408883,0.0130173615944192,0.00958468936432665,0.0388999302255963,0.0482248919362835,0.0232063945468492,0.00815954630139643,0,0.0235776372200436,0.0328062946076169,0.0227281139823451,0.0117992241120391,0.0314751851971169,0.0280523504705623,0.0307182141276902,0.0217368048772005,0.0157297082265443,0.011476757510997,0.00714887686056897,0.0292261126939057,0.0714111265370909,0.0128004205687141,0.0120280643304323,0.021203196198623,0.020407942288943,0.0208809534194723,0.0250715817592653,0.0204933294308666,0.0140832725527832,0.0236630591972778,0.00990808897985779,0.0463859475663365,0.0208812970119839,0.0796686788565884,0.0241882208157204,0.00795072819234803,0.00617956644766959,0.0501271414990155,0.0295587564565491,0.0439756052002274,0.00723593612532993,0.0178087208365979,0.0235561703675239,0.0157951309346809,0.0266906801480257,0.0146795987297974,0.0370230213230698,0.0104732640208023,0.00728864600444484,0.0107688606350239,0.00716639698852406,0.0118148751516002,0.0100623373020547,0.0206208031824612,0.0645457641832477,0.0213490833844824,0.0222754992120874,0.0341500788116293,0.0215527109732344,0.0267739749628819,0.0221135866771193,0.036433198759945,0.0174030040576636,0.0438716945055558
0.0211135598542487,0.0158222092896535,0.0341156838467258,0.0251251706649158,0.0188426628019007,0.0751531039314408,0.00548237862580419,0.0235776372200436,0,0.0448571343101778,0.0537354903847884,0.0271366839517899,0.0201657421455292,0.0723069998382923,0.0147417668584263,0.0266215776643955,0.0258651791216157,0.0186009985806817,0.00480869657055819,0.0382043668727055,0.0050441633241044,0.0197108333351179,0.0137227940135741,0.00827024679065421,0.00806090447105268,0.0165219141190995,0.043531681255615,0.0328933329235594,0.016972528536737,0.0227988139783454,0.056431050164316,0.0420156689944664,0.0165157855736078,0.00355853464426152,0.024097395978304,0.00659156112815795,0.0117343930596893,0.011773557967466,0.0406812987040971,0.0167695308962252,0.0623899677686879,0.0276810579241491,0.0912502430395949,0.0226371628454524,0.022043869411175,0.0224446342355996,0.0202729431896122,0.0154542780462444,0.00445449783744662,0.0236072508627247,0.0401343387805069,0.00561327381852886,0.00922286974784195,0.0212441673862798,0.0177812255767692,0.0167170928304019,0.0138378263996164,0.029315444906051,0.0372123864794807,0.0341071398181461,0.055506156844501,0.0222609358757095,0.0256335298692611,0.0106380617745696
0.00767608158410589,0.0240314185442085,0.0376737308368821,0.0218354828822372,0.0404563125126066,0.0337326735999915,0.00373007621519251,0.0328062946076169,0.0448571343101778,0,0.055491244178924,0.0182099383608131,0.0281994498950868,0.0480873505036517,0.00675118349049119,0.0146334268160484,0.0178126866088428,0.0111525275310127,0.0272492692673116,0.0165571054640764,0.0070525379080572,0.00982422921208777,0.0534621375242811,0.022560301317615,0.0194736720788048,0.00472593052316658,0.00506166881442285,0.0147556619095504,0.00405780433117154,0.0323962566002745,0.017482339016847,0.0294045826034313,0.0263874506965718,0.00505451049977499,0.0193292232542578,0.0258915882921302,0.0378601569923893,0.02859791063946,0.0326244804242903,0.00543426580243502,0.0641176986175573,0.02925715801456,0.0611979177080372,0.0368448771024802,0.0133439532064521,0.0290515861620527,0.052166794208907,0.0297176215884646,0.0116603517834002,0.00633094675655391,0.0150452809922527,0.0341335171990005,0.010894709830168,0.0138965099010083,0.0200491416419674,0.0103838610369999,0.00749637351507548,0.0208395403778782,0.00761606284411528,0.0429861704489158,0.0328973947860281,0.0301362671143468,0.02000236598969,0.0131922454259662
