0,0.0422053057818203,0.280629160812438,0.203421451711088,0.280596652062715,0.0712615360069384,0.258018470698299,0.329460567320754,0.0757565466466801,0.30828341095974,0.230963491519171,0.261773156600443,0.243216134913441,0.158421056203487,0.277989309295047,0.0572061475240185,0.0322325912567536,0.277402880607944,0.348115631266176,0.216253718700869,0.192203233909442,0.264741587113663,0.239198862059183,0.277133320435962,0.0670802162803872,0.117648202326454,0.0988100306224709,0.281969503606761,0.227133605923867,0.177454419616562,0.27099884271613,0.065885208879866,0.119044401755665,0.306303737537054,0.358955393636397,0.301149652989361,0.383053802449295,0.216143521201215,0.0617908196735881,0.234291144090006,0.0780479037025526,0.257759710317173,0.0416134103941434,0.0236850334138214,0.344854418814009,0.320462078816026,0.186041836136776,0.288505967682896,0.176602955455436,0.198906494453451,0.329352812199265,0.32126756221621,0.32351044144671,0.231987239278428,0.0991559762956927,0.155006060061742,0.289188754677482,0.276044161229418,0.266933165944195,0.0089725226035535,0.205702897850581,0.0198128037762691,0.270322612518812,0.0503668490619822
0.0422053057818203,0,0.289257032464815,0.171503765923035,0.19284364701819,0.124219943896097,0.23059205979022,0.292164552031633,0.02668530147639,0.190202701529765,0.151382140387032,0.202986737762894,0.172208767344921,0.173089847806405,0.24844804302968,0.0793607520346849,0.0137121242645571,0.209416323640511,0.198863914576107,0.144807451921781,0.111733317729857,0.12484265626484,0.119852412458772,0.199591698553105,0.102495671839485,0.128803547391338,0.125812636505345,0.216572528561483,0.22201967434547,0.180105626368091,0.224955422557692,0.0846304645547869,0.0973947534750929,0.263357174360616,0.282878391933699,0.195984373562156,0.222431936876968,0.132991767809151,0.0659836957386366,0.211396031233711,0.0551217172045055,0.199224690547676,0.0771337508359565,0.0263150039949678,0.299820060258001,0.30114366847246,0.173066450450485,0.170814662400245,0.151050473695776,0.141043031257679,0.196106859539975,0.113031943239679,0.228859141838685,0.143555828318816,0.0219607463393838,0.0484271726060488,0.255819034377082,0.239503497607727,0.233856696576281,0.0402959872384967,0.165576879221882,0.0379067854542049,0.176464985252982,0.0221681222347067
0.280629160812438,0.289257032464815,0,0.186313705514374,0.352409578273232,0.0509603451198342,0.0678358595620852,0.257399172937881,0.295526777957053,0.0269605513014208,0.25055797822467,0.274816970572127,0.31709588387689,0.0755620314237942,0.208391961882383,0.0182252619179299,0.328894752537785,0.120709481220941,0.0554812403117991,0.0247377126992406,0.22085015187747,0.0286777920151794,0.313622017320284,0.277581153486652,0.0269773810788653,0.155912249127321,0.175899166259098,0.019343631359572,0.0439476462690847,0.0928838849731697,0.0549274184673754,0.0896912581975153,0.202345370896742,0.0430648164650356,0.0450873334712864,0.24170248639978,0.0889420298738783,0.306343734592599,0.253886787129756,0.297062355812557,0.119238190376087,0.279304486389977,0.0516984802851646,0.286129777607246,0.194514681460028,0.287241582255643,0.0416281937490926,0.385748169040661,0.0861425811829792,0.0341460153545944,0.130804754476384,0.321644286122939,0.300986006155366,0.107250829356306,0.247000292285567,0.249412680946123,0.193470950489192,0.065699769171826,0.0428624755961416,0.238114174909807,0.152170883146389,0.0502112968282088,0.0854579354612198,0.013536368041668
0.203421451711088,0.171503765923035,0.186313705514374,0,0.431885685120754,0.0421339413423532,0.11995050886187,0.256588542267585,0.250532875959148,0.150440152754392,0.315237360314933,0.245075581158017,0.341123197298538,0.095920828173963,0.36819173197505,0.0497487234489512,0.246098921946083,0.181659632646099,0.0509278837043599,0.0675171374317135,0.1811028621035,0.0622373706264843,0.265468676173089,0.262665156500913,0.066065735226282,0.0444149838414919,0.0133352561442945,0.215534047715213,0.169299214001579,0.108273546105159,0.23095341057465,0.0421376440671376,0.0205872931645128,0.115687209407178,0.228717820534139,0.0259428186851825,0.0805440937376462,0.358233780300343,0.226657285764157,0.248813799011366,0.0607616521743758,0.333296951226824,0.0380358540179923,0.29565847970268,0.476699548728747,0.376819227626625,0.168268721466289,0.461687100309838,0.111099786156723,0.0698590338000021,0.176570712777115,0.318902889299923,0.290943922748122,0.12793635197291,0.159034829327855,0.213901701042607,0.261828186248109,0.253526292300711,0.326369745503881,0.178755133892336,0.0160178476439078,0.0164228661492649,0.0635873545360198,0.0352749684925438
0.280596652062715,0.19284364701819,0.352409578273232,0.431885685120754,0,0.196041102829691,0.24717835479153,0.271614133910529,0.224822905212733,0.347029488408019,0.115242551442904,0.104815651447138,0.0264749570198836,0.337768237820244,0.264405534371928,0.0870787415200312,0.0539928710532377,0.257578611007989,0.361297628480113,0.214249900003914,0.077426631795228,0.215168220656774,0.0667120977346169,0.147448760481374,0.116655560294343,0.294296291660299,0.256039195611893,0.342224300555839,0.252672960466795,0.334082193858751,0.376332504941889,0.161719449377353,0.245334857366063,0.363356632668966,0.445561150713146,0.375603030227281,0.448663950914434,0.0311259141510173,0.0208483849303261,0.0673366550006898,0.120668859808606,0.148478567296696,0.178568311103326,0.342417106631091,0.41892369670869,0.305159615352728,0.28770419594052,0.0666719580644907,0.148817754834431,0.178530090586178,0.252976021434852,0.048100522917636,0.15181068465354,0.145193948427152,0.0429153713960712,0.0185157996079933,0.249808963637011,0.309488967325262,0.359279648348343,0.280501860998827,0.395858306984832,0.0641816530272581,0.331783359623399,0.0643375781016566
0.0712615360069384,0.124219943896097,0.0509603451198342,0.0421339413423532,0.196041102829691,0,0.0438111145979195,0.116779194666967,0.12363339118467,0.0233411607973705,0.134671547573029,0.183133138849444,0.262116681729605,0.0343128570523599,0.144343206172418,0.0236412813023741,0.0921596218406505,0.0901562836074544,0.0374262021088918,0.0465327094000278,0.162046125906012,0.0523358956331327,0.136750099636253,0.18583502693649,0.0182027050750577,0.0331580176475406,0.021685403402918,0.0438668206426843,0.0430272224067979,0.0168020098346651,0.0178608061818213,0.0179920792791104,0.014854682476693,0.0469018553344254,0.0652301372321209,0.0142999651364925,0.0362418099810421,0.141137668849129,0.108657746368543,0.19294123089974,0.0319686923031645,0.179484484126973,0.064838608542045,0.162584245648892,0.0930057053430785,0.130089098857543,0.0194618829330451,0.223899313352231,0.0872260788423135,0.0514429191437618,0.129236869912599,0.135419355744433,0.17809613680931,0.173848010485401,0.185992142747449,0.171058800684865,0.0969501479698995,0.0534031042838343,0.0799011173316641,0.118312228238535,0.0690620313916133,0.0252287974884154,0.0139455809835096,0.0195940509625046
0.258018470698299,0.23059205979022,0.0678358595620852,0.11995050886187,0.24717835479153,0.0438111145979195,0,0.302433914051503,0.200941150866106,0.0199981457915748,0.193585913344913,0.250968078704985,0.27734110631963,0.0607344703567577,0.109359930034902,0.0266047963833641,0.315708323842143,0.120165109362935,0.109245889258795,0.010011740804666,0.192265410850865,0.0280962976420654,0.27216650735213,0.248062339760609,0.0305590387723025,0.119646640077651,0.151867699061322,0.0107125462588998,0.0413019152937509,0.0754683392082435,0.0616576844135503,0.11129808439738,0.197986352771823,0.0725351201773802,0.0413985019766962,0.235580738292085,0.0964446823483319,0.223478235062944,0.215855001109542,0.252155200182659,0.0784366441791704,0.175560025603689,0.0501154281560539,0.235442315026211,0.0818448548390621,0.192512119940369,0.0297886641969758,0.337669239489575,0.0664791009425142,0.0158192808340349,0.109193236596228,0.29752330109259,0.250165115294685,0.0672179495332927,0.218914347171014,0.226156021952475,0.128743424878429,0.0078760704604646,0.00940863508930252,0.221410742180599,0.117659831328424,0.071140486135874,0.118594578028397,0.0391365121782395
0.329460567320754,0.292164552031633,0.257399172937881,0.256588542267585,0.271614133910529,0.116779194666967,0.302433914051503,0,0.252506305054074,0.0841773332325266,0.155703866841633,0.222667478428429,0.306283554217804,0.167876757114516,0.0131977816681294,0.101511330441407,0.342131437023936,0.0701698057618224,0.337472123256162,0.132894680963569,0.171217791908512,0.0215714011500415,0.297932387901533,0.133086765404826,0.1049980918117,0.245181948204169,0.272098821650666,0.203972184999509,0.13400213325449,0.215928049392265,0.226594580397434,0.20876081673647,0.302084552275641,0.289869416736532,0.227402754593177,0.358860514443928,0.26814635429669,0.254959729047865,0.233503176400794,0.201901265835533,0.148962547646585,0.0893480942056218,0.0987312746482183,0.307477836614503,0.0382961568186157,0.0325935321487665,0.176915897121221,0.343233343786692,0.0378321023854344,0.116232545828364,0.0064774682020289,0.325923287269788,0.194707048992359,0.012523948996023,0.263325098683314,0.262276007181364,0.0101400636185737,0.0810165027030317,0.13789675073819,0.314327430889927,0.235013676578063,0.118004566278843,0.297519623858488,0.0274374365274436
0.0757565466466801,0.02668530147639,0.295526777957053,0.250532875959148,0.224822905212733,0.12363339118467,0.200941150866106,0.252506305054074,0,0.363947450595999,0.332249422464605,0.140006030254016,0.119557663106356,0.220583411944171,0.310699945642244,0.0490249807424045,0.0583452533662218,0.226687996377265,0.232151068232682,0.179711933176495,0.127815222957235,0.18515964053584,0.15858540754097,0.153134541822501,0.0608482481212488,0.148433089994483,0.0968223705145037,0.264023954025414,0.196557818102653,0.240779212915383,0.282754715891309,0.0805791887210688,0.125888818126882,0.298045319547919,0.383709584802066,0.252745576165613,0.360882388193554,0.349307203221684,0.111813642070904,0.102710760636919,0.0437353296031153,0.320882110924582,0.117040695748191,0.071574455719939,0.374735942166798,0.30931509933633,0.202524315058547,0.248816007530517,0.111347785183589,0.144215967961003,0.236308177293459,0.263983652396241,0.197834697639124,0.11303275862461,0.0208483097961376,0.0732503958649238,0.228726531699809,0.26077623613822,0.280955842398354,0.0333566849546228,0.264794345412456,0.0176668751362196,0.21433333436701,0.0314383210028571
0.30828341095974,0.190202701529765,0.0269605513014208,0.150440152754392,0.347029488408019,0.0233411607973705,0.0199981457915748,0.0841773332325266,0.363947450595999,0,0.304139675497706,0.15416672816196,0.283510425988235,0.0405187555857833,0.148684575236619,0.0242833008108965,0.29638083477886,0.061009843405871,0.218560085527142,0.0569791071404553,0.173005629235479,0.0122947454228904,0.27668506674546,0.153986408834071,0.0278060248802447,0.114660415048646,0.19974157745036,0.0346797813566151,0.0151494126029569,0.0505494455830149,0.0750422497611108,0.11121417877249,0.199194492577262,0.0587516357223823,0.0346273556036931,0.255316763994971,0.150919493430707,0.394768443150912,0.260929861766923,0.141755387838891,0.226373900461988,0.242817080648707,0.0171038833474563,0.224464943933372,0.0792735049901183,0.155169392696683,0.040068159602911,0.408591176152436,0.0474180219623905,0.042072031581401,0.0878544284391813,0.361350596367324,0.218890833888978,0.0694401420230633,0.202363370486559,0.232677038767536,0.0596409451430354,0.0240749416460873,0.0142582106013884,0.268183157647649,0.139565696113509,0.0482213804645825,0.176300752696415,0.0949047257243301
