0,0.0147740869954748,0.0253076400997956,0.0870674264257498,0.049277951059449,0.0315499487138485,0.0103112032476446,0.0076366688163741,0.00869604134901494,0.0195864793083513,0.00946328008234842,0.0148378710060399,0.00553696594785265,0.010124439253809,0.00889004316568838,0.00329240276011755,0.0146185925520393,0.00977609061613862,0.0326662206385428,0.015868938155932,0.0328223353629281,0.0491497429817953,0.00282158767768624,0.0143377328776412,0.0318144924783017,0.0108321417677141,0.0309785939476883,0.0141565456776923,0.0174932387028983,0.00764966640639643,0.0320404887158956,0.0101227010561861,0.0346656176993274,0.0333100577634449,0.00447157102046854,0.0970362077123043,0.0394016060070017,0.0413998394731416,0.0383508790809806,0.0122754195158737,0.00547446541505617,0.00832482654429464,0.0124154649608989,0.0125229187798861,0.0242025630053332,0.00590552297937273,0.0111652146667669,0.0122974373225897,0.00370535189691986,0.00961819164746574,0.0225611592089906,0.00999807581800525,0.0154860778087208,0.0200192119771329,0.0240616528715714,0.0100161659443049,0.0258570875259982,0.0234766608777579,0.0200510879115095,0.0249455070147557,0.0469511570020107,0.0540360511254074,0.00719814638663651,0.0283432098763334
0.0147740869954748,0,0.0533122613431574,0.0600285025642799,0.111138211290605,0.0145259604765162,0.0634270789118832,0.0170617320311239,0.0383433157411265,0.0074665342497402,0.0297512180002146,0.0579871469437799,0.00763036885936985,0.0167049878754944,0.019812121833381,0.0114333962998243,0.0537383334268922,0.029144854575243,0.0206260553013032,0.036712701115146,0.119232431589233,0.019452651681286,0.0391043312540395,0.0723849099673064,0.0476820528652964,0.0597802769071944,0.0631752275427553,0.0144015166459271,0.0800346458107254,0.00670583976242104,0.0760973604388624,0.0202393136913255,0.0493862090548817,0.0558182182888482,0.0479454954659904,0.139164098105614,0.0841867432472216,0.0453909851524889,0.0973783108092453,0.0643427057263634,0.00715052672500836,0.0267404935660439,0.0210988775972422,0.00825621711049388,0.0329632029420552,0.0385282193561468,0.0137846643854919,0.023811794435163,0.070029554334708,0.0140541465950629,0.0118704759004994,0.0261576036408145,0.0588077978817939,0.0412482996698651,0.0427863477299901,0.00850060052245625,0.10343168759317,0.0604067244062967,0.061980755733707,0.0490820757259535,0.0420004895060045,0.0306420092829958,0.0871439515559609,0.064359644780299
0.0253076400997956,0.0533122613431574,0,0.0612031267809848,0.0890477818006351,0.00418097694463792,0.0534025738519139,0.0156721597478548,0.0295861252615535,0.00487270769162389,0.0258033904158849,0.027274349199506,0.00750248932456758,0.0103747718253689,0.023516428544959,0.00764438124355799,0.029721446350164,0.0533071026171478,0.0380480731608288,0.0284142739990422,0.022907658075698,0.0294158894227447,0.0218553478382247,0.0343998191825155,0.0367180709605125,0.0137871553998936,0.0169863426843829,0.00872287224008814,0.0485046497683061,0.0538147235070512,0.0316016295504394,0.0381534037534086,0.0494340418026847,0.0166176279017533,0.0739232620641936,0.0993858625310807,0.0564031738157669,0.0345840377029529,0.0814118055887823,0.0394743351648902,0.00488109457213814,0.032828832185621,0.0188755669767396,0.0211023259591724,0.0237614111120872,0.029388332558898,0.0168604619029327,0.0372019197562313,0.0147103849082057,0.00818157521314417,0.0155887493078164,0.0458038609046519,0.0322604585030584,0.0491572409587235,0.029501776772861,0.0261084883257625,0.0504856236304797,0.0201572163706004,0.0190184874342569,0.0287460735069503,0.0472527239883033,0.0191499987627025,0.0614955228406133,0.0379614311447808
0.0870674264257498,0.0600285025642799,0.0612031267809848,0,0.0363572180236905,0.0105464559162457,0.0156257784234145,0.011366894698292,0.0321693880201819,0.0523905035772247,0.0338290509655062,0.0505799116696325,0.0543142056804375,0.0188206034626531,0.00998293743608039,0.0624043227016817,0.0313155918094261,0.143831350691149,0.0104371637179086,0.00448885157070186,0.0792718294187472,0.0465242480575761,0.0189078564563613,0.0331511105128214,0.0179187193265263,0.0380147333712606,0.0180362210578272,0.0502424582929462,0.0120244758243606,0.0574344990171885,0.0464118408289892,0.114812657169172,0.126346373149955,0.103393727266097,0.0561551548527796,0.0210280720064761,0.023084671851045,0.0450306322171122,0.0125464593338707,0.0714514377727843,0.0031041643388463,0.0161416409417004,0.0239283711994977,0.0647324297745265,0.00874961525121631,0.00363220116734547,0.0251481047183443,0.0286622272044846,0.041627302810523,0.0199699151141479,0.0110695082240902,0.0687757525025381,0.100983672879869,0.0201341957119494,0.0346953814608167,0.0392659104757357,0.0236531382357346,0.035004616061942,0.0362874792727024,0.0743516688579722,0.0346673287986982,0.0768529113102873,0.110177690187729,0.135940544978895
0.049277951059449,0.111138211290605,0.0890477818006351,0.0363572180236905,0,0.0138506814614363,0.0214880478000117,0.0308685380565614,0.00532519531488319,0.0524504760907498,0.0293493657906023,0.0377671777899562,0.0260246497048167,0.00107699521167292,0.0142320756496674,0.0476519139198963,0.0223986947963683,0.128609174243192,0.038791320284571,0.0288687180040937,0.143805246974562,0.0897634604991644,0.0114536536331527,0.0256863723738977,0.0187637937831294,0.0197536584960022,0.0168696335278533,0.00657933657028019,0.015801738594872,0.0586072703634646,0.0141849707634543,0.079081128737667,0.0494177973051478,0.164594154518595,0.0311156151093437,0.0679632832993733,0.0185878423582192,0.0694507607863713,0.0333172141016088,0.0616707402297175,0.00660745060655395,0.0730083964379747,0.0057196432887723,0.0290770210222348,0.0187120745673102,0.00957605852692399,0.00442498796393375,0.025336339135132,0.00679455743123662,0.0216651683670689,0.0495242114796031,0.0368542119900427,0.0749040740613411,0.028501274378625,0.0159159227884799,0.0280825782987384,0.0093848446980387,0.0107240055637326,0.00713304220479268,0.0227130943131968,0.0292450540759602,0.123075209252485,0.0767393290898074,0.145607584494063
0.0315499487138485,0.0145259604765162,0.00418097694463792,0.0105464559162457,0.0138506814614363,0,0.00752642682955775,0.020050918163967,0.012442462719767,0.0283237298110272,0.0324461529047343,0.0541838649493944,0.0361048793209687,0.0206967321560888,0.013720573818493,0.0178315745669926,0.0485597287785303,0.0213961151631823,0.0400024482667627,0.0308134023470102,0.00546736085042827,0.0409294663431601,0.00971858729743152,0.022561020718584,0.0178187907726018,0.0502208744479536,0.0437425867564495,0.0121149515490325,0.0386999598394088,0.0156716786648433,0.0205512651361261,0.0347705645493637,0.0239320572508207,0.0191582021957769,0.0306672779402453,0.0304683312119694,0.0336211588344715,0.0076361418969553,0.0136870891317411,0.0370001191355618,0.0202042599197001,0.0160510147887484,0.0503617146865306,0.0274768450231373,0.00969769116390899,0.00961315835008038,0.00398529094192465,0.0156835887356909,0.0336477620116251,0.0427773848589734,0.0381391310247119,0.0275392548132923,0.0125531236165047,0.0365934127499343,0.0522811272848743,0.0515629812089425,0.00845427113377627,0.0112900033177722,0.0413214537348874,0.0169343806886111,0.0309526405582502,0.0375924182987017,0.0125492754555187,0.0203539372605589
0.0103112032476446,0.0634270789118832,0.0534025738519139,0.0156257784234145,0.0214880478000117,0.00752642682955775,0,0.0440536350762488,0.0393816428991596,0.0271768514606692,0.0307830179025126,0.0366053064936114,0.00860011581918352,0.0252749040863128,0.0147032895168204,0.0366375638538926,0.0101755382188164,0.0741412083467699,0.0681308128272155,0.00721785810142947,0.0618300341164307,0.0266880567159136,0.0321765031488561,0.020214885375677,0.0140084946186502,0.0131680196469117,0.0486187058611988,0.01715074084104,0.079057914644435,0.0813226150704018,0.0310392863023625,0.0267679459800275,0.0220146806845452,0.0606498152848401,0.0445673503022483,0.0686087914751623,0.0300634720170901,0.0336564566735804,0.034924996346661,0.0155944382986286,0.0239917341850764,0.0212975446115422,0.0127229618365564,0.0134709431472728,0.00468746194597307,0.0185399378708326,0.0160794915793165,0.0203253052474251,0.0289449988177209,0.0182952927422223,0.0241444643973317,0.0335237291272422,0.00934172209559627,0.0383737381303859,0.05935213782123,0.0217111577723117,0.0179614830333487,0.0315122016057835,0.0194307704305392,0.0261734950727614,0.0289752320220719,0.0122112678601162,0.0246682598761006,0.0637880353871055
0.0076366688163741,0.0170617320311239,0.0156721597478548,0.011366894698292,0.0308685380565614,0.020050918163967,0.0440536350762488,0,0.0452609537942441,0.0349429231229296,0.0234194725471859,0.061652475413783,0.0130068251572146,0.0248015458401183,0.0341453128052976,0.0571691467925377,0.0522879946761718,0.0361265430668805,0.0283352913829682,0.0169108174071058,0.0629015971553697,0.00489199154788819,0.0302059506599191,0.106285908116416,0.0348516938755157,0.0218426476018509,0.0292580481240938,0.0200933096580218,0.0822254050272848,0.0206380732294413,0.0205818297753743,0.00427430303822819,0.0211558053444623,0.0412641164950544,0.0259521285982335,0.0247300154674425,0.0220653215839663,0.0210927181443836,0.0099974882664382,0.0749042579634258,0.0167788646804631,0.0347240425656605,0.0245382104827654,0.0186247669976353,0.0236818323690532,0.0436031238447366,0.015735766056113,0.0218589307476003,0.0302600081029672,0.0245613914462075,0.0160973748358751,0.0222216230978589,0.0261232103771535,0.0220845218470033,0.0459076415869304,0.0145249315049707,0.0660322897298527,0.0510634708329245,0.0252289940426326,0.0135772542707369,0.0377008765947359,0.010024704631612,0.0259876554340509,0.0467915711878289
0.00869604134901494,0.0383433157411265,0.0295861252615535,0.0321693880201819,0.00532519531488319,0.012442462719767,0.0393816428991596,0.0452609537942441,0,0.0226901908230028,0.0487653794640182,0.0435449862836729,0.027121771500726,0.011132286280573,0.0337681053889446,0.020739425034758,0.0298678931623027,0.0404968640801193,0.0324285840966974,0.0301930215145425,0.06730312603229,0.0882454854531978,0.0343918711024179,0.0645559458448773,0.0167770220383758,0.015771438730025,0.00786370752314467,0.00583893511326414,0.0530709160785982,0.0226260591550757,0.00517833539318929,0.0377525832782398,0.0214772552390491,0.0538612212593571,0.0185179026450456,0.0210510586641796,0.00914883276208911,0.0261207898283164,0.041027974419679,0.0611972612415117,0.0322380285533951,0.107962840823918,0.0184274898293892,0.015568999754071,0.0360260002589914,0.0120406878110764,0.00736428726952538,0.0148048205486282,0.00857045444926493,0.0129733844273295,0.0406154355832496,0.0137518088896661,0.0569545372737034,0.0123679686153695,0.0223515247904154,0.0181062985353226,0.0244743933920937,0.00919043016037333,0.00705401627875124,0.00933027544822821,0.0480414350138875,0.07033087059311,0.0463509123510135,0.0403354448442409
0.0195864793083513,0.0074665342497402,0.00487270769162389,0.0523905035772247,0.0524504760907498,0.0283237298110272,0.0271768514606692,0.0349429231229296,0.0226901908230028,0,0.0272328728794458,0.0626935589857058,0.0130876858398486,0.0115402148298745,0.0481783423633358,0.0202259829450947,0.0302791072271529,0.00687795155671165,0.025599951281924,0.016244685192136,0.00136301994503352,0.00502421501482899,0.0792116399839583,0.0381984865612136,0.104470908354791,0.0102907371252757,0.008493659138032,0.0161199921317522,0.0330853611378467,0.00123944839256634,0.00207012611747551,0.0135251453876411,0.0418431578208733,0.0114160556700261,0.00826894416551623,0.0119623300767766,0.0180288394752531,0.0100683377361195,0.0307116914687948,0.101336121038501,0.0237835790569778,0.0763162064463943,0.00404554211249311,0.00800548013971959,0.028931915218593,0.0594406249072878,0.0190349888735203,0.0439729751688595,0.0231810319070039,0.0327518888073493,0.0377335169967599,0.0373249317953799,0.0986609886051086,0.0149787781985606,0.0180789879039958,0.0347040245249039,0.0850384869158092,0.0400856552629755,0.00686750963741837,0.00526089566221952,0.0283630613067044,0.047793015635741,0.0444106963816411,0.0144485507488498
