0,0.190983288623849,0.294776957189172,0.0760516083465872,0.0128576388799029,0.0746797540478087,0.136383221785566,0.0935131319554553,0.136703164663582,0.0852822436196713,0.0819500436596045,0.0664638968310226,0.0725007675508286,0.073686688128249,0.245525907344447,0.101287786962789,0.0687723241171843,0.0116811660806648,0.22998054151754,0.0151356484104417,0.131570644784173,0.0497242826378148,0.111730202621932,0.293307747919835,0.254912451665462,0.198296368624242,0.202065510045523,0.0182313185120178,0.135155608660847,0.0079780083687322,0.0196058532982114,0.114273313377927,0.127765945562645,0.210156533990138,0.0170196139844617,0.220153775301334,0.0446939963299159,0.0244226139240522,0.0073003333967982,0.313410741881551,0.00769465459072769,0.0260652553778531,0.32596261772025,0.427395229809481,0.20048771587322,0.0211436607813417,0.00520703432719553,0.158685187294541,0.0713057889532945,0.0563630820824165,0.205355384962632,0.235967423851989,0.0612246520237091,0.0287075241114733,0.109532807182979,0.132854806151222,0.0555856333189924,0.190681268561606
0.190983288623849,0,0.202385310963122,0.0242690957940654,0.095972698057707,0.113644931737134,0.0178641293227131,0.0537951369908857,0.0201263798705491,0.155031216612808,0.150369554366147,0.0244583811386452,0.111759930503125,0.117768444432841,0.0747761802061133,0.0535048234055655,0.0277435664325928,0.0527398789126879,0.218913979066063,0.0132840089278359,0.0433539455445373,0.0892450496153585,0.0767455842755799,0.111841437521949,0.0289228932463353,0.0402384577254253,0.0290443006376763,0.135778850540327,0.0899873469414258,0.0944690468489147,0.0930778979603918,0.0393651474310504,0.0274930259738541,0.0717529055853188,0.102525975219281,0.247178661277323,0.0485841137652187,0.0904053536623738,0.120040251720344,0.0620935819605712,0.0627715850511603,0.183574856055935,0.0515424706267466,0.130802863242625,0.0241252235323455,0.0483726914611327,0.0225134987058891,0.110368621996868,0.138952123862911,0.0086876706898176,0.149531911249586,0.241912079684551,0.15258853120059,0.135586262928542,0.0963161340049947,0.0343369708878464,0.0658398483917404,0.211928777510057
0.294776957189172,0.202385310963122,0,0.154829998317026,0.193705673508993,0.137102524358352,0.0971156501688697,0.0123833152943816,0.167673708265837,0.232583308988031,0.10493605912755,0.0484539438534122,0.132519545326495,0.267878498043648,0.249202140332027,0.207141642464503,0.136814856415996,0.102299972719418,0.134481530097605,0.0116034837365581,0.0559748082530341,0.248545430754948,0.187812673771694,0.0672455310499167,0.175165026383506,0.191213141399125,0.109680106724575,0.234560711114428,0.242616323491303,0.205247531597832,0.206080690167343,0.166637501883059,0.152967996022231,0.0674352263590963,0.199798768998229,0.220785998212119,0.172842977587171,0.204563673820809,0.243484548091383,0.154204617324626,0.100182614229076,0.294374258730269,0.219014306042942,0.136481891917549,0.0917418740169245,0.124187478030198,0.0418986547526715,0.0224624215530752,0.117994314001071,0.0643135057301358,0.0480989030290298,0.247246215480501,0.250685045216816,0.226937349047238,0.241101345024374,0.166740605980706,0.182549823266722,0.224429056967212
0.0760516083465872,0.0242690957940654,0.154829998317026,0,0.110192394860338,0.146739479464537,0.0676363835486048,0.0404902451508914,0.0539949942199333,0.178158002327385,0.0648584531596451,0.050823951225435,0.0557606715071672,0.0128697769319762,0.0205773971529325,0.0186809971479738,0.0115068089533675,0.0783139516919898,0.271659298370566,0.0185343471174452,0.0266007496183176,0.0440517473673011,0.0181025686371876,0.130634848722737,0.0829993365378785,0.0317622999796824,0.0655689647688986,0.0396088753051543,0.0157928078842306,0.0978054856471,0.0615263837086084,0.0132214787860834,0.0391689567142303,0.117280182618617,0.0269458541588831,0.190181725123319,0.0349736739205722,0.0826461759988473,0.176055390015928,0.0804114349271662,0.0761419156215348,0.0398944959197569,0.0250136544311624,0.152548098587014,0.186668643820486,0.0369683184032666,0.0309015171540677,0.0985769494418859,0.0361658201880392,0.0302343680025189,0.201485591063399,0.181310941638681,0.0289678236998406,0.0592190924135289,0.0193703256702388,0.0130877361235678,0.0339368998957931,0.1034983406888
0.0128576388799029,0.095972698057707,0.193705673508993,0.110192394860338,0,0.119080624348898,0.106552951326411,0.0423226114051192,0.107125476819239,0.125881610753359,0.0552977971744623,0.0631279052551329,0.0335214263832593,0.0225876182986747,0.126188441392913,0.203539945806766,0.0544929752239432,0.0419149145721203,0.315080108473,0.0161069279688883,0.0681639564638044,0.0436399492842822,0.0455406709818786,0.207848031655428,0.180545963612395,0.155436606752735,0.166918277542717,0.0171916976206069,0.0694851546316283,0.021635550614315,0.0854124904090698,0.0440538820042306,0.116260422309236,0.158951724110569,0.0217342309730361,0.17548101208979,0.0400132651190687,0.0474181937166944,0.0382921486646303,0.156059115491222,0.0276074147693386,0.00723959309617594,0.108261532415306,0.265071766719829,0.304773914958484,0.0325564841269116,0.00872197951987184,0.112269518372582,0.0317051144463787,0.0602811590085491,0.240195327749628,0.212974253573104,0.0163986089662211,0.0217793803284602,0.0548027323844116,0.0728100540264961,0.0420305482078363,0.0724162920410069
0.0746797540478087,0.113644931737134,0.137102524358352,0.146739479464537,0.119080624348898,0,0.14160152722861,0.0351250519496431,0.141915380869677,0.0210741686184096,0.0152658014150735,0.0667323370434711,0.00375241737142913,0.0858843184530873,0.153121088612474,0.192384032795417,0.107188114030108,0.0536772286433685,0.211476888261257,0.0397106082209021,0.0693703596032571,0.129378598754506,0.111848624560069,0.160786190685655,0.162279078649897,0.147753820284875,0.131503443626799,0.105601573593134,0.131296071160478,0.100350629546843,0.189183277795422,0.0866987911711467,0.144541202422863,0.156087219631276,0.110008810546798,0.0131137597543983,0.11722083093519,0.115179932453828,0.105266901660494,0.127452354828147,0.0738343782295215,0.0647445172236034,0.124723155705758,0.17781123255768,0.214514649970132,0.125757811024016,0.034310978034225,0.0816956566450506,0.0270959680793275,0.0851330621161264,0.181904182500213,0.0238990674427786,0.10377641059447,0.0907312125977786,0.119129147581559,0.116395609827292,0.123183820773178,0.0225441409574564
0.136383221785566,0.0178641293227131,0.0971156501688697,0.0676363835486048,0.106552951326411,0.14160152722861,0,0.0553010564037529,0.0331709621682645,0.183164062235719,0.0654393035728236,0.0317811319945903,0.101941426934887,0.0589247253471398,0.0397965242080044,0.0203330362676294,0.0725335773507484,0.10751531886058,0.26387098677782,0.00900224792711344,0.0504711020077006,0.086758797298111,0.0286780304175864,0.0506518281930007,0.0260725083205991,0.0264744114624541,0.0317713648473764,0.0968177754346653,0.085348981033421,0.115350409661434,0.0616160335267623,0.08211048436206,0.06511894463874,0.0375028724123309,0.0574487556879369,0.186197128794427,0.0824420579302899,0.102512486268715,0.161537835868156,0.0475029519052024,0.0812390750822558,0.110308699355706,0.02962880076792,0.0551106434823758,0.0530188964518994,0.0409332353930934,0.0460077688313562,0.127829083399915,0.0754598197425893,0.0271320339461142,0.1586148334776,0.193099899228154,0.0821201066838034,0.0897172390428865,0.0496430257560459,0.0276773904719527,0.0584127661177643,0.114161085482199
0.0935131319554553,0.0537951369908857,0.0123833152943816,0.0404902451508914,0.0423226114051192,0.0351250519496431,0.0553010564037529,0,0.0520763149358981,0.104979465013116,0.00709607330190926,0.0555348504084561,0.126424053976833,0.0887820777746002,0.0431795318889586,0.0149743224917954,0.0305979348283087,0.0477559099784914,0.129891567982471,0.0223338752634937,0.0369561281590033,0.0502343004624483,0.0715128121511086,0.0061016276308744,0.0395519612988508,0.0370390026700256,0.0528142404212986,0.0598623122239813,0.0517088210458306,0.0509327881373423,0.0141543365185089,0.0505312942026386,0.0412057425639825,0.0173349734178471,0.0393162293193847,0.0649388364993756,0.0712041651041024,0.0405604330281723,0.0689459959283343,0.0636214533395062,0.0223742422406887,0.10893262252562,0.0748504435606401,0.031256929564044,0.0149587015506791,0.0149062596788193,0.0199320896791478,0.028711842862563,0.0471826331748713,0.0569746380875916,0.0753027942811904,0.0492862492022589,0.0729628078231096,0.0615708388178289,0.0549410016297003,0.0479763026245643,0.0292189659313169,0.0306183143559871
0.136703164663582,0.0201263798705491,0.167673708265837,0.0539949942199333,0.107125476819239,0.141915380869677,0.0331709621682645,0.0520763149358981,0,0.187070197228212,0.0728199454422673,0.0179825795991158,0.110939366167451,0.0499143629752554,0.0154205514268651,0.0162497141406964,0.0877581475859209,0.0485704203374022,0.257794219824796,0.0245579917285438,0.0695196704062786,0.076178152007476,0.0332643074587123,0.0880281799168132,0.0258030960079072,0.020370910862556,0.0584521678327359,0.0780030174841125,0.0548785047088281,0.0976523452313433,0.0630277579407691,0.0546097569249114,0.0822462050426666,0.0877005956945824,0.0696046129911014,0.229514061243011,0.0652747041504821,0.0902440056389569,0.143730282230695,0.0409046509056851,0.0782960364620068,0.122504015275779,0.00696928547015963,0.0993937400943427,0.0757706866491922,0.0331435492085671,0.0436738105474181,0.172441417119951,0.114349989332792,0.00508806877262532,0.165994217801625,0.230380208592384,0.0882861225157521,0.108356455359573,0.0384343606484454,0.0133981499988569,0.0623373377528388,0.170339686872943
0.0852822436196713,0.155031216612808,0.232583308988031,0.178158002327385,0.125881610753359,0.0210741686184096,0.183164062235719,0.104979465013116,0.187070197228212,0,0.0334434665847658,0.0562320662098015,0.042872920120944,0.0895536881196474,0.211090262237696,0.223936091761164,0.112411193038827,0.0722649904340843,0.216444961989356,0.00983444727457748,0.090111640010778,0.142857623544652,0.106619623367305,0.192329350547694,0.218319620005819,0.187382626272031,0.191074093603332,0.10977528905929,0.15274315723949,0.101411590225982,0.183596001642583,0.108930387116099,0.152525149325544,0.189328618486257,0.117904806527729,0.11314459951015,0.138939117046429,0.109208867952615,0.109767785815268,0.188346124041377,0.0377873612297481,0.0574040524569302,0.198087508891757,0.256915920167795,0.243436780610635,0.115288919268935,0.0316497476921226,0.122058816192929,0.0292042114186191,0.0752880830637343,0.195602272427692,0.0565016421472464,0.117008000162713,0.0730661531918343,0.136741546661588,0.12341855647994,0.11294431294494,0.0331904615437723
0.0819500436596045,0.150369554366147,0.10493605912755,0.0648584531596451,0.0552977971744623,0.0152658014150735,0.0654393035728236,0.00709607330190926,0.0728199454422673,0.0334434665847658,0,0.120613576334037,0.019058369695131,0.134994328532879,0.123243155756995,0.10004786331745,0.0498862371114376,0.0196854391263425,0.131613791032908,0.0158162906898629,0.0542354992801976,0.0788010014639799,0.133367609614462,0.144864245445059,0.127857702005645,0.104710272398285,0.083057760119332,0.0798134558281412,0.0872270829648518,0.0460956936179283,0.062939227697668,0.0677615464108364,0.0629076979077763,0.0946721119139863,0.0667524188149469,0.0226888271329305,0.0430766699009853,0.0373155141854097,0.0530616040454246,0.144686866143918,0.0285827986343035,0.132361255204969,0.163689276285536,0.17769698795223,0.099898352082288,0.0302551088789297,0.0102871151880765,0.0272944759005981,0.0451671692339218,0.134415288237954,0.176982638337789,0.0332688997997166,0.126441095785453,0.073235243422992,0.117809799670018,0.0920455885606694,0.0650307361208931,0.0485444288029351
0.0664638968310226,0.0244583811386452,0.0484539438534122,0.050823951225435,0.0631279052551329,0.0667323370434711,0.0317811319945903,0.0555348504084561,0.0179825795991158,0.0562320662098015,0.120613576334037,0,0.14533286174273,0.0697100289736359,0.0599534521262152,0.06454143315969,0.034351418396833,0.0447207079331095,0.0125725133951508,0.0794726200562033,0.0346516078288713,0.0643207472906229,0.0594614847636725,0.0213972547900526,0.0247079429682868,0.0313035356871543,0.01699950795292,0.0535452407434089,0.058000959262814,0.0416616168876301,0.0753958855951649,0.0250608195769297,0.055088091763042,0.0275706232464422,0.0610942081635396,0.109619023188221,0.0243843653463136,0.0632759822656645,0.0567452043436229,0.012596448501688,0.0479746280765889,0.0846139357430602,0.0286990894034852,0.00998595778158102,0.0314504841114749,0.0441060884229174,0.029776256466596,0.0281000747754796,0.0954144155472159,0.0440871411416018,0.0146834352191658,0.115965899849299,0.084334057570631,0.0639098078643747,0.0665970652815689,0.0290880922742209,0.0378729986981839,0.152033712518947
0.0725007675508286,0.111759930503125,0.132519545326495,0.0557606715071672,0.0335214263832593,0.00375241737142913,0.101941426934887,0.126424053976833,0.110939366167451,0.042872920120944,0.019058369695131,0.14533286174273,0,0.147403847218973,0.0662861364518409,0.0435574137270798,0.0519502661754458,0.0379071945430075,0.0138618348692913,0.0623869162182263,0.100531252163997,0.0470028832756308,0.154638036438324,0.111559765063071,0.0798421548291591,0.0792466986036062,0.109285897787178,0.0502577993864218,0.0485300274529494,0.0405563859336811,0.0163290765319938,0.0732795681513637,0.0565418985879516,0.0835996220245652,0.0392814093886686,0.00272817710861326,0.076589166284576,0.0315267543986642,0.0479981216329744,0.156060063445896,0.0231253627116198,0.126704049370269,0.170680902737164,0.151911918294784,0.0436009633742924,0.0335386706979533,0.0210158885750433,0.0731337888253081,0.0341931259029683,0.0887303744132314,0.0171779235259513,0.0175926838402045,0.0928647639364901,0.0747986370370256,0.0714943679838145,0.0765318675208258,0.0450396471051477,0.0217707992235539
