0,0.0256847871347748,0.0325639641847913,0.0194337597010792,0.0202677442907812,0.0222130036369017,0.0239178425929161,0.0166519372313179,0.0160509023533281,0.0111235699447094,0.0175766676699596,0.0232134394618382,0.00629562975695588,0.0182907048836499,0.0293381131609551,0.0361573982115396,0.0257552226009288,0.0239191995910775,0.0216011618912001,0.0204767775274487,0.0243032117157004,0.0186181340467723,0.00906432609952057,0.0224240767084552,0.0177325337013242,0.0124818285383415,0.00720784749005326,0.0393746811700474,0.0173603828574491,0.0293797855945239,0.0428270571294182,0.0339779928918287,0.0320314644715416,0.0442033356459286,0.0203088280873396,0.0240306677083053,0.0225232631766229,0.00850569212616181,0.0186165426146742,0.0393104682154625,0.0213364804703325,0.0165395144138772,0.0247395452993265,0.0221435755374287,0.0220060008373293,0.0205070916357442,0.0242931699314591,0.022910429649777,0.0291747508013261,0.0208053188892948,0.0346989587671059,0.00495480510370191,0.018775173305384,0.0103830438369576,0.0137025228451416,0.0305324017161968,0.0272617343755806,0.0486521675306916
0.0256847871347748,0,0.0732550819673975,0.0448823528984343,0.0179127972376291,0.0146746236307172,0.0696206047209442,0.0575906054016195,0.0445177285325687,0.0399128784775975,0.0167964152056267,0.0132985862355831,0.0291400702972646,0.0395229943607806,0.0224915966903925,0.0133074367184866,0.0247292638543455,0.0207543256463191,0.00947380451973905,0.041725104004957,0.0202850609564321,0.0241573202343761,0.0409459220317752,0.0319272201719562,0.0193805400835304,0.0338876505565959,0.0319110722294968,0.0293896727311827,0.0408322941539176,0.0258313581976041,0.013847409029769,0.0197827467372939,0.037287757501236,0.0467918706246087,0.0274700004427615,0.0272455979237464,0.0665972135093794,0.0272069840327947,0.0290973537808233,0.0179726231489042,0.0257629405681442,0.0273728952477272,0.0399938087621247,0.0237261857453587,0.0139700238469804,0.0108767872615409,0.0176838265986273,0.0353059807426922,0.0328866170494132,0.0330481684879084,0.0256007281685403,0.0386052284133394,0.0319108332129869,0.0329295979117291,0.0515815308470809,0.025890998257223,0.0191487532032524,0.0210190840515998
0.0325639641847913,0.0732550819673975,0,0.0287987407266091,0.0275646446913138,0.0132292737887546,0.0406039219106071,0.0422848189771159,0.0271701252790998,0.0286855044044289,0.0224311948041638,0.0205909373724177,0.0335755462041628,0.0510959110083679,0.0376066188940418,0.0151698728298558,0.0231987952137591,0.00817162963199972,0.0132076888507332,0.0406901018626946,0.0244897209033119,0.0222407207983353,0.0584884744821832,0.0312169515543738,0.0304219467254568,0.0265843830176628,0.0236896717607018,0.0216528149962433,0.0256567709891094,0.0117514083394688,0.0194285223113426,0.0288949829941392,0.033685783386039,0.0115498551112494,0.0224521529082238,0.018290801698703,0.0617184012710582,0.0369192189913623,0.0268934682207662,0.0226115452593549,0.0497900458374717,0.0436661920999869,0.0383250870606146,0.0332498703497291,0.01489926173595,0.00542221235384684,0.0134477056012982,0.0248352157091139,0.0191884220308469,0.0407575876820636,0.0154193891140313,0.0425400029373343,0.0462219031013438,0.0424349205554191,0.0625255423206398,0.0337033141436285,0.0159938660757926,0.0197988311572123
0.0194337597010792,0.0448823528984343,0.0287987407266091,0,0.0169619010571982,0.0304808839073272,0.0302561203686388,0.0253358832730332,0.0269460803073748,0.0360166317403997,0.0133003209428992,0.0169038439901208,0.0253371921185588,0.0226745386078147,0.0244456379031932,0.0161648780782805,0.0184983958693018,0.0216495101221267,0.0245991648056466,0.0235473071609047,0.0136239197073595,0.0178129595063254,0.0106151638145864,0.0268460127672228,0.0164262630916453,0.0366390084848415,0.0295061639309565,0.0166435814399617,0.0293970540493179,0.00839739649499649,0.0182720043073381,0.023319197231099,0.0401396433420297,0.0437681081431829,0.0236650914359892,0.0388217441046001,0.0405433594566243,0.02345698394042,0.00756346508926299,0.022652994114058,0.037750810965682,0.0142231314679339,0.0366623055218559,0.0186116106521239,0.018892939514039,0.0184211891771645,0.0206973807408938,0.027837227784683,0.024151009682354,0.0119610247400838,0.00859161088463219,0.0190027162882228,0.0149240389534717,0.01648595190742,0.0381730945518265,0.0371324235548338,0.012688091372036,0.0197355737796924
0.0202677442907812,0.0179127972376291,0.0275646446913138,0.0169619010571982,0,0.0129723166094697,0.0222487285548394,0.0211067024521687,0.00290403908693285,0.0147602262269065,0.00927014702798144,0.0194072861418153,0.0263282687675129,0.0236013422716921,0.0195221017968765,0.0275739504747603,0.0213962991414793,0.0267713632597448,0.022235866268993,0.0136263002342993,0.0142733185655009,0.00584471430926414,0.0163133633503217,0.0312174283396973,0.0209059983262608,0.0188820151096363,0.018320034034303,0.0116871522818077,0.0166746415327602,0.0179750122889994,0.0138006420491168,0.018140462311447,0.0197970172779605,0.0176131151255442,0.0307965404239074,0.0241009815443689,0.00677632979490348,0.0145934570833695,0.0113753106645886,0.0173363972664721,0.0222763942887845,0.0332499900948936,0.0283278761635467,0.0179393428801219,0.0243348378513423,0.0145338115733151,0.0185342874947329,0.019665943734172,0.0217618158960351,0.0165750913026578,0.0388411600180257,0.0127752773733066,0.0122618000248427,0.0224823646459015,0.0189665532004848,0.0290344078658809,0.0263812354132121,0.00964275192162041
0.0222130036369017,0.0146746236307172,0.0132292737887546,0.0304808839073272,0.0129723166094697,0,0.0289836543790972,0.0130039219970724,0.0340760476524249,0.0196258285674521,0.0167826804680823,0.0353006929788253,0.0189418338973547,0.00985479996068084,0.0138645133122397,0.0309386944727316,0.0137106595223634,0.0135175241147874,0.0249402406013376,0.0114758809847152,0.0213617568529019,0.0218989506332326,0.0121050173114803,0.0157925193046283,0.0102092460735733,0.0203413185927977,0.0156258014188354,0.0321099427136285,0.0262498997974645,0.0333254439475364,0.0231356004000002,0.0152909966550271,0.0115530800160429,0.0283405964522953,0.00726148779320463,0.0259277516096591,0.0172648966254841,0.0196533561820488,0.0316374178721105,0.0137231399275646,0.019910367574616,0.0114067741009417,0.0105193368588498,0.00712433473330827,0.0232654304313987,0.0246811934728649,0.0128567398279658,0.0253446566371642,0.0213742965982569,0.0106653187364376,0.0247312224443516,0.0152407091850076,0.0107737332082706,0.0176950576733677,0.0179603654818042,0.00707174400032184,0.0240987605071729,0.0310511078678649
0.0239178425929161,0.0696206047209442,0.0406039219106071,0.0302561203686388,0.0222487285548394,0.0289836543790972,0,0.0193327693019934,0.0244235672006559,0.0330381000281314,0.0131472740821246,0.00944491994030768,0.0220926548821969,0.0351676729706416,0.0405660122575758,0.0256072284736507,0.0207632168806236,0.00410308793018532,0.0205942910239166,0.0101781722957073,0.0198625197989725,0.0228007124276774,0.0501920005978113,0.020319861206345,0.0150612819160586,0.0281563409540621,0.015833449494024,0.0322019779780016,0.0273363820223952,0.0144717007264511,0.025687327482036,0.0303103567350845,0.0313403526396052,0.0273589591409386,0.0251478005478628,0.0356707179550344,0.0258463825132718,0.0245735001034466,0.0170015738121834,0.0158600451434387,0.0270705400587902,0.0420621917266622,0.0347753510819817,0.0390836539439467,0.0206395158909225,0.0140854841908513,0.0052561883007221,0.00670894930139088,0.0173417850386364,0.0159775077607854,0.0103020416005642,0.0284247842341489,0.0418223015834227,0.0347242370544985,0.0283814822862106,0.0276529758970523,0.0176856658748415,0.0243948488760779
0.0166519372313179,0.0575906054016195,0.0422848189771159,0.0253358832730332,0.0211067024521687,0.0130039219970724,0.0193327693019934,0,0.0173709763115467,0.0211295965716433,0.0246381442050286,0.0236251522347205,0.0401756009782693,0.0446566787067106,0.0316203741556137,0.0255647738907843,0.0204181871809528,0.0237954910172405,0.030713699645012,0.0196637786768597,0.0160638088251014,0.0242742414135636,0.0495928694830233,0.0487942357565819,0.0359240725760448,0.0390063936159689,0.0188038845406313,0.0258454880538483,0.0181191641946893,0.0162376461566235,0.0259324432681513,0.0300881208191729,0.0250034850747625,0.0339359457458688,0.00758602741242251,0.0246057702542299,0.0188262098619292,0.0362991989364831,0.0254488289205144,0.032522404639937,0.0563821348387358,0.054561440838224,0.0441455188448261,0.0348567328491018,0.0208160612895447,0.0237530694955362,0.0150826212693349,0.0136151657184204,0.0147320161778399,0.0258772566410911,0.0273255469908849,0.0391878786485991,0.0345497868810712,0.0425107182424604,0.0583267880335413,0.0324962583432269,0.0291724732779359,0.0149883818101517
0.0160509023533281,0.0445177285325687,0.0271701252790998,0.0269460803073748,0.00290403908693285,0.0340760476524249,0.0244235672006559,0.0173709763115467,0,0.0280259984558686,0.0224766934098179,0.0187126305711817,0.012760765270526,0.0180005521576288,0.0139251251687216,0.0122350988399555,0.0176317549779014,0.022950512971643,0.0185436673813285,0.0219350206834063,0.0125235721946776,0.0312510555386053,0.015445972326474,0.0198598053764945,0.0120261056401946,0.0165795046072735,0.0232649590103885,0.0223275119198661,0.0379375614021005,0.0143884536579724,0.0173090002874187,0.0177676586401165,0.0327272740262832,0.0278444351372722,0.00789890716950853,0.0449374405204042,0.0283156413703831,0.0135650106420454,0.011841654949034,0.0157639709505327,0.0137512582530452,0.0132945999069039,0.0226723913761797,0.0202012535904353,0.0063158213894027,0.0108018108022692,0.0152315107262271,0.01489117378669,0.0175582421460909,0.0152702242672469,0.0134546825382084,0.00723288874355373,0.0251834249023259,0.00826962164251373,0.011030448440858,0.0092013872427539,0.0142568000595346,0.0166254197880288
0.0111235699447094,0.0399128784775975,0.0286855044044289,0.0360166317403997,0.0147602262269065,0.0196258285674521,0.0330381000281314,0.0211295965716433,0.0280259984558686,0,0.00714877565322241,0.0296113023924152,0.0236274709330665,0.0146387931372527,0.0181468226631232,0.0207312841314839,0.0217672558600845,0.0213250377075744,0.033709215948489,0.0275105810710421,0.0372333800690033,0.0245125447207647,0.0144215297425277,0.0314801539492536,0.0407772603573471,0.0112080608343459,0.0220757020894847,0.0118953134495851,0.0292423220101632,0.0208416827391614,0.00717145582133742,0.0164955665743507,0.0316131648082237,0.0436533027766599,0.0105267140178178,0.019468524975419,0.0216557593122294,0.0291358235531752,0.0150625513060446,0.0256801488919671,0.0446292069511501,0.0166191262557759,0.0302187745036651,0.0157534941991405,0.0158667966315344,0.024104005497093,0.021648101202395,0.0349197164418608,0.032995081657101,0.00921128530671205,0.0160137527097347,0.000285036923519316,0.0199591735218221,0.0092802796962766,0.0331918367110809,0.0248002204646055,0.00828461267111637,0.0246655046323143
