0,0.0251909414702666,0.0248050221948543,0.0219248774080503,0.048598207496438,0.0114432800790603,0.0266530180456726,0.0186837233522275,0.0256717223100933,0.0249054412589569,0.0244102367306192,0.0288001285240151,0.0136402051072267,0.00935322523247166,0.0211966750725361,0.0105974673071188,0.0108921513201583,0.0364179572398666,0.0202721409478336,0.02056188180083,0.0405909426219881,0.0221878533561459,0.0281855371447733,0.0310592655963069,0.029390700499495,0.0117232603459298,0.0101716038082241,0.0120553079481648,0.0270536185673011,0.0217176082630107,0.00694126960563855,0.0215034409790036,0.0144835211462394,0.0243389669557659,0.0312458489631901,0.0317786520976986,0.00655418845044782,0.0234658988734861,0.0221727521078364,0.0188622679551106,0.0198505073720139,0.032814177420196,0.0124228445694165,0.0285923514162692,0.0140746964361902,0.0152320036806075,0.0169034156248717,0.00968019293896998,0.0262563707945737,0.0270417353961132,0.0314755711980493,0.0232653680002805,0.0408150098259778,0.0336936511038858,0.0276931333040852,0.0151364546118802,0.0316382678323857,0.0301227727969209,0.00603896904723478,0.0120779516595535,0.0162003759702526,0.0268575062777185,0.0128167009333088,0.0312304719376053
0.0251909414702666,0,0.0100282593519736,0.0155876081969445,0.0344606713307621,0.0110849629941941,0.0073926315444086,0.0153332368820264,0.0242568107821216,0.0328509155149182,0.0372643679723929,0.0185556089055132,0.0336913174450989,0.0358002626668521,0.0591295493128601,0.0362239172002551,0.0193127938731163,0.0144791586636377,0.0124290550507254,0.0180760536881853,0.0137315063116207,0.0387437669248241,0.0182313911600161,0.0039749322034727,0.057567320412435,0.0236443569313165,0.0135067012186503,0.0178387854462328,0.00599163782892998,0.026037203203123,0.0255370352946566,0.0474818948478527,0.0260744501518193,0.00947917352627389,0.0170409024936015,0.00768304843371542,0.00981472682082131,0.0232466741881515,0.00520714016494988,0.0238890933954569,0.0181255152135017,0.0360113767880297,0.0268076007419633,0.0240091214716968,0.0324567636365606,0.0384067935336232,0.0300031069349414,0.0160019295015716,0.0117114192583537,0.01177086285704,0.0272034043244596,0.0237818777489889,0.0156353236552431,0.0312663476332671,0.0201922619652381,0.0452987571915184,0.0197256598137603,0.0344358610921014,0.0286728008815859,0.0178412029170588,0.011168083173972,0.00869165482413743,0.0203234057365649,0.0495218974868174
0.0248050221948543,0.0100282593519736,0,0.0184390716695072,0.0151360273674911,0.0125135125946083,0.0126087142094627,0.031460947406319,0.0225202790008994,0.0156883347421436,0.0255052986898388,0.0244197093692532,0.0199120244091592,0.0171171289097975,0.0225893587003435,0.0348437343530597,0.0266714125686953,0.0172087208336196,0.00454740525678854,0.0352034258141829,0.020478195552627,0.0189364014835842,0.0108627818169999,0.0219582950660115,0.016407314055037,0.0103603698300539,0.0133257435270333,0.0315929645224484,0.0238088827540154,0.0223023272951981,0.0133363644568487,0.0167694365445146,0.0219011564186414,0.0213259969998804,0.00432346504708255,0.00854922040660712,0.020558683536824,0.0184095759531731,0.0105730294684662,0.0132426560232477,0.0100168887280457,0.00716933194800872,0.0198676542980779,0.00792857353315627,0.0106015095775432,0.0133159113392467,0.0205400729010194,0.0111658654580138,0.0261099588952552,0.0351224841901668,0.0391144741990071,0.00630835732746086,0.00528366764664617,0.0122332148250014,0.0366266072087468,0.0210607710878626,0.0157617452094142,0.0172023630852191,0.0110112499369358,0.021859350328141,0.00332674167032362,0.0126792440521914,0.00764882123347103,0.0406967406721491
0.0219248774080503,0.0155876081969445,0.0184390716695072,0,0.0401203882944203,0.0195243319545521,0.0240118973379275,0.0219410936072141,0.0251843149487166,0.0401916176294542,0.0310776795145141,0.0318640222631541,0.0290009196791945,0.0239270176238269,0.0332396885127295,0.0362850175852472,0.0273194426161556,0.026872379872985,0.0144013755352957,0.025346966488741,0.0355160856699864,0.0325970113471858,0.0261087892187896,0.0191002017391176,0.0399616153683055,0.0370136014720379,0.0204413170926407,0.0254166239697407,0.0218411611420572,0.0223808171819696,0.0250389508219843,0.0448372875065796,0.0208231198589713,0.0257487236715762,0.0128784142150381,0.0163963119546519,0.0132348929781522,0.019568602290026,0.0239533460179902,0.0163716021099717,0.0310299859325708,0.0356452555912258,0.0160899726263969,0.0122085974268377,0.015647586932829,0.0251022742998358,0.0359773061588815,0.0392824661117145,0.0252888184417596,0.0323410770901981,0.0299560449884357,0.0114102970064412,0.0189968065473156,0.0388691817008696,0.0226613850713848,0.036631395143951,0.0425268301853643,0.032174416757563,0.0321473075865329,0.0224109826262757,0.0127199068597761,0.0166433282262418,0.019814030119557,0.0486698793661783
0.048598207496438,0.0344606713307621,0.0151360273674911,0.0401203882944203,0,0.0234298264336763,0.010542744615447,0.0124794113481788,0.0166238574560881,0.0194296223544352,0.0307556967646553,0.00270630327322283,0.0276646298944238,0.0266934990434519,0.0239982880155488,0.0221611298718808,0.0243414825328148,0.0329846523234979,0.0284916602851525,0.0252434098381962,0.0341511130206656,0.0237489323977058,0.00233144081859548,0.00354834799416528,0.0389104710127192,0.0295315564408912,0.0343173518407794,0.0302314046977238,0.0208688904761337,0.0353772756272217,0.0480086223617601,0.0539412369781793,0.0296245762707812,0.0265272190542209,0.0342456721160064,0.0186060425633259,0.018752824641917,0.0204297300038483,0.0191509598920092,0.00229804538200412,0.0142546451526927,0.0230399194711273,0.011157428562422,0.023521297981712,0.0305965168332426,0.0101741167872326,0.0259411538921093,0.0380324180824205,0.0263227066143451,0.0255581477011965,0.0224572532318543,0.0344743921962521,0.0144723534472572,0.0254465646565333,0.0139877085007695,0.0256272192176098,0.0213741229638114,0.0518861777663943,0.0447542308931308,0.0412905914382387,0.0115590304149797,0.0220974253193472,0.0246377435976739,0.0170257445394025
0.0114432800790603,0.0110849629941941,0.0125135125946083,0.0195243319545521,0.0234298264336763,0,0.0298511466661213,0.0131248155739054,0.0381697879982049,0.0689483574105035,0.0489108795507308,0.0143267479010134,0.00994144012360851,0.0423921027797466,0.0570105974111529,0.0221137990635656,0.0157359966832559,0.0195201087335545,0.0151399630260503,0.0256383984964686,0.0112611816595931,0.0372689371624543,0.0305158911187112,0.0237684372151121,0.0185504840498481,0.0307250773374152,0.0222727637094333,0.00967698296761927,0.0321437336529195,0.0219468914439242,0.015369253779861,0.0279838931456045,0.00865496824200971,0.0123273479373577,0.0210392737696125,0.0175329952854156,0.0153175730964717,0.0174106565998855,0.0330751748176723,0.0233815635075107,0.0380581618255404,0.0809058014429197,0.0222838484846222,0.01982018164755,0.0278308874274954,0.0185084612532158,0.0248930254005197,0.0220207030844249,0.0146122345397666,0.0187547902398888,0.022401462650129,0.0228374498991326,0.0142165387368488,0.0398467419947202,0.0101747077480917,0.0475231146379463,0.0180241461127268,0.0268020714662963,0.0394070557783503,0.016117089851495,0.0115386936787727,0.0360853190932826,0.0203812929675034,0.0349273695596975
0.0266530180456726,0.0073926315444086,0.0126087142094627,0.0240118973379275,0.010542744615447,0.0298511466661213,0,0.0430898521430585,0.0135585171757415,0.0147963280370389,0.0252306097765714,0.0347776021795081,0.0259959849021709,0.0433958988386415,0.0399101489210931,0.0385407290082398,0.023776808156591,0.023278538995512,0.0072777638877688,0.0190367754752067,0.0125562632054025,0.0168819754005644,0.021421786929705,0.0133916576716784,0.0221265540477303,0.0166883517690144,0.0204431487898758,0.0334744653636682,0.00996207314655964,0.0166726563248212,0.0147651874629216,0.0273928735474369,0.0044715612156611,0.022488139845959,0.0108174860009726,0.00393142022160351,0.0108275335502687,0.00935888425691956,0.0200502897946182,0.0159161814404588,0.0172984927452125,0.0280965911919185,0.0675864825057994,0.0282630677576692,0.0398954407210074,0.0324586299598327,0.0360607031419602,0.0277646798413867,0.0365106345450436,0.0233543954669461,0.0381093023423428,0.00586385670865638,0.00627895423649677,0.0203433087869434,0.0305201710482646,0.0281946979600995,0.0258185323089663,0.0150950026328261,0.0286120543550645,0.0313331193495396,0.0216245133213833,0.0157984375761152,0.012802200573321,0.0394511585395106
0.0186837233522275,0.0153332368820264,0.031460947406319,0.0219410936072141,0.0124794113481788,0.0131248155739054,0.0430898521430585,0,0.00820764838970115,0.0186797155374963,0.0164301958391171,0.00680007492402039,0.0127689965011436,0.0346110413780157,0.0284537684271193,0.0223012316874741,0.0233041690412033,0.0133779566299799,0.00892453213718479,0.00654593244051416,0.0136818832536972,0.00887793848098518,0.0216464429173978,0.023561927838579,0.00562486544903251,0.012482427714691,0.0198371538635163,0.021245546426521,0.0232789301865632,0.00815370626045165,0.00784164943754704,0.0188093686083952,0.00385379485401277,0.0134983545794995,0.00994340484401034,0.0266245797205108,0.0112579828817921,0.00695298499224778,0.0284837494318798,0.0369327964747835,0.0100138416796128,0.0429865840470954,0.0328592085719263,0.0233328072562088,0.0294116771886409,0.0320008734603018,0.0323186853970598,0.0242931679068697,0.0220222947246905,0.00558272583673736,0.0124047257110238,0.006958370545306,0.0162609857994551,0.00564274381472721,0.0145761971416378,0.024072825117619,0.00826192298607675,0.0072140917526256,0.028332410459034,0.0193526783417932,0.0249204817082052,0.00290924590630927,0.0117923220483805,0.0233382163924011
0.0256717223100933,0.0242568107821216,0.0225202790008994,0.0251843149487166,0.0166238574560881,0.0381697879982049,0.0135585171757415,0.00820764838970115,0,0.0233600038891083,0.0287572543237765,0.0102338829242241,0.0230395183844939,0.0291248907128423,0.0275042312531661,0.0254374048722136,0.0116946961177112,0.0147129756328053,0.0124567087876947,0.00799799552099236,0.0184893806081187,0.0143719275760314,0.013090925309429,0.0176099833551511,0.0200249451883953,0.031090727797436,0.0247592168681434,0.0298100341872046,0.0116940079849187,0.0235430871448974,0.021579978732947,0.0291679096931753,0.016070827505978,0.012718808239382,0.0145508198979463,0.00692977050805543,0.0080002264055657,0.0386868673723509,0.0282406176512441,0.0173265522498416,0.0167810293565044,0.0285046254944669,0.0314320222916249,0.0290822684247752,0.0228708377238201,0.0174593736486609,0.031108489439557,0.0161670311269908,0.0167999078715458,0.00775923752159453,0.0123469319979951,0.0175848571845967,0.0213146336823812,0.0125963978634989,0.0187824115062648,0.0229249111598847,0.0259195782990191,0.0357873475175773,0.0441595892819896,0.0371763807478027,0.00776454058272683,0.0118435664349277,0.015929141541748,0.0168024901669643
0.0249054412589569,0.0328509155149182,0.0156883347421436,0.0401916176294542,0.0194296223544352,0.0689483574105035,0.0147963280370389,0.0186797155374963,0.0233600038891083,0,0.0561599282117797,0.0167198178986198,0.0343858199894096,0.0348962427091993,0.0520484270067825,0.0470624000899649,0.0333366564939648,0.0336335572621063,0.00850507877098397,0.0195065776546273,0.0372870365848358,0.0332798542622789,0.0165940040155017,0.00534936382229665,0.072699970321096,0.0580942780485748,0.0408744244797085,0.0516862118014522,0.027851055978605,0.0448769863857661,0.0329697172242866,0.0630689374726018,0.0199054134099251,0.0232319610175346,0.0197691413025594,0.0095716503771771,0.0223604368169104,0.0185297406297494,0.033330315844598,0.03254828317409,0.0262618617916058,0.0327242808389079,0.0446551239408622,0.0301887304873904,0.0343822771248056,0.0300605078569036,0.0365655942921722,0.0451688340543399,0.0315784268276086,0.0251395993677636,0.0121345438115516,0.00748134107997327,0.0135484858370031,0.0405584708667934,0.0259363984342175,0.0471048723862069,0.0445849709990425,0.0891239889410483,0.0523608685491844,0.0405055594356397,0.0173566538280033,0.0284125722295485,0.0278651520963254,0.0317561104897739
