0,0.127404202075656,0.0474949676350993,0.030609041818798,0.02598019459731,0.0426789299912579,0.0486540401086034,0.0283926122926528,0.0424546044176207,0.0905643177040639,0.0469462653966278,0.0384591424892616,0.0248792921366004,0.187287964053735,0.119687737305115,0.00343137130022102,0.0289793955212264,0.0511327753748764,0.0215651070636739,0.0225416712412602,0.0186567361947295,0.032496722595614,0.0669514428576312,0.0332893283271971,0.0309334410150651,0.0385917453404101,0.0219837035469403,0.0494058410097071,0.0867423356485569,0.00639048927409165,0.00721846898657443,0.0207565464085853,0.0161367293229627,0.0735446393556278,0.0387781414309971,0.0578044474765713,0.0670980533175354,0.0172399423885494,0.0185230486456277,0.070250677044646,0.0389850922560198,0.131227533373047,0.199353183638734,0.114003129954755,0.0148712713476745,0.0339462319907338,0.0220266544746136,0.0166955409621258,0.037856145461744,0.0461648763825847,0.0250158339384582,0.048862845266055,0.110237149711175,0.0325242944858232,0.0672214047969063,0.00756468749103801,0.0188356653372899,0.0415921068718139
0.127404202075656,0,0.0278868703167979,0.0165530282127449,0.0299371635524362,0.029639522572162,0.0281123541066844,0.0263595367721811,0.0125287927690445,0.00521208088599256,0.00929372054965272,0.0672113487894682,0.0328103603828943,0.0486042630824085,0.0382768568682353,0.0370090076936964,0.0396825613227867,0.0306246345651826,0.0168960487463574,0.0400273124656967,0.0276609350641738,0.00421421189963832,0.0190582336887493,0.0165295279596036,0.0112719791315668,0.0029058244528704,0.0220999785915151,0.00741765854955041,0.0297200536969906,0.0436404829595882,0.0436237847057749,0.0383944096528672,0.0131264725046443,0.0173996415470383,0.0159197467597636,0.0110987079557108,0.00981321943017434,0.0223498165252576,0.0230544165494083,0.0107588840746185,0.0386351610326311,0.069976553206384,0.0157332595185048,0.0238431837283866,0.0397431603395774,0.015738297837655,0.040102320493452,0.0670149226449943,0.0152191434626879,0.00872394198630832,0.0179238201358249,0.00674566105783124,0.0170207827249472,0.0169331926433594,0.049603338278559,0.008676655261967,0.0272560647832323,0.0382674447243306
0.0474949676350993,0.0278868703167979,0,0.00980883051743258,0.00905852245469648,0.0347398375269234,0.00448965107311675,0.0227136970723424,0.0238423003179412,0.0154436822091017,0.0138066543544787,0.0191346991817286,0.0154884901837479,0.0416289105208529,0.0109772627655487,0.015247050682622,0.00705356492495333,0.00683389770542471,0.0198181427826209,0.00398993657499356,0.0116949361329215,0.0140417877817793,0.00338749376268558,0.0222577470399592,0.0308531352538094,0.0127343080832995,0.0456705221867606,0.0129744762174787,0.0080468674326355,0.0309064207650266,0.0323630496582868,0.00930487495851425,0.0473710175412857,0.00786240604498442,0.0088168399107339,0.049722525564801,0.0168677750400804,0.0226267305410845,0.022024089669968,0.0253106771187984,0.0253244351193298,0.0286658740111242,0.0271744566585213,0.0090521732431197,0.0177968991960485,0.00494542967596774,0.00652904801177675,0.0143684244303285,0.0212264888842802,0.00711658086572994,0.0211961039881216,0.00657627521591247,0.0207039980867865,0.00724487424220334,0.0273829081101516,0.0203812230456319,0.0130457347322748,0.00640326538655951
0.030609041818798,0.0165530282127449,0.00980883051743258,0,0.0199366009393745,0.0239101989973904,0.00395553340919409,0.00774084753765842,0.00421103383748901,0.0477191077236075,0.0345536239616848,0.0340413252087987,0.00772710005752433,0.0343446698787586,0.0156587043401154,0.0209045894503164,0.0108928924403592,0.00911135635608013,0.0126527718840545,0.00488844045242044,0.0357020443404343,0.0117577206336694,0.0208492078844897,0.0260436682494681,0.0398056773301683,0.0158232721014937,0.024586290572856,0.00685579817022008,0.0227673936052702,0.0370705926766203,0.0272652701933226,0.0329587985597719,0.0332351652277896,0.0115382519216751,0.0187360677374109,0.0347444368207907,0.0104898312998424,0.00433435441412446,0.0186317486558559,0.0313705019337242,0.0322808128066632,0.0284162013298122,0.0353338872306919,0.019118521763997,0.00592826109381432,0.00954519166538181,0.00838095665545184,0.023630573976677,0.027882137461684,0.00969800584470134,0.0102666540723761,0.0145419408979394,0.0234986293984005,0.0207292790994553,0.0406524773951567,0.0121993154792081,0.0337758888734568,0.00773435914241982
0.02598019459731,0.0299371635524362,0.00905852245469648,0.0199366009393745,0,0.0564290508835621,0.00933539047072231,0.00619450638865461,0.00753345444978838,0.0775138523670278,0.0401652576742292,0.00761720072621113,0.00715620942135621,0.0407171923025419,0.0150298762850197,0.0231982743363529,0.00595580971362526,0.00888154373439281,0.0359716662769385,0.0226282203301062,0.0233762002751568,0.012366065485952,0.0292244164898187,0.0131323391203465,0.000895766222879003,0.00925965291925461,0.012153013034517,0.0190030400193694,0.0140194259134757,0.0396758472549204,0.0192965843889764,0.0253959872504202,0.0442326449331093,0.00513718302053379,0.0239057892269434,0.0695521585743114,0.0323583475446517,0.00222689419159558,0.022768049607991,0.0140955213928612,0.00941831395282437,0.0935458781104831,0.0532397306152513,0.0120834282149876,0.0102502018401746,0.00523717112448769,0.00856278725902736,0.0164282714162662,0.00883724761560254,0.00532623146901948,0.0330350549505085,0.017579740609862,0.0425660001368162,0.0064712706859848,0.0089894699197262,0.008427285942693,0.0162851517843452,0.00398129345284554
0.0426789299912579,0.029639522572162,0.0347398375269234,0.0239101989973904,0.0564290508835621,0,0.0234975087388683,0.0233842855009539,0.00493638788640466,0.0664988424531229,0.053536611666914,0.0194323928350136,0.00537873404040334,0.0252756398869428,0.0331944172895881,0.0545019272623491,0.0399450439972917,0.0278698903143163,0.0235541665743538,0.0141849690469259,0.0329995063317375,0.00617486820734437,0.0243430247928579,0.0330735970810734,0.0315755045341202,0.0300775060790508,0.0242805432501179,0.0124506937277299,0.042436377065542,0.0392532269304384,0.0258035511604987,0.0298369400749901,0.0354188961426851,0.0323755850906862,0.0425056613994468,0.0305661290331887,0.0244505902339169,0.0114088104033979,0.0424769965789816,0.0464174106611287,0.0302777053151938,0.0440551586484578,0.0281156789597309,0.0225262392277662,0.0385997982584883,0.0203062734206984,0.0123996237533306,0.0370103027184256,0.0242550426179712,0.00683509818381512,0.0251450450060236,0.0217100360490866,0.006727946118282,0.00831962383550808,0.0327430136332946,0.0169279400008464,0.0409143048764532,0.00584472236744296
0.0486540401086034,0.0281123541066844,0.00448965107311675,0.00395553340919409,0.00933539047072231,0.0234975087388683,0,0.0216515316347478,0.0209692720346916,0.0153191061842318,0.0296819999348591,0.0364000098311179,0.0317664645239719,0.0173727631625194,0.0227979922710744,0.0394688854018235,0.0348893768879511,0.0228075922076177,0.00976775931383753,0.0143342184296621,0.0104676639564045,0.00926692050944262,0.0126703179983544,0.0316032460387151,0.0604484346786073,0.027857340386449,0.0912090580704444,0.0389682451289734,0.0132315487837112,0.0390493065514297,0.0332460865516128,0.02326674326208,0.0571143137945578,0.0106604782230112,0.00428618896705208,0.0124098398629151,0.020902439224917,0.0317497005644276,0.0324687717807501,0.0493822472501543,0.0501086952483453,0.00632118723578257,0.0280117857761174,0.0200779487352007,0.0250480812847147,0.0140921892383306,0.0101774501710043,0.0197973801143059,0.0144268993118428,0.011419343465767,0.0265256107935917,0.0280418200474879,0.0130657611939839,0.0350542109880997,0.0460152453508806,0.0396297151929176,0.0304772729232085,0.0116932358838617
0.0283926122926528,0.0263595367721811,0.0227136970723424,0.00774084753765842,0.00619450638865461,0.0233842855009539,0.0216515316347478,0,0.0177286824340184,0.00390773461528205,0.014393614061882,0.0314504567621576,0.0091888766327352,0.0302511328112372,0.00322013038364311,0.021245962033277,0.0234453989416089,0.0392410710851961,0.0113425410196974,0.0229445387892253,0.0188722025086915,0.00994998826915851,0.00965100016042637,0.034656393978786,0.0389176319518831,0.0319231501952187,0.0690148465252143,0.013184461848997,0.0130566277120455,0.00396816913822129,0.00902073360084765,0.0192095665498146,0.0428703974271095,0.0161436095472725,0.013034296775643,0.0206982089198196,0.0230979770675235,0.0163238427194729,0.0136686873490131,0.0405465803959412,0.0306088136006639,0.017471438228186,0.0416985105523936,0.00513201674739688,0.0136004016191735,0.0168436400634296,0.00648909758721979,0.00832695363661404,0.0199836684792996,0.00626844953495666,0.019337815839508,0.00842582153509663,0.00969490674713652,0.0216169808022807,0.0551152138077599,0.0174042149621871,0.0194151376613565,0.00282980152183099
0.0424546044176207,0.0125287927690445,0.0238423003179412,0.00421103383748901,0.00753345444978838,0.00493638788640466,0.0209692720346916,0.0177286824340184,0,0.0213516458978726,0.0349797250756009,0.0334870136945407,0.0216001770452338,0.0116737970429889,0.0333129194651336,0.0562000441146382,0.0423239749986232,0.0282827492566232,0.0424888194236125,0.0297821250672885,0.0285440771599461,0.00568450699338202,0.000822517264017407,0.0377680776868662,0.0463510700688392,0.0249378336158283,0.0634532732910573,0.0238647989474528,0.0130345165471692,0.0254137233340047,0.0282907814526007,0.0183477703402401,0.0467211916405038,0.0113675593704269,0.0131416316074086,0.0199156198639514,0.011989252836109,0.00818827018816552,0.0264215435336147,0.0450601203744771,0.0492195693352311,0.0177690054147622,0.0112845648373094,0.019111188056104,0.0351244508690387,0.0207071275291659,0.0169501089156473,0.0506122912199324,0.0141355049186358,0.0164621123483258,0.0271977593471974,0.0140133392866614,0.00866636671818707,0.0156120310916716,0.023864823188852,0.0293825561870415,0.0292690305349848,0.015151950952499
0.0905643177040639,0.00521208088599256,0.0154436822091017,0.0477191077236075,0.0775138523670278,0.0664988424531229,0.0153191061842318,0.00390773461528205,0.0213516458978726,0,0.0411692820384245,0.0221959933379307,0.00891429249720941,0.0247464759938386,0.0888449775732802,0.0807980641768757,0.0512041089539544,0.0174205341306023,0.0100902331681287,0.0159548535270187,0.0190997370445037,0.0262512640435238,0.0310176582421012,0.0430249187630731,0.0391562913231392,0.0367663433421894,0.0291536358582721,0.0618457205911347,0.0730661843534985,0.0611633825069796,0.020795914009666,0.035518361252489,0.0193656908229891,0.026126640564104,0.100075165570885,0.0256693755907823,0.0187851439862969,0.0117116253208618,0.0339683527443674,0.0409896596751409,0.025776472162683,0.0023662900334756,0.030376384509451,0.071189991810952,0.089568434955403,0.054495526091787,0.0292383169951897,0.041029918008177,0.0125533377274706,0.0134714326342688,0.00948909417094016,0.0412483017402067,0.0416509865500456,0.0300299830229651,0.0405556955892111,0.0279555954578625,0.0411265916997972,0.0315055748251415
