0,0.0193327255285609,0.0273104126322356,0.0264433033014889,0.0319431457084938,0.0221045576269502,0.0273630152964354,0.017979744888881,0.0279969690660455,0.0150120972562213,0.0164436833030127,0.0205474273487199,0.0147185135167428,0.0329295346673034,0.0195010282861531,0.0405299505532169,0.0171650432212222,0.0341948699992343,0.0508605740270715,0.0162673219413376,0.0305221314322392,0.0512951427700654,0.0164005243247203,0.0194295916155074,0.0253049311891261,0.0195658766864028,0.0367992302187769,0.0588082820188421,0.0272776877562366,0.037479675407137,0.0306011325052384,0.00416050434187354,0.0280304617924648,0.0563173100372516,0.0178056848571194,0.0291930939175838,0.0226609459617026,0.0273162201631411,0.0128490406969283,0.0194378298249886,0.0415293113219852,0.0409272268897902,0.0161269325228483,0.0145833297266019,0.0346491634333229,0.035692895586399,0.0315106745224662,0.0188135785127764,0.0253836073015472,0.0309631941671862,0.01994272347628,0.0164036102742254,0.0469831394626152,0.0222028724931842,0.0150665656355897,0.0327235704930801,0.0272897700876274,0.0644260418506334
0.0193327255285609,0,0.0274097194332653,0.0185766615262798,0.0212121177438606,0.0146773986815566,0.0160981774059327,0.0162885308884684,0.0141556702185003,0.0301450110960495,0.0258439070553314,0.028620694461987,0.0160532723429408,0.0229205862798526,0.0255086251150101,0.0322184858551053,0.0138399129368822,0.0173395317267452,0.0175137122537643,0.013938646521225,0.0169130285469776,0.013357134476299,0.0248450861524348,0.0228683777619296,0.0384570534718901,0.0246827350490973,0.0207375907621332,0.0547400858230406,0.0218170890290345,0.0170530155225933,0.0224873601201562,0.0177481508977764,0.0233354150386764,0.0268945264940422,0.0210704012159161,0.0289712573215716,0.0114862261955964,0.00694800473667243,0.0256678302904762,0.0285008599506026,0.0159667211498347,0.0304420409737615,0.032411631113086,0.021696377156405,0.0183803373822857,0.0199443640259957,0.0163083423257958,0.023477136673813,0.0245101076980739,0.0140938874533729,0.0214742646100797,0.0207588656846539,0.0228090091288881,0.018452707425576,0.0356092714970909,0.0362442984374814,0.0236610543419216,0.0158274121673547
0.0273104126322356,0.0274097194332653,0,0.0122725145667879,0.031635122252697,0.0173289112033284,0.0212047179722667,0.0284103597595884,0.0234632492040751,0.0232809612374706,0.061074525713097,0.0220790112779082,0.0424139673349665,0.044713974656263,0.0370814216003372,0.0410736313206685,0.0488886998792308,0.0151841735755277,0.0110088987029226,0.0264859933315692,0.0304407271494953,0.0138813010928419,0.0492040514820503,0.07203755922097,0.0902872061924957,0.089172889282915,0.0243335943655318,0.0191212905210573,0.0501201538201155,0.0309107096325496,0.0269213043389997,0.0641736720373834,0.0577951966199246,0.0215043109814196,0.00622368827170197,0.0369911492485551,0.0115774981223923,0.010448985796504,0.0288112346279957,0.0660758914386894,0.0138926973004875,0.0324038281565333,0.0251122295127825,0.0464580112069988,0.0444672932479143,0.0234550985725435,0.0188182175770129,0.0454444138441267,0.0311189853677774,0.0340541656937752,0.0158113000348433,0.0347203233360619,0.0539361609036713,0.0997007657999807,0.0843916655802693,0.0426744797209883,0.0614093284747323,0.00922756390769738
0.0264433033014889,0.0185766615262798,0.0122725145667879,0,0.0258130469387418,0.0177558508883259,0.0202553456697307,0.0226301989986002,0.0081206239729028,0.0197382549220016,0.0254218194195734,0.0208680936731097,0.0144760135237864,0.0258989372125587,0.0306850281844554,0.0290281761920906,0.0279829325248035,0.0403519762548284,0.0263819403421866,0.0282846427727153,0.0171365608290755,0.0107355708869392,0.0135209618628395,0.0283691239024866,0.0328615265714893,0.0396552041650579,0.0569478523442336,0.0366555311442615,0.0101059028670925,0.0266627723194338,0.029132281955278,0.029600515722779,0.0199944289366332,0.0401949659875566,0.0144750783563103,0.0126951184188004,0.0161975061041421,0.021471286880622,0.0151644887588588,0.0350336550068081,0.0187502961435297,0.0244011919612037,0.0229805815720043,0.0268929272394629,0.0245125246712819,0.0444977014705394,0.0256996514890106,0.00981866695058445,0.0107822325838828,0.032297018946492,0.0207526164385342,0.0244916702576242,0.0383559494623544,0.0369241193710904,0.0447401298670107,0.0137396632503764,0.0231566207478803,0.0289607227288751
0.0319431457084938,0.0212121177438606,0.031635122252697,0.0258130469387418,0,0.0146723290252715,0.0163046444980692,0.0251994327864992,0.0232813101323896,0.0191443469882132,0.0213731554987251,0.0222263560631206,0.0178121984902235,0.0467237458161021,0.0171565814904856,0.0794998458061823,0.0453806343007625,0.0499289380965527,0.0179972551019097,0.0328137454696614,0.081905875784714,0.0427411836291466,0.0174579549288255,0.0216779358009626,0.0127503626177887,0.0296345684633647,0.0126645096412624,0.0214134840069871,0.0310766021382358,0.0321680558852306,0.0521874259648926,0.0870647447364945,0.0538383139620118,0.0649979910625767,0.018304471335472,0.0337149213948154,0.0284393963094696,0.0274912479104784,0.0235205775936355,0.0292401323716303,0.0465999353940381,0.0407674472144163,0.0433905616256574,0.0396632669212206,0.0338432717355358,0.045121725514535,0.0285338174849864,0.0727628953126885,0.0465163864249431,0.0307258873570457,0.0123722842385764,0.0134158790239146,0.0465099847817598,0.0222276226753107,0.0205349045684712,0.0317292650661716,0.053530358164052,0.0465771081038134
0.0221045576269502,0.0146773986815566,0.0173289112033284,0.0177558508883259,0.0146723290252715,0,0.0237894672186467,0.00780185134411099,0.0403109955911571,0.0220600726169743,0.0192266982317513,0.0135057394450809,0.0116311676962877,0.0207449916623596,0.0309184971295648,0.0290495710718076,0.0429453909959598,0.0339643889044935,0.0250400911377163,0.0187223696084119,0.0390062559384505,0.0179611765176634,0.0182038542327131,0.0279381211551636,0.0172665605816044,0.021622745335274,0.0194525572693203,0.0170330205934062,0.0176905370204633,0.0136657452567356,0.0289906211840777,0.0518268285771442,0.0436205279825948,0.0187695434022865,0.0200056189749671,0.0158254152512152,0.0306651174182741,0.0173283469852799,0.0204768793984434,0.0186330969365422,0.0341623390926085,0.0295210409635873,0.0252364972915959,0.0476395794640176,0.0173253113670398,0.023008874540774,0.0195087126288895,0.0535943027538898,0.0292502503769257,0.049890997339836,0.0145378703716525,0.0202536806931169,0.0276758266810427,0.021546334877446,0.0197176834196103,0.0183318449670256,0.017034649336116,0.043726247811215
0.0273630152964354,0.0160981774059327,0.0212047179722667,0.0202553456697307,0.0163046444980692,0.0237894672186467,0,0.0322020027046091,0.0093857122233244,0.0228881490122768,0.0213374402617108,0.0304540255302644,0.0240979323043114,0.0120982767898876,0.0180853433127548,0.02037888016169,0.0167828750208487,0.0225459088836641,0.00973046293507051,0.02084387294834,0.0283911998403295,0.02612011877227,0.0111442918013237,0.0244588543075742,0.0157032156719173,0.0238040019204008,0.017145063424899,0.024954483804139,0.0250441212395254,0.0147464118635701,0.0190815478659042,0.0180825194214839,0.0256614515040106,0.0260117715521549,0.0119922297552264,0.0345101624953962,0.0224393109062646,0.0205265545367352,0.0253790726437611,0.0326625284219327,0.0181456410894928,0.0323248079699506,0.0204914850980011,0.011228667770036,0.0187386240098018,0.0188244551402535,0.0233064152293697,0.0271534768474017,0.0258927963746549,0.0229002533106892,0.0181501173802177,0.0199324333650664,0.0134001809175289,0.0295877739739885,0.0082283257372649,0.0268664556352393,0.0208582143253741,0.0319357576477789
0.017979744888881,0.0162885308884684,0.0284103597595884,0.0226301989986002,0.0251994327864992,0.00780185134411099,0.0322020027046091,0,0.0226053943306784,0.0247668667004148,0.0334087239971318,0.0225809075852163,0.0361846724586043,0.0173318401248264,0.012924285072613,0.019286062516399,0.0242559543888841,0.0208890487966608,0.0189868960410661,0.00401000608190869,0.0212473282321586,0.0270845712100741,0.0174159472536003,0.0244916873200389,0.0323619405314535,0.0447232974668748,0.0272159483621472,0.0215290001614724,0.0285411588481181,0.0213421114031502,0.0193562879110418,0.0148858947566154,0.0289605602334723,0.0144877253262901,0.0190919028263128,0.0219031377087366,0.0372908291383611,0.0286088416203027,0.043245686802375,0.0432180664883225,0.0209412291062086,0.0215535084642759,0.0110953462084587,0.0117274419463629,0.0174384076983136,0.0212900032105858,0.0208832638242735,0.0234455252022011,0.0200025243886702,0.0360067282680683,0.0183613606737397,0.0234333235226376,0.0161646266673041,0.0462134512975037,0.0281962156798573,0.0171931732464525,0.0203927330099993,0.0201462011649589
0.0279969690660455,0.0141556702185003,0.0234632492040751,0.0081206239729028,0.0232813101323896,0.0403109955911571,0.0093857122233244,0.0226053943306784,0,0.0346568973004665,0.0337181962159626,0.0328937527284896,0.0266691870589589,0.0613599325817114,0.0443936760273775,0.0465343434027694,0.0175866429140832,0.0513335102827401,0.0217677177685292,0.0200099350787803,0.0602243851485778,0.0233143204534671,0.0357745015666768,0.032040293642143,0.0120259280933785,0.021385104411191,0.0169606105935062,0.0247899913836508,0.019820294907917,0.0141437010483573,0.0235388904167424,0.0592514656735829,0.0493290886412435,0.0386604217000027,0.0189523045742225,0.0326650514295866,0.0380909045582681,0.0174856021327683,0.0464448317530123,0.0672319839492092,0.0996192703834708,0.0295767227511031,0.0581564933948214,0.0478984208464776,0.0192267402806959,0.0449322509133757,0.0649611803154314,0.056427064007259,0.0362342681271661,0.0203495382519622,0.0278231144857941,0.0395620904992652,0.0450548702570831,0.0136568970594072,0.0257350289891088,0.0197730348646132,0.0311433607074683,0.0557111198816695
0.0150120972562213,0.0301450110960495,0.0232809612374706,0.0197382549220016,0.0191443469882132,0.0220600726169743,0.0228881490122768,0.0247668667004148,0.0346568973004665,0,0.0235890879799232,0.034578036236137,0.0297083455699024,0.00683016797264159,0.0249638233221467,0.026130097885047,0.0358780367066631,0.021636331727501,0.0169449638417038,0.0193943133336267,0.0165905429494931,0.0281726460798949,0.0306609180511222,0.0483379905667908,0.0407589690351373,0.0282628165962405,0.0130373721314495,0.015573777056623,0.0174034523008323,0.0092905641864375,0.0310532359267177,0.0353986237746845,0.0359500608738271,0.0216417339864922,0.0190793112212055,0.0152634349375614,0.0144052407864048,0.0324290920525874,0.0146983829701353,0.021056724529977,0.0190516310903472,0.0399946515675468,0.0177952245063367,0.0303812858522111,0.0397213100721879,0.0210743975182597,0.0284451168632673,0.0422144832519415,0.0142559942670218,0.0114497823177709,0.0235931225194734,0.0205542514285137,0.0251169690576444,0.0210007068341366,0.0365641323629761,0.0249640268351578,0.0232885640948983,0.00838012100365497
