0,0.343912555745305,0.16495131465946,0.33774592222627,0.433000982938784,0.411234793117184,0.391148450631576,0.306682102426161,0.352743270046427,0.326428208588819,0.0486782582592166,0.0411441086459888,0.0151866604943035,0.374866189844659,0.29103696837313,0.267531147491642,0.411185599556522,0.428648419506677,0.207215306540735,0.347782172833217,0.124006258956834,0.253042300131587,0.153149603212489,0.109289653082547,0.272384596634792,0.310418432042163,0.286336060528657,0.331539516425448,0.358663204167697,0.340763950989104,0.312700482666862,0.352237193325024,0.104571000753899,0.296349760364777,0.332391636999375,0.32087285260846,0.394367946429023,0.0538585785256373,0.0372976904430248,0.257290838389013,0.209460236513704,0.429371593535084,0.374885355883264,0.131599756256721,0.264491299416217,0.426619831759552,0.354438702185501,0.0734555515837321,0.0868181169616839,0.161608776044979,0.10278498634736,0.0315204570382307,0.411566093706222,0.324778256410477,0.336533963319854,0.224316002889483,0.321010185803263,0.12882073260776
0.343912555745305,0,0.225483687548712,0.0458101206205276,0.139723918376492,0.156502640541877,0.068993345358033,0.112122795445075,0.160390353555239,0.225371070148953,0.165854511882012,0.0624525130389912,0.199853261120307,0.0750445933199572,0.254003600648932,0.161535507145135,0.0249694995994818,0.10928761562529,0.249652159523316,0.12532593739469,0.0415001377896755,0.122444822100698,0.0254388880029035,0.217248876507835,0.0843428114851514,0.030998617968469,0.0364688135085124,0.0537798420779975,0.0903444300366821,0.0158063967262669,0.0297128589784686,0.0146694649168635,0.10065516598465,0.0741055350535942,0.0588064853734061,0.313836873929225,0.105926592207496,0.241529455410297,0.0702055394259238,0.116083472386777,0.0322777277678249,0.357084683846859,0.0210995139704368,0.331312888425748,0.132982706897181,0.0442124752881787,0.0522093579079334,0.209664533406683,0.317365508077463,0.165105572292941,0.277172395931311,0.0916754158548702,0.143885963655644,0.0808697369422556,0.0537000835507312,0.166195534976295,0.0471741087790068,0.0794126637262228
0.16495131465946,0.225483687548712,0,0.211642353711019,0.233374619427592,0.227609143186791,0.311975071973394,0.0752427951621926,0.3592459149394,0.196390183215828,0.106498796764465,0.0863810959139067,0.131456661678421,0.146095830585685,0.0194060311892509,0.0257430011121199,0.216464903589031,0.231728160729285,0.208143728879343,0.242110318555568,0.0682439510671795,0.170644157450403,0.0810932982467465,0.0210161991713334,0.0835532669599089,0.117154223788215,0.173541874909542,0.141327140534338,0.104505391287272,0.143266506781388,0.122821091451537,0.218767072066646,0.0470893486369647,0.243357317482449,0.115163297927466,0.256535844255704,0.301772972980892,0.17544158682069,0.0874086205593581,0.120002896449757,0.154989425174266,0.289369943928182,0.14961982709389,0.025937718817684,0.0495460427996632,0.156569367725204,0.159915841614394,0.0905330386719802,0.0599653071529882,0.215580941243354,0.186504239648652,0.0454115301527968,0.199155338931894,0.179318188765327,0.166726773752402,0.0536711220039138,0.114569096541313,0.0911628844259417
0.33774592222627,0.0458101206205276,0.211642353711019,0,0.132282498685844,0.225765845031539,0.0332750121272411,0.129814618753958,0.15173325466798,0.262657686519132,0.20245023606077,0.0474320167866074,0.152423816832073,0.0521423678715452,0.151907786776975,0.176183622297175,0.0157439040373132,0.107587982776966,0.268788124863138,0.158348132186866,0.0847789342724913,0.0965909266804683,0.0254068712636833,0.184768045512923,0.0778636888482457,0.0495955483522014,0.0460283578325913,0.0305813947905586,0.0755997020182352,0.0221493432392956,0.0729350479968065,0.0437270027944927,0.195345683909691,0.0517577319739387,0.0450761287394273,0.317484231990884,0.13899953431299,0.219623591358736,0.0911183442957866,0.111653526064939,0.0407642548824806,0.302608578981373,0.00738309751849977,0.240671431027441,0.223097518678242,0.0285122186872722,0.0443433241106935,0.278873014150808,0.294497170317943,0.173710994405774,0.296630321083932,0.100886145989382,0.0899655333236627,0.0352936386719375,0.0209962747912272,0.104273267331452,0.0960803943189871,0.0835026695190144
0.433000982938784,0.139723918376492,0.233374619427592,0.132282498685844,0,0.120592197117616,0.0955127204206054,0.172383927760533,0.0681264219463736,0.357336804575488,0.253268499987615,0.044782518154737,0.17465877114224,0.0122092902750687,0.336358959350324,0.401329809811592,0.150166753758743,0.0116501546570204,0.306938401855917,0.113880258490394,0.148623158599714,0.0470138355154306,0.00648144339397605,0.350598944162175,0.295861111082485,0.265199812379788,0.215503780255855,0.126321382725381,0.296679444190739,0.218890443766564,0.332619781672259,0.22321352549266,0.308724371059185,0.145513854960851,0.0870343215367983,0.407239268235999,0.0416430186897576,0.218675687484933,0.150964662721295,0.266769164189443,0.114153553320212,0.38696324221576,0.0564409316452286,0.361759634856792,0.360242960778036,0.115849718126032,0.0152504040608555,0.326363615293438,0.390246046670374,0.18961082129457,0.379458948276015,0.18262644887071,0.0255832995526341,0.0146315445628098,0.0907481738266468,0.301143870140447,0.321721124318233,0.057634076935522
0.411234793117184,0.156502640541877,0.227609143186791,0.225765845031539,0.120592197117616,0,0.142916093274972,0.203144850995015,0.0583559208451652,0.283894511241728,0.252465322457406,0.0907846774908752,0.171507211003074,0.017100908382597,0.292742550242745,0.337444328460494,0.237097858467057,0.0353037045300343,0.261033843021232,0.0828155793030508,0.176873260271966,0.0178962784335071,0.00550435391131088,0.287422599160376,0.253844307539581,0.22914264170756,0.19952970435911,0.118181283962147,0.24905303090521,0.171904219948133,0.267252998919494,0.259977012964378,0.271712604707514,0.157426305233763,0.115781020950533,0.265848488496796,0.0467436077951634,0.216860048097278,0.200512919232264,0.259244768106215,0.168575517425492,0.308557824524099,0.100987338151191,0.335802503389411,0.342856729092594,0.151978090079386,0.073718412943226,0.312769886574367,0.288543954557244,0.186827033430413,0.361764784925567,0.195309431481891,0.0193711639050057,0.0326616307940042,0.096990096513053,0.242622824008059,0.287302707091047,0.0595799833881163
0.391148450631576,0.068993345358033,0.311975071973394,0.0332750121272411,0.0955127204206054,0.142916093274972,0,0.214251329490261,0.281908791027027,0.204091721214546,0.151625685880134,0.0458989571984354,0.212822003028831,0.0761369069552149,0.0948098504969385,0.147400716339965,0.0130774129729441,0.110082863342422,0.245964076086608,0.227549318463473,0.045885111623193,0.0686962991985653,0.0193555483123111,0.128224383087985,0.0413714562696382,0.0235952390604929,0.0247736061285328,0.0189005065149641,0.0299758913441712,0.00558811151119479,0.0245409851944635,0.0266309269178859,0.104941382796176,0.0461334343307952,0.0375186929003658,0.282816664281437,0.219009382755769,0.303821692875672,0.0545198078485007,0.0517172237967353,0.0433227086498244,0.344796598495834,0.0193674309778084,0.199822956103231,0.176572799617516,0.0255218471904949,0.0270388207913624,0.260952157652548,0.240567620131006,0.184426752618911,0.246188498372979,0.0735319799409483,0.0897611921629064,0.0363122713087393,0.022205303479999,0.0464336381142839,0.0273237238432767,0.0986193099582004
0.306682102426161,0.112122795445075,0.0752427951621926,0.129814618753958,0.172383927760533,0.203144850995015,0.214251329490261,0,0.254007964253532,0.191577035895446,0.10743962177941,0.0479355498432141,0.149098211468583,0.120363559479335,0.0131728309632255,0.0289237180050826,0.119080901663424,0.225127771642269,0.231344250314886,0.255792034505824,0.0199509446077222,0.107219052143744,0.026478156824055,0.0255114241577191,0.00661449256242005,0.0223065510512341,0.0567912662593694,0.0745357849584741,0.0515433796199404,0.0753123171677374,0.0429361895981085,0.112855255853371,0.0279304683976458,0.0823861546635098,0.0785758449854849,0.247986307521864,0.248786378338454,0.184229894353846,0.028921759289425,0.0292725360585082,0.0609319288605339,0.307300085532893,0.0805416606675312,0.0552656147954361,0.025671688004419,0.118377745335612,0.11854783141416,0.15391060863952,0.086850250284941,0.160920145573306,0.193609661898136,0.0273227160324006,0.141720359292152,0.0904788175799946,0.0750906671886168,0.0069630893547148,0.0205893724940567,0.0942683228816934
0.352743270046427,0.160390353555239,0.3592459149394,0.15173325466798,0.0681264219463736,0.0583559208451652,0.281908791027027,0.254007964253532,0,0.125354724176017,0.207586108986268,0.0333011124556904,0.20724550617112,0.00820493983671153,0.248019185629914,0.277196379378733,0.19752764009073,0.0902568511170203,0.225544689252784,0.0569616677848064,0.169289214706743,0.0213403235568343,0.00948396094275955,0.229822733377138,0.208140674464588,0.192242905373337,0.169597767968631,0.104147088218237,0.21160196293277,0.105672946854968,0.173966033744017,0.175714783046184,0.184134587803953,0.244351431343197,0.06876904500287,0.206718981881318,0.0460560360186377,0.279598153161379,0.089980553159458,0.210301970334516,0.130714349180114,0.23469426870066,0.101124333929777,0.304501983612668,0.301967334980403,0.181973479684628,0.107252593480056,0.322531057660192,0.264969765495068,0.172172433963014,0.251094325796901,0.160595375060327,0.00750381812154347,0.0349201647655466,0.0729033302032692,0.178990564025296,0.212725133311826,0.068412107517575
0.326428208588819,0.225371070148953,0.196390183215828,0.262657686519132,0.357336804575488,0.283894511241728,0.204091721214546,0.191577035895446,0.125354724176017,0,0.127131381608375,0.0468525802983354,0.138234380254138,0.125261721911085,0.283976864626315,0.313259277036318,0.300104250014584,0.231407107144568,0.100319278530102,0.146234653603316,0.207666459127042,0.249028472725017,0.0405386950473366,0.250133410718364,0.274547901518674,0.286344823186126,0.260261523881234,0.250267212191925,0.282348824252654,0.266915582658849,0.289314740123791,0.312679871533748,0.250060583018254,0.206439282153374,0.291260769814187,0.0274384333916408,0.15705446694183,0.127423072100079,0.181395764239682,0.290879334772024,0.253599667119555,0.0694056027905501,0.239768434875881,0.271282797869714,0.320458415285558,0.30024049727615,0.236073267438476,0.249505054954073,0.209575039769733,0.0280821817936283,0.194475923575015,0.166085474720432,0.217109806232458,0.215717735135863,0.236008685036779,0.248255739638397,0.294030050664475,0.0130145133992496
